SFR [Msun / yr],Stellar Metallicity [Mz/Mtot],Gas Metallicity [Mz/Mtot]
4.1576715,0.012966533,0.008784342
0.0508681,0.010493964,0.015471617
0.010675637,0.01768222,0.03153824
0.0067886817,0.005964411,0.006493538
0.13627343,0.0153621435,0.02324762
0.006101847,0.0029204749,0.0036430922
0.16455859,0.00759744,0.007524623
0.0,0.012568441,0.0
0.17788994,0.007296873,0.009909825
0.006021791,0.006325922,0.007510699
0.007931317,0.0029061325,0.005730744
0.0,0.0014659773,0.0
0.0,0.0085118925,0.0
0.011805957,0.007375473,0.01549905
0.026457017,0.007286661,0.009996442
0.0,0.0031051035,0.0
0.53200305,0.007190994,0.007810443
0.0,0.0013550278,0.0
0.042549383,0.0028630842,0.0024778182
0.0,0.0021800858,0.0
0.00053225027,0.0020453352,0.0023619686
0.00090005685,0.0030844766,0.0032218576
0.0,0.005118094,0.0
0.0,0.0025245894,0.0
0.0,0.0019351323,0.0
0.0,0.001837653,0.0
0.0,0.0035105033,0.0
0.0,0.005026557,0.0
0.0,0.0041795117,0.0
0.0,0.0012554489,0.0
0.0,0.0017034488,0.0
0.0,0.004707274,0.0
0.0,0.002012466,0.0
0.0,0.0017253123,0.0
0.0,0.004788262,0.0
0.0,0.0025131172,0.0
0.0,0.0012765772,0.0
0.0,0.0010010967,0.0
0.0,0.003613192,0.0
0.0,0.0021438005,0.0
0.0,0.0017515878,0.0
0.0,0.0013025928,0.0
0.0,0.00093599595,0.0
0.0,0.004858871,0.0
0.0,0.0011702835,0.0
0.0,0.0006924707,0.0
0.0,0.0053793998,0.0
0.0,0.001813779,0.0
0.0,0.0021413723,0.0
0.0,0.0013853988,0.0
0.0,0.0026681651,0.0
0.0,0.0013607547,0.0
0.0,0.0028068982,0.0
0.0,0.003601207,0.0
1.0845965,0.013162097,0.013753855
0.6427921,0.015523674,0.01701765
0.92475444,0.012208361,0.011700999
0.47151965,0.021877099,0.030729298
0.4354825,0.011928753,0.016748248
0.061274648,0.011445172,0.016034111
0.0332575,0.012061031,0.015860254
0.0,0.0036360289,0.0
0.0,0.0076294257,0.009380236
0.0,0.008646111,0.0
0.0,0.002611318,0.0
0.0,0.0011936115,0.0
0.0,0.007206304,0.0
0.0,0.00800952,0.0
0.0,0.0007366856,0.0
0.0,0.0044050207,0.0
0.0,0.00931471,0.0
0.0,0.001115463,0.0
0.0,0.0018033275,0.0
0.0,0.0028103646,0.0
0.0,0.005617894,0.0
0.0,0.006128556,0.0
0.1712842,0.00456485,0.004975321
0.0,0.001664315,0.0
0.0,0.0047276346,0.0
0.0,0.003708036,0.0
0.0,0.0010648657,0.0
0.017940823,0.00427173,0.0046136887
0.0,0.008298592,0.0
0.0,0.0009513643,0.0
0.0012556382,0.027643634,0.0070481594
0.0,0.008331085,0.0
0.0,0.0024749923,0.0
0.0,0.001988685,0.0
0.0,0.00075415353,0.0
0.0,0.00059518695,0.0
0.0,0.000798499,0.0
0.0,0.012746777,0.0
0.0,0.0016904542,0.0
0.04074408,0.009396515,0.008573176
0.0776854,0.008150326,0.009154386
0.11470313,0.01632071,0.024339195
0.045538243,0.015497482,0.027604286
0.0463363,0.0030575355,0.0018444672
0.20344228,0.018053379,0.022303332
0.0,0.02324969,0.0
0.010271036,0.0020916357,0.0018740349
0.0,0.010065157,0.0
0.0,0.005787204,0.0
0.0,0.0010817627,0.0
0.0024127997,0.0010346705,0.0012466002
0.11547052,0.008475233,0.0071677887
2.2568576,0.018570583,0.022864223
0.00076466607,0.0016593307,0.0012248639
0.0,0.002459268,0.0
0.0,0.006457214,0.0
0.0,0.006976021,0.0
0.0,0.00094278535,0.0
0.0,0.0038591016,0.0
0.0,0.0016634092,0.0
0.8561409,0.016467387,0.01616772
0.71406907,0.014324892,0.015963156
0.0,0.0015301439,0.0
0.4036651,0.0058451677,0.0070359986
0.6685943,0.01552091,0.015444342
0.0,0.019879559,0.0
0.0,0.00041146931,0.0
0.0,0.008573911,0.0
0.0,0.0013620896,0.0
0.0,0.0034413903,0.0
0.0,0.0019024471,0.0
0.0,0.008194152,0.0
0.0,0.0036602917,0.0
0.04775314,0.0064645526,0.007037232
3.072175,0.019518893,0.01943233
1.3834901,0.014029097,0.018243426
0.110412635,0.009919653,0.010417505
0.21784748,0.00818018,0.008986375
0.113880344,0.009993772,0.009563557
0.016862314,0.007403974,0.013935885
0.0,0.02925611,0.0
0.0,0.013251748,0.0
0.0,0.009396981,0.0
0.0027723436,0.0015793913,0.0013411562
0.0,0.03531262,0.0
0.0,0.010186753,0.0
0.013090368,0.0027743683,0.003205784
0.023481049,0.004881125,0.005496451
0.019395191,0.004633384,0.0042162603
0.0,0.004366898,0.0
0.0,0.0054853223,0.0
0.0,0.0054477574,0.0
0.0,0.003954484,0.0
0.0,0.0014745792,0.0
0.0,0.0035062076,0.0
0.0,0.0017330426,0.0
0.0,0.0017625096,0.0018480897
0.005868644,0.0030934673,0.003484701
0.0,0.0012790952,0.0
0.0,0.0074596843,0.0
0.0,0.0065746796,0.0
0.0,0.0035902786,0.006879195
0.0038352355,0.0042294855,0.004436491
0.0,0.018730165,0.0
0.0,0.0016145325,0.0
0.0,0.001803372,0.0
0.0,0.0020989599,0.0
0.0,0.0018855191,0.0
0.0,0.0013250288,0.0
0.0,0.0035868457,0.0
0.0,0.0009217263,0.0
0.0,0.002992809,0.0
0.0,0.0019694366,0.0
0.0,0.004916721,0.0
0.0,0.001108718,0.0
0.0,0.0044917474,0.0
0.0,0.0024463118,0.0
0.0,0.0017160141,0.0
0.0,0.0010126486,0.0
0.0,0.0033938717,0.0
0.0,0.008231474,0.0
0.0,0.0017007343,0.0
0.0,0.0031340928,0.0
0.0,0.00400053,0.0
0.0,0.017511569,0.0
0.0,0.026172033,0.0
0.08713125,0.0079059,0.010296394
0.022482757,0.0063822186,0.008401799
0.00037052057,0.005736549,0.009322928
0.1529349,0.00897041,0.006973831
0.01505198,0.0041084327,0.005353887
0.03497199,0.0038741268,0.0038998034
0.0137399435,0.0067321397,0.0104569625
0.028488932,0.005771051,0.0076103513
0.002533958,0.0012392859,0.0020203255
0.0,0.008127903,0.0
0.0,0.0013101168,0.0
0.0,0.004738248,0.0
0.0,0.002244502,0.0019106979
0.0,0.0034199504,0.0
0.20597373,0.0075877686,0.00987802
0.007358529,0.008656838,0.014715354
0.0,0.013432052,0.0
0.0,0.00061626954,0.0
0.23729275,0.0059801885,0.006113287
0.0,0.0016607975,0.0
0.0,0.0021238755,0.0
0.0,0.013271053,0.0
0.0,0.0018460547,0.004253464
0.0,0.0033568947,0.0
0.0,0.0013397456,0.0
0.0,0.00090133894,0.0
0.0,0.0013515775,0.0031267118
0.34169903,0.009371855,0.010252209
0.0,0.0012636767,0.0
0.37699926,0.012215256,0.012922639
0.0,0.0034658806,0.0
0.0,0.01265984,0.0
0.0,0.0014309245,0.0
0.0,0.0011629248,0.0
0.0,0.0011479529,0.0
0.0,0.001374667,0.0015065933
0.17011635,0.005922698,0.007010802
0.0,0.006529642,0.0
0.16909656,0.0074643632,0.008032877
0.24128267,0.0109767085,0.0135619
0.0,0.0017676319,0.0
0.0,0.0028496715,0.0
0.098658025,0.008569744,0.009803405
0.0,0.0020598012,0.0
0.07677319,0.0052821795,0.0053395005
0.0,0.01794878,0.0
0.0,0.0029830968,0.0
0.0,0.0047514653,0.0
0.0,0.025682533,0.0
0.18188654,0.019378107,0.024614682
0.5198838,0.012740852,0.015769752
0.048536036,0.00893747,0.015065883
0.51045126,0.016173817,0.018658835
0.7315385,0.0103663355,0.01045236
0.017847719,0.012298074,0.029393917
0.14769852,0.013568052,0.01810331
0.018955559,0.005803082,0.0062143393
0.32439485,0.007471783,0.010580995
0.027875403,0.0117673045,0.012983175
0.033794846,0.006062067,0.008009305
0.0,0.025138741,0.0
0.083871946,0.007930162,0.009184444
0.00045564963,0.0068669566,0.009095535
0.0,0.0042046574,0.0
0.0014037519,0.0049969624,0.008877706
0.32117966,0.0368862,0.054189198
0.0,0.0031793998,0.0
1.2519711,0.028280137,0.028778896
0.0,0.0016264587,0.0
0.0,0.001933608,0.0
0.9380175,0.010719575,0.0134820305
0.7215852,0.018706378,0.03284579
0.0,0.0030479692,0.0
0.0,0.0005215704,0.0
0.0,0.00035881207,0.0
0.0,0.0040051714,0.0
0.00032362153,0.004024152,0.0063686394
0.0,0.0018682573,0.0
0.0,0.0051424396,0.0
0.0,0.0011970222,0.0
0.0,0.001299958,0.0
0.047790796,0.0050087995,0.0058969385
0.0,0.021362232,0.0
0.035830077,0.0115793,0.016590795
0.0,0.0033053537,0.0
0.0,0.005023936,0.0
0.0,0.0036345294,0.0
0.0,0.009158274,0.0
1.3889925,0.008862793,0.008866145
0.6540897,0.0177073,0.019641278
0.20898093,0.011484909,0.016714245
0.028924927,0.008760525,0.010620271
0.005659001,0.005343661,0.0034791299
0.041396778,0.0077811363,0.009239355
0.0,0.0007077034,0.0
0.0,0.0045916066,0.0051156157
0.0,0.0054244413,0.0
0.0,0.0063702124,0.0
0.0029045618,0.004131729,0.006083261
0.0,0.0016636763,0.0
0.0,0.00322794,0.0
0.0,0.028758507,0.0
0.0021426938,0.004905678,0.0070876186
0.0,0.0014159881,0.0
0.0,0.0029642563,0.0
0.0,0.0018587047,0.0
0.2573309,0.002574247,0.0029743141
0.036525708,0.008594539,0.009265347
0.0,0.0066742008,0.0
0.0,0.0030638236,0.0
0.0,0.0038327246,0.0
0.16043408,0.0068934327,0.008350599
0.0,0.00088747725,0.0
0.0,0.014803504,0.0
0.0,0.0026929853,0.0
0.0,0.0044711735,0.0
0.0,0.0063867243,0.0
0.045982976,0.004540161,0.0056560384
0.0,0.004957685,0.0
0.0,0.0087615065,0.010549671
4.61947,0.010518687,0.010893393
1.1535618,0.016939081,0.018631412
1.1915356,0.014314461,0.01331897
0.26073056,0.008660924,0.009412122
4.4257317,0.016841331,0.01426683
0.11426972,0.006968217,0.0055032284
0.107317604,0.0119433105,0.015786313
0.08516131,0.013604433,0.018201161
0.0041189957,0.011326945,0.020174297
0.013731972,0.0024497495,0.002094612
0.3125648,0.032878388,0.018964773
0.020157468,0.0074248835,0.008741983
0.0,0.0054327007,0.0
3.203266,0.007063326,0.007987555
0.0,0.035268422,0.0
0.0,0.0036366591,0.0
0.0,0.021276297,0.0
0.2242384,0.0042541963,0.0042914785
0.0,0.0017315956,0.00091129146
0.11217022,0.0063834605,0.0067084376
0.0,0.0010935646,0.0
0.0,0.0057766847,0.0
0.0,0.0011238055,0.0
0.0,0.005364813,0.0
0.0,0.0009161136,0.0
0.23017737,0.007730277,0.010368842
1.7083683,0.010060926,0.013982535
0.0,0.0024854005,0.0
0.0,0.004659083,0.0
0.0,0.001245784,0.0
0.0,0.00074018486,0.0
0.5657989,0.015115365,0.027035717
0.0,0.0015183982,0.0
0.06984494,0.017408058,0.04315172
0.0,0.002526658,0.0
0.0,0.0024508652,0.0
0.1582225,0.0053431443,0.0053657675
0.1704336,0.006219691,0.008652685
0.0,0.0032749996,0.0
0.0,0.0015912503,0.0
0.0,0.0010901559,0.0
0.0,0.00093532284,0.0
0.23608255,0.0116804205,0.011269865
0.0,0.0018798035,0.0
0.0,0.001133911,0.0
0.11676151,0.00931708,0.014943541
0.0,0.0008916024,0.0
0.004079419,0.0065968395,0.0077144993
0.0,0.00429771,0.0
0.0,0.0008840987,0.0
0.10365529,0.0056041167,0.0056820423
0.0,0.0045596086,0.0
0.0,0.0032390072,0.0
0.0,0.008820943,0.0
0.0,0.0016038305,0.0
0.0,0.0021027152,0.0
0.0,0.007162902,0.0
0.0,0.0024238988,0.0
0.94232285,0.0126492465,0.013337222
0.58792204,0.014223431,0.01502639
0.53997135,0.00936074,0.009029749
0.29583287,0.01753117,0.021066833
0.07046264,0.0056198826,0.004050311
0.03929829,0.0150157865,0.035109937
0.59741426,0.014215866,0.014591858
0.020532286,0.016968986,0.036374345
0.064212434,0.0071077445,0.006375952
0.004554575,0.013759835,0.012258669
0.012881939,0.005394111,0.0052230745
0.0076896627,0.0023446914,0.0029053998
0.050802667,0.006247918,0.00720757
0.014110937,0.005104307,0.00587678
0.00047428097,0.012670899,0.013639051
0.0,0.009214052,0.0
0.0,0.0018590713,0.0
0.0,0.0013880935,0.0
0.0,0.0013433184,0.001891246
0.16718636,0.0057087988,0.0064869835
0.0,0.0018058291,0.0
0.63200164,0.007044457,0.007982988
0.2241774,0.020893278,0.041997615
0.0,0.0016878677,0.0
0.0,0.0022758043,0.0
0.0,0.0045498596,0.0
0.42792696,0.007566162,0.0076848203
0.53842264,0.006129912,0.0072259186
0.0,0.0018727827,0.0
0.000684477,0.022844067,0.04785661
0.0,0.0008046938,0.0
0.0,0.0030191573,0.0
0.26740748,0.009855682,0.014623636
0.0,0.0012296642,0.0
0.3828728,0.014299866,0.01773897
0.0,0.0023699598,0.0
0.0,0.0014271311,0.0
0.0,0.001242172,0.0
0.0004587806,0.045143027,0.04431754
0.0,0.0016003504,0.0
0.0,0.0005218146,0.0
0.07062894,0.004979526,0.0055098324
0.0,0.007725675,0.0
0.0,0.002607718,0.0
0.0,0.0012925824,0.0
0.0,0.004602973,0.0
0.0,0.0017100173,0.0
0.0,0.005503646,0.0
0.0,0.0039340425,0.0
0.0,0.009121826,0.0
0.2910419,0.015359005,0.020009594
0.0,0.02169057,0.0
0.279388,0.010538866,0.01144111
0.025921812,0.009107801,0.011990122
0.12399309,0.008683928,0.0056484495
0.0413036,0.0034684634,0.002834102
0.035141442,0.0029259943,0.0024362903
0.0,0.0073109115,0.0
0.011021064,0.004824163,0.005459549
0.05352272,0.0026154476,0.002985017
0.0,0.014632607,0.0
0.0068439753,0.006271802,0.010386648
0.0,0.0076892697,0.0
4.959533,0.03948271,0.048085432
2.1719313,0.033696916,0.03286726
0.0,0.0053245407,0.0
0.0,0.008235049,0.0
0.1257322,0.003331969,0.003491234
0.0,0.004345179,0.0
1.970979,0.019855624,0.021519765
0.0,0.0014133117,0.0
0.0,0.019037733,0.0
0.0,0.0044241967,0.0
0.0,0.0021510255,0.0
0.0,0.0023745492,0.0
0.76860285,0.0050199647,0.006027979
0.0,0.021699928,0.0
0.0,0.0039641154,0.0
0.0,0.025572322,0.0
0.0,0.0030134872,0.0
0.46540415,0.022171315,0.024571266
0.0,0.0015100186,0.0
0.0,0.0013735965,0.0
0.0,0.0016835503,0.0
0.0,0.0024568653,0.0
0.0,0.0037071097,0.0
0.0,0.014661552,0.0
0.0,0.0034441194,0.0
0.0,0.005715708,0.0
0.0,0.0015411304,0.0
0.0,0.0021233899,0.0
0.0,0.0133281145,0.0
0.0,0.0059269452,0.0
0.8277368,0.008231488,0.008857746
0.23593172,0.007978611,0.008227923
0.22700387,0.007475307,0.0074429633
0.4836909,0.018333476,0.018111387
0.09344182,0.009609399,0.014184103
0.7654234,0.0077518695,0.007974087
0.014312912,0.008299074,0.014282387
0.053357683,0.011386989,0.017384494
0.14549808,0.015766986,0.019510496
0.12998085,0.01259883,0.01866219
0.0006710548,0.004066793,0.007240518
0.0,0.010428319,0.0
0.0,0.005291341,0.0
0.0009630146,0.0076056775,0.012646126
0.10369787,0.0041156774,0.004744494
0.02294907,0.0028789574,0.0021509572
0.11887464,0.003336554,0.0034725114
0.0062168306,0.0004705149,0.00084158126
0.0,0.0022177752,0.0
0.0,0.0035031931,0.0
0.007182679,0.0019734013,0.002625402
0.0,0.0042089033,0.0
0.0,0.0018110115,0.0
0.0,0.013359291,0.0
0.0,0.0033082324,0.0
0.0,0.003126032,0.0
0.0,0.0012735161,0.001656544
0.0,0.0014487231,0.0
0.0,0.0018796212,0.0
0.0,0.0017732248,0.0
0.0,0.0015312996,0.0
0.0,0.0008117732,0.0012506518
0.0,0.0023405664,0.0
0.0,0.003658338,0.0
0.0,0.0009509177,0.0
0.0,0.0042131455,0.0
0.0,0.0007642066,0.0
0.0,0.002758158,0.0
0.0,0.0032652805,0.0
0.0,0.0014337541,0.0
0.0,0.0017261608,0.0
0.0,0.002692051,0.0
0.0,0.003949755,0.0
0.0,0.0061459397,0.0
0.0,0.002614523,0.0
0.0,0.001934177,0.0
0.0,0.001291063,0.0
0.0,0.0021381488,0.0
0.0,0.0077264355,0.0
0.0,0.003648368,0.0
0.0,0.0007758864,0.0
0.0,0.0030276612,0.0
0.0,0.001489833,0.0
0.0,0.002391986,0.0
0.0,0.0013506206,0.0
0.0,0.0026147324,0.0
0.0,0.0013976272,0.0
0.0,0.0026342254,0.0
0.4494386,0.009743954,0.010866443
0.13080448,0.007830565,0.009887936
0.021336706,0.024998982,0.036054805
0.11703093,0.014756981,0.022464972
0.08685383,0.008056417,0.007430935
0.04401979,0.004802943,0.0043743905
0.14954515,0.005304878,0.005066465
0.0,0.007555505,0.0
0.087491244,0.009854976,0.011337427
0.0,0.034044866,0.0
0.0,0.0015820138,0.0
0.0,0.0031042986,0.004175249
0.0,0.0058543747,0.0
0.0,0.0006511083,0.0010621797
0.0,0.0060735126,0.0
0.0,0.008112392,0.0
0.0,0.004929191,0.0
0.0,0.0014818163,0.0
0.016576977,0.0042260303,0.0041061263
0.0,0.0010391788,0.0
0.001914115,0.0009006308,0.0011031235
0.0,0.015164484,0.0
0.3933962,0.012450423,0.017672408
0.0,0.005466138,0.0
0.0,0.0018727188,0.003214268
0.0,0.0014905953,0.0
0.0,0.023542916,0.0
0.0,0.0031757245,0.0
0.0,0.00662949,0.0
0.0,0.0011297143,0.0
0.0,0.00081614446,0.0
0.0,0.022769831,0.0
0.0,0.0014922186,0.0
0.0,0.0006894852,0.0
0.0,0.0052921465,0.0
0.0,0.0015532065,0.0
0.0,0.0016507838,0.0
0.0,0.0022598337,0.0
0.0,0.004014714,0.0
0.07055261,0.008074279,0.008378945
0.067185126,0.0075963917,0.008525696
0.0,0.0028326036,0.0
0.0,0.001650094,0.0
0.0,0.0091759255,0.0
0.0,0.01771194,0.0
0.22259311,0.018233465,0.026499651
0.019666295,0.018430328,0.02340266
0.1845688,0.013698559,0.020067882
0.024311282,0.0046354127,0.00472971
0.029794116,0.014146208,0.021624926
0.026876977,0.021378178,0.025462922
0.0,0.013507711,0.0
0.0,0.006718564,0.0
0.0,0.010564906,0.0
0.0,0.0071837674,0.010744309
0.0022589457,0.0016299433,0.0018802553
0.0,0.0027215001,0.0
0.0,0.01489073,0.0
0.0,0.0044404166,0.0
0.0,0.0022580216,0.0
0.0,0.0048760455,0.0
0.0,0.0014353468,0.0
0.0,0.0039008283,0.0
0.0,0.002259515,0.0
0.0,0.0010151744,0.0
0.0,0.003388988,0.0
0.042037778,0.004981489,0.005657527
0.0,0.00727753,0.0
0.0,0.008178415,0.0
0.0,0.0011364459,0.0
0.0,0.0063050007,0.0
0.0,0.0023498903,0.0
0.31826285,0.011790979,0.016224287
0.27242577,0.014161541,0.02113993
0.07229584,0.007268943,0.006516573
0.09328984,0.009422546,0.008062565
0.011217774,0.009302092,0.010118107
0.0,0.006615782,0.008143082
0.009273521,0.0037866875,0.0065646823
1.0383978,0.025449185,0.030657547
1.07725,0.031190764,0.04430513
0.0,0.01636411,0.0
1.7755511,0.025949381,0.043326534
1.0864911,0.024957763,0.03338679
0.0,0.0010413516,0.0
0.0,0.0018509614,0.0
0.0029171598,0.0014696481,0.0017045422
0.0,0.0011375544,0.0
0.0,0.0040217806,0.0
0.0,0.0016859181,0.0
0.18890701,0.0046910066,0.00604309
0.0,0.0058051487,0.0
0.0,0.009855715,0.0
0.31159547,0.009794309,0.012744471
0.0,0.0009037408,0.0
0.0,0.0016519723,0.0
0.0,0.001858938,0.0
0.0,0.0015575865,0.0
0.0,0.0009477527,0.0
0.608889,0.005856133,0.0064729876
0.0,0.00052839576,0.0
0.0,0.001922129,0.0
0.0,0.0028832012,0.0
0.0148164835,0.007932248,0.008405022
0.0,0.005387658,0.0
0.1100787,0.01473318,0.015778359
0.0,0.0010159852,0.0
0.00044543188,0.0069480725,0.00842019
1.8086522,0.01469239,0.020895744
0.09742911,0.014354713,0.028890308
0.27123648,0.0073521757,0.011721548
0.0,0.014241245,0.0
0.0,0.007249193,0.0
0.0,0.007541121,0.0
0.023953024,0.014763139,0.025636265
0.0,0.007984683,0.0
0.6022625,0.036472335,0.05747121
0.0,0.009957087,0.0
0.0,0.009166326,0.0
0.0,0.0053080022,0.0
1.7779536,0.034822065,0.04505575
0.0,0.0056592906,0.0
0.0,0.009590888,0.0
0.31008917,0.033284955,0.054918915
0.0,0.00073525717,0.0
0.0,0.0017107094,0.0
0.4192622,0.005281011,0.006087335
0.0,0.0024497418,0.0
0.0,0.0029023252,0.0
0.0,0.0014649751,0.0
0.0,0.0109212,0.0
0.0,0.003257846,0.0
0.0,0.0018806903,0.0
0.0,0.0006629248,0.0
0.0,0.0013677595,0.0
0.0,0.00062320905,0.0
0.0,0.021398433,0.0
0.0,0.0011039353,0.0
0.0,0.0010078541,0.0
0.0,0.0035608166,0.0
0.0,0.0022287304,0.0
0.0,0.0017254808,0.0
0.0,0.00047618875,0.0
0.0,0.0034960823,0.0
0.0,0.001413399,0.0
0.1528861,0.016257204,0.017606042
0.0,0.0017685553,0.0
0.0,0.009411734,0.0
0.06244089,0.018419644,0.021513537
0.0,0.008967878,0.0
0.9139615,0.013291744,0.01528019
3.0506964,0.01975391,0.015862301
0.5532492,0.007841812,0.007976417
0.0,0.02305606,0.0
0.20105423,0.011995693,0.018697482
0.017251756,0.018816251,0.036663994
0.0,0.010364821,0.0
0.056469332,0.012323626,0.018282661
0.0015453217,0.005805664,0.008458676
0.0,0.003031398,0.0
0.0,0.0052218097,0.0
0.0,0.0059229964,0.0
0.0,0.0039244806,0.0
0.0,0.0022167466,0.0
0.0,0.00141617,0.0
0.0,0.029778339,0.0
0.0,0.0040537687,0.0
0.0,0.0027263355,0.0
0.0,0.007902794,0.0
0.0,0.0031638367,0.0
0.0,0.000616838,0.0
0.011278622,0.0064196107,0.0067792153
0.0,0.0010733125,0.0
0.0,0.0013406904,0.0
0.0,0.0017639304,0.0
0.0,0.0036923783,0.0
0.0,0.0010587219,0.0
0.0,0.009090743,0.0
0.0093543995,0.007452356,0.009385925
0.0,0.008185177,0.0
0.02863759,0.011459008,0.017649014
0.0,0.0047126077,0.0
0.0,0.005000035,0.0
0.5766923,0.018102515,0.018173322
0.77462554,0.010555636,0.013260972
0.21733858,0.018058667,0.018685445
0.0,0.04479553,0.0
0.0,0.034842968,0.0
0.0,0.01977041,0.0
0.0,0.017556876,0.0
0.0005692634,0.0027431492,0.003508156
0.0385372,0.0075365063,0.010063285
0.0,0.02383979,0.0
0.0,0.0047936565,0.0
0.0,0.005588384,0.0
0.0,0.010647822,0.0
0.0,0.0011530543,0.0
0.0,0.007975083,0.0
0.0,0.0079652285,0.0
0.0,0.0039243153,0.0
0.0,0.02863233,0.0
0.0,0.0016472042,0.0
0.0,0.011326481,0.0
0.0,0.0027401652,0.0
0.0,0.02159962,0.0
0.0,0.0015101316,0.0
0.0,0.0022148634,0.0
0.0,0.021423431,0.0
0.0,0.0019837155,0.0
0.06351294,0.010756556,0.011626802
0.0,0.0057015643,0.0
0.0,0.01542166,0.0
0.0,0.0022986205,0.0
0.0,0.0053236187,0.0
0.0,0.004218757,0.0
0.0,0.004584294,0.0
0.0,0.004064636,0.0
0.0,0.006498091,0.0
0.0,0.015362212,0.0
0.36611414,0.014398477,0.01799218
0.34125614,0.009640996,0.01267386
0.12814972,0.012530163,0.010931304
0.40940934,0.014792459,0.01196287
0.13439003,0.011981445,0.014291243
0.11582935,0.01193014,0.029874634
0.2815924,0.013620433,0.012355752
0.13966782,0.00817484,0.009423135
6.725489,0.04444551,0.047645126
0.07097484,0.009625811,0.012808054
0.010836422,0.002141704,0.002040684
0.030357476,0.00578567,0.0048090643
0.016748184,0.010301297,0.018013276
0.0,0.004312916,0.0
2.3190217,0.029551381,0.04561021
0.0,0.007089709,0.0
0.0,0.002322815,0.0
0.0035202126,0.001375039,0.0015668604
5.4935117,0.019644191,0.026018355
1.8301779,0.023364184,0.030985264
1.7168622,0.016182996,0.019706763
0.0,0.0057397173,0.006417274
0.0,0.005746126,0.0
0.0,0.00214896,0.0
0.70872235,0.006753192,0.007265852
0.0,0.005967768,0.0
0.0,0.003215439,0.0
0.0,0.0006153311,0.0
0.0,0.0023502365,0.0
0.0,0.0073583433,0.0
0.0,0.0006125426,0.0
0.0,0.002909386,0.0
0.0,0.002876333,0.0
0.0,0.005512555,0.0
0.0,0.0047578216,0.0
0.0,0.0016191198,0.0
0.44817987,0.015224274,0.018018115
0.0,0.0018984553,0.0
0.0,0.001719659,0.0
0.5329507,0.011247017,0.013006282
0.0,0.0021962116,0.0
0.0,0.0029445242,0.0
0.0,0.0018737491,0.0
0.22654153,0.011319089,0.013649415
0.0,0.0016886913,0.0
0.0,0.0051352554,0.0
0.0,0.0008469752,0.0
0.16237873,0.005081462,0.0061287363
0.0,0.0015973682,0.0
0.0,0.005269436,0.0
0.0,0.0034354702,0.0
0.0,0.012891205,0.0
0.52272785,0.015851684,0.02133736
0.06403114,0.0058871564,0.0037857664
0.0,0.014774663,0.0
0.022416048,0.022827346,0.04913258
0.0,0.0058083283,0.0
0.0136587415,0.0026502213,0.002673026
0.0,0.008391041,0.0
0.010367662,0.0004962937,0.0019059646
0.0,0.0034962136,0.0056259343
0.0012822528,0.0007213789,0.0011516315
0.0,0.0013345501,0.0008869242
0.0,0.00080962206,0.0011486851
0.0012974625,0.0027930525,0.0029634517
0.0,0.0022677153,0.0
0.0,0.0036717698,0.0
0.0,0.0011637043,0.0
0.27142084,0.0054659015,0.0058180266
0.0,0.0027277353,0.0
0.0,0.0049271737,0.0
0.0,0.0050514485,0.0
0.0,0.0018351881,0.0
1.2438679,0.011791952,0.0149053
0.0,0.022452483,0.0
0.0,0.0033375474,0.0
0.0,0.001606859,0.0
0.0,0.011726211,0.0
0.0,0.001998475,0.0
0.0,0.0013070569,0.0
0.0,0.0017518372,0.0
0.0,0.0024284353,0.0
0.0,0.001026537,0.0
0.0,0.002494354,0.0
0.07514077,0.005183224,0.0067216638
0.0,0.0024776512,0.0
0.0,0.001675767,0.0
0.0,0.0041118665,0.0
0.0027366115,0.0027102395,0.0016356762
0.0,0.007709007,0.0
0.0,0.015549378,0.0
0.0,0.00709382,0.0
1.3432412,0.014650791,0.013865213
0.3053512,0.007986666,0.010297956
0.93272084,0.010440389,0.010884986
0.09729006,0.015492403,0.03246
0.0,0.013913285,0.0
0.17449671,0.008747735,0.006433969
0.013923059,0.009725331,0.017622493
0.0,0.003561978,0.0
0.029390534,0.0061736093,0.008233543
1.2956285,0.03810775,0.041199617
0.0,0.0027161103,0.0
0.0,0.0083682705,0.0
0.0,0.023428231,0.0
0.0,0.0069480757,0.0
0.0,0.0051424126,0.0
0.0,0.0022349593,0.0
0.0,0.0025305147,0.0
0.0,0.0023030753,0.0
0.0,0.0014428379,0.0
0.0,0.021432223,0.0
0.0,0.0023431513,0.0
0.0,0.0067640417,0.0
0.0,0.0038848969,0.0
0.0,0.02558631,0.0
0.0,0.00054801157,0.0
0.0,0.022726357,0.0
0.0,0.0012505094,0.0
0.0,0.0018491483,0.0
0.0,0.0029398582,0.0
0.0,0.0064066,0.0
0.0,0.0020484817,0.0
0.0,0.0013681039,0.0
0.0,0.0016948027,0.0
0.0,0.002782347,0.0
0.0,0.0025114897,0.0
0.0,0.003671794,0.0
0.0,0.014821146,0.0
0.74889696,0.018928176,0.030705355
0.53625035,0.01625861,0.022609789
1.4951512,0.012309537,0.014432972
0.2512573,0.017274575,0.022386804
0.25542542,0.009582584,0.0060419845
0.16428062,0.008738845,0.009534126
5.0988774,0.029528603,0.034889672
1.4719056,0.033948176,0.05500326
0.010301669,0.005456328,0.008538006
1.920247,0.031505212,0.044283353
1.9091245,0.033851966,0.04558388
