SFR [Msun / yr],Stellar Metallicity [Mz/Mtot],Gas Metallicity [Mz/Mtot]
0.32092026,0.009369215,0.011427801
0.1051758,0.0086847665,0.007411376
0.12791334,0.006044119,0.0050305077
0.0069695795,0.003789591,0.003484476
0.07998436,0.0059739635,0.0058413213
0.003157535,0.0012572369,0.0007801643
0.0023893071,0.002159969,0.0034229236
0.0028699567,0.0021431786,0.0024523784
0.0053022304,0.0014595949,0.0015165437
0.184561,0.0057656025,0.005792082
0.19043227,0.0106184855,0.0104637435
0.18208678,0.011684145,0.010602074
0.0008457364,0.0009861379,0.001011307
0.41238207,0.0143668465,0.015833613
0.8445193,0.020280566,0.01806101
0.0,0.00088565797,0.0013881914
0.20079765,0.008372141,0.008990601
0.2684044,0.012695189,0.01632624
0.40744206,0.012125924,0.010962226
0.43128243,0.012002682,0.011457296
0.20665042,0.0076571386,0.0054880213
0.035515912,0.005905671,0.0042949445
0.31832653,0.011293972,0.009539727
0.59899974,0.01095855,0.0125969285
0.114254184,0.009533648,0.011859568
0.0066282884,0.0020025943,0.0035805507
0.16396149,0.0077121626,0.007521107
0.20081313,0.0072332444,0.007876714
0.022399046,0.004273517,0.0049139764
0.2217947,0.012353587,0.013147731
0.19352181,0.013878769,0.015798204
0.33407006,0.010876054,0.008811936
0.86158466,0.012965519,0.012205682
0.0,0.0023345386,0.0
0.42641532,0.013224936,0.024142677
0.34632307,0.013702356,0.01481669
0.74522156,0.015130013,0.01512113
0.10079252,0.009210247,0.008173689
0.060963206,0.008436761,0.008339061
0.2689599,0.0073308065,0.0075278603
0.0067273267,0.0021886348,0.0009840084
0.0006273596,0.0013326274,0.0015112463
0.11217994,0.008585696,0.0077656824
0.19980896,0.0035837218,0.0039877663
0.045025438,0.0066314638,0.008974073
0.33233333,0.012190035,0.009398523
0.2902231,0.01410924,0.01318703
0.23261839,0.011397752,0.008215737
0.36540323,0.005909963,0.0071065105
0.26549417,0.008903796,0.008587015
0.2497302,0.009760635,0.008358379
0.004366886,0.0038779697,0.004242454
0.23850651,0.011749327,0.010264666
0.14308839,0.00856613,0.00823366
0.008274319,0.0023884294,0.004070361
0.28264326,0.012817073,0.01076423
0.0,0.0022058177,0.00354614
0.19944116,0.012889676,0.013709758
0.098553665,0.0070229233,0.0059719873
0.22100826,0.008252319,0.0074437005
0.3195589,0.01615089,0.018795578
0.26869404,0.009614018,0.009306054
0.40650058,0.009553036,0.010629257
0.31711367,0.012046349,0.011976647
0.0003633307,0.0023726812,0.0019124735
0.42621896,0.014905319,0.012308474
0.0,0.0017411025,0.002124872
0.2641594,0.009441363,0.007565547
0.15624298,0.007957246,0.008195481
0.18449858,0.011072102,0.010928523
0.0017725828,0.0012958719,0.0019142464
0.6714507,0.011194466,0.012239402
0.28555012,0.010357176,0.011968399
0.0,0.0018319511,0.0
0.19045518,0.011143659,0.009648222
0.10849887,0.008669424,0.0068381904
0.0027674097,0.003274045,0.0022660913
0.3574475,0.01394699,0.012674634
0.07647334,0.006893379,0.0047795367
0.17881024,0.010173235,0.009628269
0.6893082,0.00735318,0.009033118
0.0,0.0019116148,0.00236481
0.11854707,0.012547208,0.015226522
0.4383729,0.007231313,0.0072452337
0.07038197,0.0022007888,0.0018662859
0.094684504,0.008026026,0.0038416611
0.059307028,0.0077090305,0.007888111
0.0036555275,0.0015414509,0.001287438
0.07388432,0.009934277,0.00863788
0.7202349,0.015608208,0.015399205
0.350696,0.0138361985,0.014093807
0.1833533,0.008386533,0.0106474655
0.0020528072,0.0021133018,0.0023986264
0.038335677,0.0034066155,0.0043885084
0.0,0.0010185345,0.0
0.39961526,0.009117225,0.007099142
0.379482,0.009468333,0.0073743286
0.37309712,0.010320436,0.009158345
0.1260711,0.008001415,0.0069960807
0.0076549575,0.00199657,0.001842212
0.20631218,0.0117102675,0.013098244
0.23009501,0.013045766,0.01404335
0.3713799,0.0094946,0.008066361
0.003688514,0.0019941414,0.0019928971
0.3245519,0.015025613,0.015942477
0.0,0.001318695,0.0019608734
0.24687684,0.014561391,0.00913988
0.20499903,0.012943825,0.014605401
0.2705552,0.0047865696,0.0041493243
0.4221789,0.012259288,0.0133045325
0.0038101475,0.0042858007,0.006394314
0.2438177,0.009444663,0.0075138533
0.097232714,0.011837334,0.017193746
0.0034561357,0.0020345692,0.0029812076
0.21881828,0.013163157,0.014462893
0.78971523,0.011508461,0.011115239
0.38965115,0.01599981,0.015393109
0.43498623,0.014416218,0.0133403735
0.10630046,0.0088626295,0.008561572
0.18049,0.0072716177,0.005994235
0.39091623,0.016932402,0.016285306
0.73236024,0.012686818,0.009920649
0.012774292,0.0020745872,0.0011697942
0.21360613,0.011678954,0.010097993
0.008555713,0.004969497,0.0038436458
0.28623444,0.013188415,0.0111524165
0.28609958,0.0090724565,0.006967606
0.0018572572,0.0019649717,0.0028488112
0.44355062,0.01178484,0.01141624
0.29964352,0.011477594,0.01073704
0.24339558,0.015165557,0.019459648
0.48130858,0.014259419,0.013739147
0.0037573036,0.002872066,0.005220549
0.3392601,0.014634277,0.011051309
0.5891136,0.012187366,0.014404376
0.2016386,0.009542358,0.007379987
0.34794158,0.017547429,0.024947803
0.026720302,0.0053663217,0.004259738
0.014532495,0.0018930625,0.0021092608
0.21937239,0.011427508,0.009972601
0.13879342,0.008981989,0.008915595
0.5046366,0.017232673,0.016439116
0.11909285,0.008171033,0.009022271
0.0090247225,0.0043005454,0.0061858674
0.14922705,0.0061431406,0.0056696897
0.29019496,0.0120380055,0.012133179
0.26899654,0.012407171,0.012339455
0.14800733,0.0028412684,0.0036423043
0.0019024609,0.0031981017,0.0028862152
0.80588615,0.0091122305,0.010231686
0.24106298,0.007975424,0.005879617
0.27486154,0.011659663,0.01064393
0.16425571,0.008628169,0.009744795
0.3248477,0.0133719295,0.010980969
0.13441417,0.007818296,0.0055037043
0.18970303,0.012659349,0.011112267
0.013305446,0.0021352367,0.002299668
0.111973956,0.013172463,0.016064746
0.24325435,0.012308863,0.009285835
0.56795925,0.013995433,0.015466898
0.044441983,0.007489571,0.008295179
0.0073825787,0.0028386896,0.002780231
0.55770963,0.01199099,0.009213205
0.082305945,0.0103870975,0.007850155
0.15393123,0.009822017,0.007253244
0.0069005718,0.0016013666,0.0020584234
0.13326323,0.011084854,0.0151935
0.19629486,0.010978204,0.010045422
0.0,0.0010559014,0.0011911461
0.27910376,0.005075456,0.0039650644
0.029157568,0.0020876946,0.0014433493
0.20173521,0.010986111,0.011072941
0.14866406,0.012980669,0.018458515
0.20284724,0.009331696,0.012982047
0.20719548,0.016733365,0.01827589
0.31323627,0.01221868,0.01136824
0.4568696,0.011764013,0.0104099205
0.036451656,0.004165515,0.0030767128
0.022961989,0.0021144492,0.0020017775
0.00737517,0.00054485485,0.00026399692
0.49870172,0.011956773,0.009365287
0.0004337413,0.0013186052,0.0021924535
0.23848414,0.007627801,0.006062528
0.01971784,0.0058675627,0.003022324
0.20508951,0.018154502,0.019380504
0.23062168,0.00822959,0.006406196
0.02753318,0.004313733,0.0024183758
0.1376497,0.014037415,0.012919735
0.042329155,0.00828103,0.006835714
0.29798275,0.013523396,0.022859395
0.16161644,0.0052889097,0.002869962
0.018542962,0.0024587896,0.0018071956
0.038045213,0.008480168,0.009031686
0.027439129,0.003670607,0.0035749609
0.47959957,0.014286764,0.012433251
0.24639082,0.0155914705,0.014897395
0.7184824,0.012806944,0.012899323
0.1839217,0.010806427,0.010449464
0.03310982,0.012917441,0.017811427
0.242314,0.008814801,0.008973767
0.0,0.0011580264,0.0
0.108942546,0.010713236,0.011390935
0.003710353,0.0012420373,0.0013239936
0.0106284,0.0026946238,0.004054558
0.32439747,0.015891183,0.017557813
0.19743103,0.00809295,0.007714231
0.12968072,0.009912625,0.009890065
0.18363908,0.011204269,0.0114821475
0.1339158,0.011443863,0.012323295
0.60036,0.018619962,0.016614787
0.348765,0.013621571,0.010843882
0.0007937162,0.0027019184,0.003445978
0.32813722,0.01167221,0.013063178
0.30761084,0.009410857,0.0087237125
0.0021626756,0.0010418807,0.0005563089
0.17258026,0.009824942,0.011450923
0.2567772,0.012463303,0.011136316
0.44592506,0.010457773,0.008666077
0.20391734,0.0065160757,0.007132657
0.026053553,0.006185672,0.009026611
0.5344158,0.010826188,0.010334345
0.2712541,0.010007743,0.009316862
0.2637484,0.0078542475,0.006706749
0.2766501,0.009085699,0.0058572837
0.07950948,0.0013800656,0.0012475007
0.00053372286,0.0011846647,0.0020304976
0.4009009,0.012282193,0.012541423
0.12144866,0.0136985695,0.012653728
0.0,0.010485723,0.0
0.0,0.00081567763,0.0
0.11229459,0.0075967507,0.00631377
0.70161235,0.009951199,0.0097918
0.004344369,0.0015880088,0.0023254962
0.4391791,0.011321215,0.013018704
0.08089483,0.015897945,0.02109907
0.10687371,0.00867162,0.0050106803
0.021229899,0.005988409,0.0063330503
0.0,0.001048715,0.0021839878
0.13099925,0.009369255,0.0076887473
0.01609907,0.0033775663,0.004218421
0.20023842,0.013952007,0.013121807
0.1498989,0.0080518145,0.00646116
0.2890771,0.014640638,0.011906888
0.34149835,0.010566505,0.0130112115
0.17023145,0.01170033,0.013467309
0.38807994,0.012232213,0.012439324
0.1281312,0.018317219,0.030514259
0.15384452,0.009315091,0.00827816
0.16881382,0.009315593,0.009615648
0.14614913,0.0054087755,0.00407261
0.06270997,0.0074390694,0.0065045306
0.004964816,0.005730742,0.004000407
0.394316,0.0136347795,0.011800278
0.04787557,0.010901297,0.013062561
0.290325,0.008052615,0.008022977
0.3589398,0.013577874,0.009590717
0.09241078,0.007217138,0.006584735
0.0,0.0013943785,0.00102629
0.48746476,0.008175897,0.0073067984
0.09971103,0.008105905,0.010529909
0.025810983,0.005563199,0.006241323
0.25358754,0.009258783,0.009579099
0.33525074,0.013274158,0.014915137
0.18267095,0.011266889,0.010440189
0.010670638,0.0042802575,0.0037132814
0.0012797324,0.0034945812,0.0047421646
0.0643225,0.007218649,0.005394632
0.29251602,0.008288437,0.0079232985
0.26152968,0.015298972,0.018239876
0.1179212,0.008391827,0.008133134
0.008198384,0.0027907144,0.0036416866
0.016984612,0.006885919,0.007599795
0.16162808,0.01362538,0.011542294
0.00048909715,0.0023886987,0.0021159505
0.17571002,0.009767595,0.011627097
0.008584949,0.0019404147,0.0023075575
0.21189208,0.015506963,0.016509652
0.7071018,0.014958007,0.0126346685
0.2857156,0.014853556,0.014210236
0.34269804,0.011570327,0.018642694
0.31210437,0.010241868,0.010701501
0.16997895,0.010619897,0.0075059724
0.076839544,0.0062792026,0.012021635
0.14290576,0.0101124775,0.010806523
0.23437348,0.011443501,0.014787865
0.2694225,0.008130301,0.0069805305
0.0016972243,0.0020289263,0.0022013136
0.2606816,0.005705959,0.0033954768
0.12067255,0.004144344,0.0035900674
0.2253729,0.0066967797,0.007227673
0.13001075,0.01153083,0.012039855
0.3029601,0.013600318,0.015239017
0.0033910484,0.0029501768,0.0024154824
0.36461586,0.018295376,0.020261195
0.03907948,0.0028657906,0.0019452645
0.16196148,0.0077078557,0.006121097
0.16648757,0.012026999,0.01173638
0.001967807,0.00115688,0.0020628164
0.44620886,0.012596075,0.015741365
0.11134968,0.012370737,0.017529024
0.11870639,0.01191855,0.01278747
0.0,0.0012021074,0.0
0.12635809,0.017010776,0.017985592
0.32030436,0.008998462,0.0066758385
0.0,0.0009224497,0.0
0.0,0.0014427853,0.0026384091
0.14876734,0.009096407,0.009890716
0.2016934,0.014542509,0.01430774
0.26799548,0.011548703,0.0148381125
0.6043886,0.0155231925,0.0140667325
0.07719819,0.01757402,0.023466488
0.37939116,0.008884698,0.009469262
0.15911005,0.008210577,0.0064992136
0.8675418,0.010710285,0.010845543
0.5287582,0.011116516,0.011056096
0.39996058,0.007046964,0.005814137
0.01566555,0.0044628857,0.004069798
0.062346574,0.009448242,0.009085731
0.06823333,0.008186913,0.0088297315
0.6734635,0.012955918,0.014374735
0.24093702,0.0115189105,0.009861962
0.002634814,0.002018499,0.0017618582
0.14867698,0.00616011,0.007079036
0.003310186,0.0010400235,0.0017843439
0.09151983,0.0060703633,0.0045752563
0.04012102,0.004059158,0.0024512722
0.5403362,0.008469959,0.008008857
0.11114337,0.0052433843,0.005769515
0.16385995,0.01023472,0.009130835
0.0,0.0015794698,0.0019494336
0.062208295,0.006639352,0.0058080615
0.02943472,0.0064443666,0.005101915
0.00035627987,0.002345259,0.003178602
0.2361842,0.00785074,0.006203555
0.0065160147,0.0015676554,0.0016069687
0.42606616,0.007848783,0.005863928
0.39841178,0.010116281,0.010235157
0.15676562,0.00627206,0.006858414
0.4062909,0.015644398,0.018075839
0.17202295,0.010999461,0.010668943
0.012267134,0.003614323,0.0034691116
0.30245733,0.013576944,0.012019783
0.095886774,0.003843913,0.0024044162
0.006537832,0.0026846423,0.0028653285
0.33867863,0.011355038,0.014445675
0.3956558,0.0148200365,0.013758073
0.19226724,0.012067116,0.015192426
0.06533055,0.006229422,0.0063814935
0.0,0.00089713314,0.0012705923
0.0012477861,0.0024637869,0.0023567337
0.3714947,0.010489673,0.007735375
0.6546169,0.008708071,0.0071656215
0.17948736,0.008528191,0.009428505
0.0009518546,0.0009479913,0.0018221986
0.6491302,0.009526584,0.007047629
0.07085864,0.009696713,0.007970511
0.22640996,0.013315608,0.013187997
0.00032920492,0.0019295155,0.0012824975
0.25108105,0.01290031,0.013754834
0.10855901,0.0075637144,0.007208058
0.007813036,0.0020297791,0.0014402958
0.113006406,0.005416849,0.0027620792
0.0,0.0012938414,0.000953183
0.1026422,0.010969749,0.012122005
0.037042152,0.0031510824,0.0025254723
0.45969227,0.007902206,0.008024575
0.19701205,0.012826572,0.011095085
0.0,0.00062078325,0.0
0.8050853,0.017145406,0.01603635
0.10509236,0.011039768,0.017363813
0.0018684671,0.0013593085,0.001867353
0.211457,0.012558161,0.012873211
0.27462488,0.01069136,0.009816299
0.0017550383,0.002858443,0.0039710077
0.09784946,0.0042290585,0.003278219
0.1540707,0.0067502926,0.008613353
0.37244326,0.012868912,0.010897243
0.00074427965,0.0015933024,0.0032465656
0.27146167,0.011096306,0.010383831
0.6284056,0.008177661,0.007080698
0.19859701,0.010433451,0.009411065
0.5343961,0.014688401,0.015152086
0.0,0.0029928512,0.0
0.24820893,0.014080707,0.011368106
0.0,0.001060997,0.0
0.3523193,0.013759732,0.013584913
0.2718491,0.009321645,0.009563605
0.018595133,0.0041974187,0.0042652534
0.14113078,0.012002633,0.011298711
0.0051151104,0.0013625575,0.00090964406
0.20889659,0.009414477,0.015480049
0.1300224,0.0077836704,0.004991484
0.28976473,0.01734126,0.016785134
0.28352112,0.010911968,0.009435638
0.2630617,0.011448971,0.014020646
0.24380583,0.008798348,0.0065971706
0.030746032,0.004608627,0.005665969
0.17875686,0.0077527585,0.006385339
0.4451693,0.0142301805,0.010209969
0.0011136989,0.0011088699,0.002221503
0.1812138,0.0057261977,0.0058406405
0.27081525,0.012248113,0.010342166
0.42520988,0.01044303,0.0076761283
0.6838487,0.018991401,0.017118212
0.3584376,0.010400532,0.011843392
0.0058341823,0.0021687003,0.0021229377
0.037659355,0.00453606,0.0056943833
0.2577639,0.011198187,0.009367569
0.21898958,0.013304042,0.011326293
0.0065716095,0.0023978974,0.0018249061
0.0,0.0015359516,0.00241718
0.36660418,0.01229056,0.014028789
0.0,0.0018838616,0.0
0.18034196,0.008762738,0.008601123
0.007570432,0.0032085353,0.0021353906
0.27474633,0.013741385,0.015093205
0.7865056,0.009131656,0.009815465
0.32843417,0.0064717457,0.004447658
0.0,0.00053000456,0.0008913008
0.37000424,0.013408868,0.01192056
0.21908318,0.01382939,0.013208923
0.0035186696,0.0026150094,0.002867403
0.30556858,0.009465506,0.006286928
0.0103817545,0.005625782,0.0067986394
0.19117631,0.010640661,0.012666057
0.16081576,0.0077473256,0.007828528
0.07676713,0.0062191747,0.0049201916
0.24877384,0.015836556,0.014290523
0.6714184,0.009042131,0.009100848
0.0017640677,0.0014787675,0.0031500515
0.2056029,0.008256933,0.0053711846
0.17986399,0.01059313,0.009927624
0.25627172,0.008696999,0.010379536
0.32150277,0.012861945,0.014496079
0.55504984,0.009862885,0.011100153
0.2273883,0.011117272,0.01193607
0.05095528,0.008054512,0.007874233
0.18078847,0.011821223,0.013295648
1.0937306,0.010420723,0.010976617
0.089506954,0.008907441,0.011567022
0.041484296,0.0033212819,0.0035245554
0.0017824265,0.0009111213,0.00085714273
0.24369723,0.012628854,0.011457132
0.32227618,0.0116134705,0.008894566
0.42553142,0.0072335554,0.0068578455
0.3897868,0.0108348,0.008102208
0.1534699,0.012048841,0.013953013
0.20610376,0.0060290755,0.0042320127
0.0,0.0007926234,0.0011540181
0.0,0.0009346459,0.0
0.17381796,0.011127989,0.013505693
0.41501126,0.015864354,0.013911801
0.008682997,0.0022463463,0.001453184
0.032531373,0.0070731733,0.00548078
0.047150202,0.006953451,0.0059729917
0.1843265,0.013710967,0.011029294
0.21634117,0.0076970854,0.0066163302
0.44547838,0.011963689,0.016411893
0.17355701,0.0065601626,0.0040974873
0.014703348,0.0045524663,0.0039976784
0.37621552,0.011022414,0.015120551
0.12874432,0.012015909,0.010004062
0.19721752,0.011773002,0.011483355
0.2577946,0.008638329,0.0088370945
0.1337983,0.013362882,0.017424606
0.1300503,0.007551676,0.0054435665
0.0,0.0013352185,0.000467391
0.07929602,0.012242929,0.015301074
0.4958179,0.009887747,0.011659867
0.29468733,0.015392796,0.020130472
0.0007000851,0.001619207,0.0022830805
0.28420067,0.012133386,0.008080403
0.0006549002,0.0012323798,0.001960986
0.1517401,0.0068978495,0.004873869
0.004060092,0.003168302,0.00214754
0.103760034,0.007128948,0.008635122
0.044525884,0.0073037674,0.00584704
0.18614611,0.007844241,0.007621168
0.14403623,0.0078111165,0.008671414
0.02711383,0.00489425,0.0049169324
0.4779599,0.011330713,0.010113677
0.057562135,0.004929517,0.004503847
0.00050725293,0.0013677875,0.0009560145
0.18964799,0.0115332315,0.010756254
0.21544918,0.011154714,0.010976649
0.0012302962,0.005535182,0.0072163683
0.43097505,0.012735165,0.012171607
0.30958354,0.008351936,0.007566829
0.015422774,0.0028066407,0.0034995284
0.19186349,0.012800811,0.012802326
0.4574563,0.0128783975,0.010635202
0.07176372,0.0066212146,0.0054439814
0.06438397,0.0033052438,0.00331444
0.09089616,0.010890243,0.0137028
0.4466965,0.008957183,0.011446119
0.11744461,0.011598402,0.010704572
0.0,0.004891234,0.0
0.0,0.0017811584,0.0
0.089283675,0.013355523,0.009441964
0.677059,0.00766059,0.0075518303
0.0010578431,0.0013318936,0.0007960596
0.51128507,0.0096207475,0.008819277
0.0005026695,0.0012149349,0.0018328843
0.21281654,0.010239232,0.010101317
0.0,0.0012585758,0.0014091902
0.2708127,0.011219272,0.010450967
0.27357724,0.0121617615,0.012696808
0.45231646,0.010659368,0.011526755
0.4242983,0.010857981,0.012938115
0.17715548,0.010837899,0.013311618
0.022526747,0.0035293975,0.0012892261
0.35171163,0.014421814,0.020896165
0.37961018,0.011614423,0.010269429
0.15080123,0.009081905,0.008102123
0.0026460346,0.00078076904,0.0015401953
0.53136474,0.014714677,0.015298431
0.6717384,0.007376546,0.0068142326
0.40320846,0.013973388,0.013591055
0.266004,0.011424699,0.00941232
0.3486726,0.010143386,0.013703528
0.0,0.00096551736,0.0018788568
0.38157696,0.009723811,0.010222394
0.16627012,0.015286078,0.022714086
0.07661172,0.0049033663,0.0052456213
0.06129351,0.0058008363,0.0062568104
0.13966246,0.012843724,0.0152877495
0.2670737,0.012193367,0.01361102
0.5031072,0.010715634,0.011462062
0.28481492,0.0114227515,0.011631266
0.25462016,0.016974054,0.015634732
0.0,0.0024029603,0.0
0.23417832,0.0063791377,0.007977438
0.37265235,0.015286108,0.014749231
0.17767596,0.006037805,0.005933134
0.016834788,0.0032189705,0.0026520279
0.17674197,0.006037507,0.0046803243
0.010889669,0.0017683614,0.0020243318
0.049435914,0.0024022898,0.003179538
0.15809841,0.008603739,0.010184352
0.6854491,0.010462063,0.008135492
0.48158327,0.012413761,0.011489192
0.33860093,0.012732899,0.011790942
0.24040917,0.012907755,0.013839393
0.22360943,0.013968738,0.0107554225
0.3247473,0.008556134,0.008448423
0.0,0.0015869597,0.0021270462
0.37329978,0.015419475,0.014784426
0.23903167,0.009285502,0.008614372
0.000935944,0.0013421825,0.00085940753
0.90142554,0.0087609235,0.009557689
0.2685373,0.004427439,0.0030223955
0.025993673,0.0032191933,0.002047049
0.28728235,0.011695262,0.011667456
0.17143978,0.011689801,0.012041097
0.46463364,0.016260695,0.01579816
0.3998282,0.009675228,0.011187425
0.22457421,0.012372905,0.013765116
0.09983319,0.008696008,0.008597993
0.01716718,0.0018833098,0.0017309792
0.006824783,0.002507737,0.0030413065
0.26454613,0.015283058,0.015393751
0.0861587,0.0071440795,0.007130383
0.04856061,0.0041473885,0.00572362
0.17915009,0.012292505,0.01166857
0.09599233,0.009001256,0.011834374
0.0019623798,0.0020442859,0.0029150948
0.1697149,0.008467029,0.006914082
0.19241229,0.008367974,0.008913
0.15700884,0.015934533,0.017204074
0.071621396,0.010210173,0.0125208525
0.34422737,0.007876311,0.008174353
0.02292255,0.0053088493,0.0033320591
0.74658227,0.011327011,0.012646763
0.4413788,0.0047108913,0.004417937
0.009958756,0.009125084,0.0097514205
0.14197649,0.010489187,0.011055798
0.33788574,0.012719794,0.012090504
0.009627257,0.005420712,0.004193898
0.117041685,0.0061884923,0.0049681994
0.01175053,0.0050032414,0.004868596
0.08322994,0.004458139,0.0030325602
0.006025228,0.0035086018,0.0033108417
0.23545003,0.00845663,0.008644721
0.36038718,0.016147528,0.018635297
0.1513937,0.015353882,0.016628359
0.04573065,0.0054786117,0.004172648
0.022917422,0.002256414,0.0018437805
0.0011849368,0.00085873064,0.0012945571
0.24146983,0.013930361,0.016944822
0.091411166,0.009415305,0.010495491
0.0,0.00084528717,0.0011128014
0.37146455,0.009967052,0.009653651
0.19676259,0.004734284,0.003908235
0.029142478,0.0017551578,0.0019363934
0.39696702,0.009812487,0.009098357
0.37888882,0.0062686983,0.003849263
0.07073065,0.0061739367,0.00688046
0.13577096,0.014727463,0.02105013
0.18701504,0.01768569,0.022062343
0.12232383,0.017283985,0.033552624
0.31702387,0.0132842325,0.013202155
0.23532751,0.010240367,0.009031932
0.21086644,0.006823284,0.0056222472
0.13969974,0.007723329,0.008253519
0.05397442,0.0069489595,0.0067020506
0.21412277,0.010013268,0.0109133925
0.0,0.0013112507,0.002757847
0.28287953,0.009472022,0.006747868
0.16283086,0.011409765,0.009547387
0.048529234,0.0036298786,0.0034400874
0.078362666,0.0060059866,0.0050791726
0.06661723,0.0052722143,0.0031622646
0.29025382,0.009140974,0.008139172
0.5180344,0.0086004,0.0074441247
0.29272795,0.011312052,0.012260286
0.16535865,0.007299521,0.006694652
0.39325702,0.012060973,0.011697517
0.18643828,0.0076355827,0.00852025
0.25304866,0.014484794,0.013939526
0.25243306,0.010779861,0.0091205
0.21026565,0.0031951459,0.0018985774
0.040860146,0.0062580444,0.0060866317
0.2934972,0.006873446,0.0060958914
0.17521949,0.008054951,0.005478628
0.10339811,0.005964158,0.0049396935
0.4881979,0.013009542,0.010128226
0.2338877,0.011823506,0.008436512
0.293569,0.007752594,0.0076233014
0.12024625,0.012160352,0.01272413
0.40343446,0.0053448677,0.0041145775
0.005029669,0.0016982154,0.0014657637
0.18624543,0.00940993,0.008767761
0.20847951,0.012706142,0.011039601
0.14250967,0.014324624,0.019883163
0.22136119,0.0046666763,0.0038860429
0.011437925,0.0016610592,0.0018568789
0.017038602,0.0023647156,0.0026387342
0.005933039,0.0012342418,0.00037531933
0.19754861,0.008270765,0.008308527
0.16666189,0.010770427,0.013679385
0.0,0.00064920675,0.00094341475
0.24570154,0.012249338,0.012838541
0.44160178,0.012912895,0.017621621
0.10344513,0.0059738006,0.0044664713
0.086350456,0.005665564,0.00453335
0.017553184,0.0067412443,0.0075224047
0.7581468,0.015486855,0.0131822685
0.004417446,0.0023789853,0.0020253255
0.39694703,0.013394611,0.014510932
0.08200802,0.008673602,0.008991457
0.0013635459,0.001875581,0.001925458
0.37972915,0.009509647,0.009715267
0.14908728,0.01116153,0.0120515255
0.21769878,0.0074693966,0.0052817212
0.18579708,0.0030552924,0.004573437
0.3574381,0.008619912,0.009830533
0.35489082,0.008534544,0.0076855305
0.6727898,0.016442636,0.01111894
0.338085,0.017102512,0.020724578
0.09237651,0.007711259,0.0070033134
0.03371432,0.0054371813,0.004234152
0.05439081,0.010125877,0.010118097
0.0017729265,0.005014339,0.0046048886
0.0,0.001971588,0.0
0.14667048,0.0092805615,0.008096583
0.0018759057,0.0011816102,0.0010297307
0.44652626,0.01637442,0.012879372
0.3006357,0.011057319,0.011276006
0.17212225,0.014390288,0.009482821
0.00028480304,0.0023534803,0.004510825
0.11358918,0.010239586,0.0069852257
0.0016456152,0.0042639566,0.005144535
0.25228134,0.013959699,0.012288056
0.2991639,0.013035206,0.009903941
0.036391124,0.0049340413,0.005023596
0.35008076,0.0061317156,0.0062777433
0.0,0.004867879,0.004641696
0.16035894,0.009349727,0.008932995
0.27504036,0.011603794,0.008296632
0.15896522,0.010956508,0.010622713
0.09303828,0.009800175,0.009363635
0.2595622,0.012322297,0.010822541
0.25071532,0.01182108,0.010127497
0.5630473,0.013357464,0.0098746
0.104844116,0.013563057,0.014095038
0.08044435,0.0135410745,0.016428273
0.15792711,0.012093128,0.010267906
0.34444207,0.013587158,0.0174926
0.2231248,0.010275899,0.011180848
0.0014488061,0.000755298,0.0019662401
0.13146342,0.00660559,0.005678891
0.35889927,0.008910621,0.009154817
0.33214435,0.0137254335,0.014287586
0.22478838,0.017706824,0.02550835
0.52002406,0.008431332,0.008093699
0.7542204,0.012021057,0.014113817
1.1733526,0.013236331,0.015432403
0.33767477,0.00777749,0.0065839104
0.23735067,0.015118134,0.017748678
0.18737592,0.0065453406,0.006140419
0.40501705,0.012764416,0.017734125
0.12656626,0.007510061,0.0050805756
0.0,0.00092710165,0.0
0.36128512,0.011434132,0.008640314
0.07191582,0.0067119026,0.004723567
0.037698455,0.0051359017,0.0048269513
0.31484753,0.01013511,0.0077842306
0.20401667,0.007996242,0.005352217
0.0,0.0025132906,0.002855888
0.70507187,0.010804548,0.014603114
0.23200774,0.014312592,0.013161504
0.21958652,0.010948569,0.00905748
0.0031470032,0.0029270016,0.0028973222
0.19961257,0.014364182,0.015182848
0.10233478,0.008773803,0.009335276
0.0031541793,0.0024411331,0.0032811014
0.10345921,0.008759222,0.017979067
0.23574355,0.013226848,0.014254976
0.15508167,0.0070483377,0.007296242
0.15618956,0.012616238,0.0146036325
0.24892244,0.009524085,0.009689761
0.036830384,0.003349665,0.0029871683
0.3622614,0.015229219,0.015698768
0.30680197,0.0148243345,0.012056171
0.12963232,0.01323144,0.024426099
0.0,0.0013809039,0.0
0.0,0.001534049,0.0
0.3969091,0.008562986,0.007072644
0.0,0.0012482832,0.0014729174
0.29552537,0.0098260315,0.007470103
0.13545895,0.012488579,0.012926371
0.17817214,0.013290484,0.011774568
0.085979305,0.005089452,0.004549101
0.0130173955,0.0020155443,0.0012544352
0.41558945,0.013922571,0.013931617
0.30484632,0.010582638,0.010365329
0.09436673,0.009991699,0.008277088
0.0019043662,0.0033798,0.0052290903
0.0,0.0014094362,0.0016851947
0.219577,0.012349753,0.020740151
0.05298007,0.0077793906,0.007350647
0.063804924,0.008177474,0.0075823823
0.24471866,0.009158989,0.0067150127
0.22987126,0.012643602,0.010912801
0.38507003,0.007261086,0.0077784383
0.25477973,0.013453395,0.014217765
0.38534358,0.011668918,0.011295258
0.13826354,0.009941571,0.011127116
0.20814013,0.0084146345,0.007074167
0.12948404,0.011756007,0.011417343
0.3725654,0.0114571955,0.0108594885
0.1433514,0.011210124,0.012280342
