SFR [Msun / yr],Stellar Metallicity [Mz/Mtot],Gas Metallicity [Mz/Mtot]
0.002660554,0.00070627296,0.0011563761
0.0019083127,0.0011062976,0.0014746219
0.0056655686,0.0025530276,0.0025680857
0.0018040435,0.0021361352,0.0025125735
0.0,0.00060182286,0.0005736237
0.0011599569,0.00077169586,0.0013310042
0.009529638,0.0014779043,0.001603701
0.0,0.0011398074,0.0009041903
0.0006777961,0.0014647468,0.0023097526
0.0029903504,0.0017526546,0.0019656778
0.0,0.002891233,0.0020047943
0.00056931743,0.0019696415,0.0013782067
0.0031091638,0.00086267176,0.0010497264
0.0018996412,0.00094726955,0.0011541405
0.0012594181,0.0011264313,0.00092270557
0.0033941537,0.0026654932,0.0030292594
0.0,0.000888109,0.0017516274
0.0,0.0012926186,0.0007611597
0.0,0.0011843846,0.0025057374
0.0,0.0009035658,0.000617995
0.0010559523,0.0017391408,0.0018267188
0.0009835463,0.0004828983,0.000462592
0.0,0.0026899665,0.0032526911
0.0024038902,0.0015580374,0.002273581
0.00183582,0.002066988,0.0032299997
0.003087077,0.0014461344,0.001871636
0.0066103125,0.0016840522,0.0012311939
0.0,0.00046418345,0.0003046155
0.0,0.0019467382,0.0030621723
0.0,0.0019779631,0.0025855803
0.0015261776,0.0020107247,0.0018122519
0.0016216704,0.0017868177,0.0013418327
0.0021422296,0.0013286558,0.0010409743
0.005975311,0.0023614333,0.0036391616
0.0068947533,0.0031571002,0.003575075
0.0005552321,0.0008192754,0.0013384962
0.0010677917,0.0016480496,0.001033715
0.00048160573,0.0010226074,0.0009784453
0.005401007,0.0017407646,0.0024506147
0.0005696746,0.0011297432,0.0010949854
0.004103839,0.000989316,0.0012205284
0.0018133707,0.0017573845,0.0011614679
0.0034278615,0.002229484,0.0013293192
0.0023171788,0.0045060804,0.005823727
0.0,0.0031446193,0.0043460317
0.0,0.0011270344,0.0020835267
0.0,0.003006903,0.0
0.0029585755,0.0036378389,0.0035870958
0.00039722986,0.0014672641,0.002083787
0.0,0.00083507085,0.00056097994
0.0,0.0011847467,0.0021321182
0.0030500481,0.000591926,0.0006752935
0.0011966253,0.00350107,0.004455819
0.0014789295,0.0019242137,0.0017768911
0.004252739,0.0023615216,0.0021667988
0.00046198218,0.0039001375,0.0039815917
0.0,0.0014779087,0.0024672463
0.0,0.0023235856,0.0014862657
0.0,0.0012021397,0.0
0.0010800508,0.0016764109,0.0013782118
0.0019761196,0.0018445036,0.001355382
0.0008416943,0.0022093155,0.0022822544
0.006226269,0.0032637538,0.0039385348
0.0035194405,0.0019819788,0.0028043888
0.00065205386,0.001872744,0.0019064349
0.0013645503,0.0015204406,0.0021318286
0.004750442,0.0034245932,0.0040219463
0.0013588249,0.0015194181,0.0024804773
0.0,0.0011146361,0.0010950413
0.0,0.0015427318,0.0017224641
0.010599066,0.002341417,0.00135202
0.011382472,0.0056757284,0.0053729615
0.00075649313,0.0012880646,0.0009075277
0.0003002785,0.0010930762,0.00085227913
0.009334068,0.0027128821,0.002005914
0.0,0.0063388143,0.0
0.0040822225,0.0020343915,0.0010086738
0.0060497564,0.002233581,0.0022428199
0.0006086316,0.0012423958,0.0009359227
0.0009980003,0.000729434,0.0009550288
0.0,0.0006858452,0.0011483154
0.0021571352,0.000966612,0.0015144049
0.0,0.0018555683,0.0
0.0,0.002472585,0.0014223948
0.00055619585,0.0018800027,0.0022002442
0.000567738,0.001234954,0.0004091327
0.0065142936,0.0051838476,0.00607916
0.00037514433,0.001468705,0.0017236432
0.0,0.0023344322,0.001262904
0.0,0.0024389941,0.0
0.002336048,0.0037173985,0.0028061732
0.0,0.0017797091,0.0
0.0017542498,0.0016403657,0.0024811123
0.002571781,0.004000473,0.0023736514
0.0030997316,0.0040165344,0.0027048697
0.0012323187,0.0019609102,0.0016662648
0.0,0.0007606198,0.00071709405
0.0,0.00078791584,0.0006893131
0.004334606,0.004802291,0.005735145
0.0,0.0013361671,0.0
0.005358911,0.0035803274,0.003598642
0.028488327,0.005255585,0.005839881
0.0030764786,0.0024429322,0.003187838
0.0,0.005067941,0.0
0.0013789216,0.0041483706,0.0038345223
0.003677611,0.0030608475,0.001529509
0.0038204356,0.0017674007,0.001779831
0.0015332435,0.00076037046,0.0005931643
0.0023059943,0.001604467,0.0016584444
0.0041800686,0.0009877062,0.0009663901
0.0050441865,0.0025260083,0.002115992
0.0040383646,0.0015691816,0.0009923221
0.0,0.0013509867,0.0011615877
0.00316987,0.0021034651,0.0034524624
0.0026837597,0.0016731558,0.0013419029
0.0012730876,0.00095706974,0.0012330553
0.0050982824,0.0034659936,0.0037661393
0.0011923164,0.0010117562,0.0017943591
0.0038809355,0.001832637,0.0017836555
0.0,0.005371919,0.008208737
0.0011873426,0.001944003,0.0025494492
0.0062684356,0.0043200753,0.0043460503
0.0049298843,0.0013607856,0.0015367714
0.0020682868,0.0013031354,0.0011270659
0.0017422485,0.0005063914,0.0007420527
0.008339295,0.0055468306,0.006521993
0.0011324331,0.0013677683,0.0014557422
0.0,0.001099603,0.0
0.004440662,0.0015372428,0.0010582752
0.0,0.0025304183,0.0
0.0011284053,0.002457807,0.001978351
0.0041142763,0.0008530059,0.0012550486
0.0,0.0016651085,0.0037151081
0.00043293167,0.0021535628,0.0011543144
0.0,0.0006298573,0.0008197547
0.0,0.0027324152,0.0032431611
0.0006505582,0.0013477897,0.0010180292
0.0,0.0015526873,0.0030564852
0.0009323601,0.0009269454,0.0006929289
0.0015230852,0.0025469305,0.0027954243
0.0,0.0005206715,0.0005829228
0.0032582134,0.0021825314,0.0009297988
0.0,0.0015586995,0.0017666655
0.0,0.0024989063,0.003320991
0.00096786383,0.0012636313,0.0016260203
0.0011655268,0.0009786683,0.0015273179
0.0,0.0012224582,0.0017553649
0.0014765162,0.0018521128,0.002807651
0.0029294458,0.00060976954,0.00042503313
0.0006535832,0.0012793633,0.0012970895
0.0019281701,0.0015788807,0.0024789548
0.00059560855,0.0019387832,0.0012266109
0.006459391,0.00068446796,0.0015829413
0.0,0.0016741077,0.0015035142
0.0041619744,0.0021529116,0.0029966666
0.00034002293,0.00070317846,0.0015969353
0.0005773398,0.0013913645,0.0014705055
0.00610072,0.0035623047,0.00475678
0.0031217544,0.0031668877,0.002465602
0.0018784951,0.00087046204,0.001724699
0.0,0.004042363,0.0065545696
0.0003016049,0.0008687029,0.0011372005
0.004811396,0.0015744236,0.002151407
0.0022646077,0.0017038245,0.002927079
0.0,0.0012668078,0.002340411
0.0008145262,0.0017179304,0.0024614392
0.0066028754,0.0029510912,0.0033310957
0.0,0.0040203156,0.0048939697
0.0,0.003504278,0.0
0.0004178418,0.0009698663,0.00074506056
0.005113528,0.0017816772,0.0015619061
0.0,0.001100339,0.00066832424
0.0,0.0017883752,0.0
0.002673769,0.0029098794,0.0021837638
0.0025837158,0.0014818968,0.0013090195
0.0,0.007111662,0.0
0.00057200115,0.0012140917,0.0015754789
0.0010937541,0.0028358926,0.0017223993
0.0021084063,0.0020035757,0.003246282
0.0,0.001410868,0.0
0.0,0.0038207856,0.00405093
0.0013018183,0.001430505,0.0013605322
0.0009276829,0.0022936736,0.002434045
0.0,0.0016413406,0.0011854505
0.0033495596,0.0022125316,0.002643161
0.005404479,0.0012478324,0.0016981938
0.0033787254,0.0016217085,0.00144768
0.0048549385,0.0042449497,0.0052262642
0.00085926015,0.0010487862,0.0010187747
0.004593674,0.0019075592,0.0019325966
0.0,0.0017366945,0.001147807
0.002790809,0.0010868371,0.00097305555
0.0060446667,0.004759233,0.004311315
0.003245768,0.0027283947,0.0030511033
0.0033768993,0.0015348347,0.0010235162
0.0064236326,0.0022184888,0.0015588672
0.0024606544,0.0023071913,0.0016075508
0.0,0.0013277201,0.0017003102
0.0024095338,0.0018376143,0.0016075183
0.00086974114,0.0007917958,0.0014680165
0.0024625435,0.0013649777,0.001053744
0.0,0.0014087553,0.0013142001
0.003575318,0.0021927352,0.0019118644
0.00065813767,0.0009422684,0.0012216037
0.0050767087,0.0024163292,0.003140166
0.0,0.0024114994,0.0032335585
0.0012756913,0.00076359825,0.00084935356
0.0012879086,0.0004917124,0.00035596802
0.011819616,0.0029521852,0.0027500582
0.008499749,0.004709372,0.005808914
0.004833315,0.005154638,0.004492981
0.0027078204,0.0019364118,0.001774918
0.0006677441,0.001596788,0.000867489
0.0028246054,0.0018484456,0.002505871
0.0,0.0021044074,0.0016595795
0.006842475,0.0012988283,0.00090240786
0.0,0.0009776142,0.0016784158
0.00068865373,0.001783155,0.00076834095
0.0,0.0018084542,0.0019378773
0.0,0.0026155047,0.0029651094
0.0,0.0014294756,0.0012397588
0.0,0.006757138,0.0
0.0,0.0013554813,0.0019337401
0.0041357917,0.006321156,0.00961844
0.0,0.002262469,0.0
0.0,0.0014061437,0.001421522
0.0022175573,0.001393124,0.0014739797
0.004266294,0.0027766195,0.0023289283
0.004531046,0.003336112,0.0037855252
0.0017259159,0.001233456,0.0010885802
0.00046165526,0.0015859907,0.0028952926
0.0,0.0011196503,0.002103562
0.0006965826,0.0007509693,0.0009957835
0.0042957305,0.001748265,0.0013352226
0.0038212673,0.00093034626,0.000730167
0.005845335,0.0016895183,0.001153841
0.0021046272,0.001221096,0.001870047
0.0006035644,0.0011223645,0.0017887384
0.0040045143,0.0014101396,0.0019333326
0.0,0.0011818515,0.00094969326
0.0,0.0007055837,0.0022117533
0.0017905793,0.0029022424,0.0027481578
0.0008205198,0.00058719324,0.00095854077
0.00049609377,0.0014798956,0.0027073827
0.002440721,0.0034067624,0.0033937565
0.011268534,0.0053379005,0.0047195447
0.0019701978,0.0023687712,0.0028648167
0.0005991166,0.0021797945,0.0035849623
0.0018811851,0.0025987343,0.002541439
0.0,0.0049159103,0.0
0.0,0.0022987146,0.0013142455
0.0,0.0009849237,0.0008005864
0.0,0.0014595225,0.0
0.0,0.0018673392,0.0006259498
0.002553345,0.0014871452,0.0018802464
0.0065575116,0.0034319537,0.0031973661
0.0036184806,0.0013892326,0.0014091777
0.0,0.0008776637,0.0015187474
0.003970255,0.0016757714,0.0013142233
0.0054652425,0.0026517722,0.0029221557
0.0019816854,0.0017845262,0.0022136357
0.00064435037,0.0018160709,0.00096502015
0.0031399596,0.0009752639,0.00036989397
0.00052838086,0.0014792745,0.0014809666
0.0011967762,0.0028660044,0.003469032
0.0014534493,0.0006675064,0.0014242427
0.0007975781,0.0007148273,0.0016445534
0.0,0.0018249395,0.0015519054
0.0023329086,0.0016242501,0.0022935641
0.0,0.003722804,0.0073402044
0.0017979308,0.003633519,0.004326202
0.00050561794,0.00089174695,0.0016973695
0.0,0.0019396754,0.0030632277
0.015600722,0.0044422876,0.0059027444
0.00092638994,0.002719872,0.0022911222
0.0017345108,0.001274661,0.0015800996
0.0025377283,0.001026338,0.0012077709
0.006145873,0.0013476464,0.0019119205
0.0004837831,0.0015350245,0.0014666938
0.0023125077,0.002098819,0.0014115953
0.00065182336,0.0014049292,0.0032068195
0.004770352,0.0031206112,0.0024395091
0.0,0.0018143591,0.0019750064
0.0012384331,0.0042156177,0.003860879
0.0,0.00154048,0.0014102046
0.00039463572,0.0015356734,0.0017459904
0.002352392,0.0016062701,0.001767669
0.022332827,0.0063923984,0.005372856
0.005349363,0.002791474,0.0033302584
0.0,0.0011937363,0.0016255386
0.0,0.00050514436,0.00067957194
0.001030119,0.0009736708,0.00048555672
0.0023563064,0.00060266996,0.00093929376
0.003029176,0.0028550474,0.0028300593
0.0025534881,0.0044375523,0.002511045
0.0,0.00046390767,0.00067626004
0.002435207,0.0017548456,0.0028463702
0.0009071839,0.0023482316,0.0023803688
0.0,0.004505946,0.0
0.00081903156,0.0007040193,0.0011055928
0.0005753382,0.00083046395,0.0007452935
0.0028657822,0.0023076409,0.0023564068
0.0032505365,0.0035313596,0.004978817
0.0061022937,0.0021243843,0.0018610356
0.0027892014,0.0019975926,0.0020127606
0.0016167023,0.001197578,0.0018293457
0.001338631,0.0023360632,0.0032198178
0.0,0.000919701,0.00092281995
0.0,0.0019388694,0.0015302444
0.0,0.0017400429,0.0
0.00040723349,0.0012067031,0.0014522859
0.0,0.0021372347,0.0018671706
0.0,0.002537059,0.0024403986
0.0,0.0020909745,0.0
0.0,0.0024830033,0.0
0.0017217416,0.0019227727,0.0018926784
0.0008765946,0.002194738,0.0024240613
0.0003436028,0.0011324739,0.001578271
0.0011221636,0.0022315688,0.002115824
0.0008660551,0.0012529935,0.0009893624
0.0015634685,0.0012302701,0.001040536
0.0015326452,0.0039966125,0.005687453
0.0005244221,0.0009039239,0.00075966644
0.0005015834,0.00086607103,0.0012696363
0.0,0.0012804972,0.0010144255
0.0,0.00095060864,0.0018849779
0.010761521,0.0033148732,0.0039222552
0.0002971163,0.0014367173,0.0014078211
0.0032002388,0.002215937,0.0014257366
0.0075675887,0.002754527,0.0022556973
0.0011432378,0.0016963212,0.001962726
0.0,0.008954073,0.0
0.008118088,0.005381777,0.005373175
0.005581552,0.001936328,0.0030128895
0.0,0.0010615425,0.0017964579
0.00054351473,0.0011891621,0.0010500789
0.0021273124,0.0014357261,0.0017162575
0.009592917,0.0027795658,0.0037275772
0.0,0.004414277,0.0
0.0,0.0028473465,0.003931525
0.0007271894,0.0011788803,0.0010211096
0.0016705409,0.002921795,0.0021650603
0.0,0.002822294,0.0
0.0,0.0009932811,0.0
0.008404933,0.0032525093,0.0019364539
0.0006566008,0.0014648276,0.0017961276
0.0015032423,0.0017595293,0.0014619447
0.004325115,0.0028463071,0.0036018018
0.0014401845,0.0012101261,0.0013513261
0.004247434,0.0016553176,0.0014977163
0.0036804902,0.0011022929,0.0011435011
0.0,0.0013201971,0.00278138
0.0,0.0037436401,0.0
0.0015550911,0.0023118446,0.0026226707
0.00061958,0.0015836168,0.0025505524
0.0,0.0007236061,0.0020161413
0.001674854,0.0015951863,0.0013305766
0.0056206477,0.00274456,0.001971649
0.00042448242,0.0022349027,0.0032484676
0.0010206618,0.0020769609,0.0030590817
0.00076857925,0.0020978274,0.0017589123
0.0070645134,0.0043940563,0.0058276253
0.0015738781,0.0014292984,0.0010729225
0.0018345955,0.0011532342,0.0022557294
0.0,0.0005972491,0.0009105374
0.0,0.0009895088,0.00085512194
0.0015780126,0.00072806224,0.0011737213
0.0021628526,0.0029723598,0.0027433697
0.0,0.0010289276,0.0034025311
0.0006723092,0.0013479949,0.00068619865
0.004691626,0.0033474157,0.0030807864
0.0050167716,0.0035092705,0.0029910519
0.0,0.0017058114,0.0
0.0022737614,0.003420105,0.0051023467
0.0017796782,0.0023190312,0.0021108484
0.0,0.001980976,0.0023784046
0.0018238177,0.0016960903,0.0011501478
0.0015989583,0.000644873,0.0013462884
0.0012868013,0.0013913813,0.0015434747
0.00083676045,0.0040527354,0.0043984894
0.0046232636,0.0020244475,0.0015776688
0.00065042474,0.0016614635,0.0017405805
0.0035770193,0.0030629297,0.004279555
0.0012979845,0.001107614,0.0013063755
0.0026097265,0.0024011421,0.0021224779
0.0013580524,0.0016684218,0.000379364
0.0,0.0013400606,0.0015899428
0.003103458,0.003097934,0.0031295496
0.0,0.0015094585,0.0003299651
0.0014425069,0.000707556,0.00044917184
0.0014029226,0.000842475,0.0012498118
0.0014191436,0.0022678513,0.0010116732
0.0025779514,0.0033710094,0.0032950183
0.0017597936,0.0010335823,0.0010011009
0.00025323505,0.0009872147,0.0008374871
0.00066491886,0.0016915206,0.0029037697
0.0006824123,0.0010285422,0.0009701973
0.00040953056,0.0021873228,0.0027769634
0.0,0.0021391693,0.0
0.0,0.0015825587,0.002302326
0.0041259397,0.002769825,0.0028833242
0.0034314035,0.0015473714,0.0023738293
0.0,0.0010597121,0.0013990692
0.0024128591,0.0018063174,0.0016233436
0.0,0.0012374062,0.0010478474
0.0024645587,0.0012880813,0.001772148
0.0026889201,0.00060057355,0.0010460413
0.0044376273,0.0029157079,0.0032724438
0.0026667272,0.0033991758,0.0038238894
0.009972534,0.0030951588,0.002412615
0.0,0.0036202052,0.0052168765
0.0,0.0020202503,0.0
0.00023776213,0.002574389,0.0037845913
0.0012075977,0.0015102795,0.0013271163
0.0039137797,0.0027692018,0.0039530005
0.001613477,0.0054148803,0.006766991
0.0031167387,0.0024242855,0.0029276398
0.0007262124,0.0014853812,0.0009865434
0.0041840356,0.0059447363,0.0060514538
0.0,0.0013047196,0.001461926
0.007552997,0.007614305,0.012182511
0.007689405,0.0011753987,0.0016145945
0.0010978914,0.004282585,0.0053249933
0.0018713211,0.0018110081,0.0024814059
0.0021519663,0.0005783319,0.0009510416
0.007818749,0.004175106,0.0047476618
0.0006388106,0.0012704536,0.0032799286
0.0,0.0019329904,0.0017124052
0.005638082,0.0043897587,0.0052473354
0.0,0.0012693356,0.0011956393
0.001103607,0.0009490461,0.00073920557
0.0,0.0027767855,0.0
0.0,0.0012118481,0.00079019123
0.01449625,0.0019653877,0.001627802
0.002223123,0.0018532608,0.0024521304
0.0008369578,0.0013827151,0.0016622047
0.0017092539,0.0026175717,0.003934708
0.0019353345,0.0017667741,0.0014782242
0.0,0.0033657388,0.0037323833
0.0006519791,0.0021447171,0.001732609
0.00425281,0.0027518314,0.0023561898
0.0,0.00062131905,0.0009962668
0.0,0.004543351,0.0
0.0003413757,0.00088946894,0.0011526856
0.0020291544,0.002385754,0.0021531133
0.0,0.001663633,0.0015984686
0.001353482,0.002272797,0.0026057814
0.0013334636,0.0017677627,0.0019327748
0.0,0.0073597357,0.0
0.0006897264,0.0011143463,0.0010654759
0.0,0.0012628422,0.0018930124
0.001247322,0.00077117415,0.0010617087
0.0011782625,0.00053503393,0.0004892018
0.0,0.00066291064,0.00031318574
0.0,0.00081641227,0.000927714
0.0015018333,0.002311207,0.0038228815
0.00056014315,0.0017840563,0.0020474931
0.00036660652,0.001178067,0.000595065
0.0,0.0020729313,0.0018873564
0.0017979168,0.0025171598,0.0016477242
0.0,0.0011061346,0.0015784121
0.0026207813,0.00096954586,0.0015359168
0.0012607229,0.001071868,0.0017923954
0.0015285569,0.0012838241,0.001912291
0.0010039823,0.002615585,0.0030004166
0.000491389,0.002519463,0.001902866
0.0029178108,0.001754464,0.0029402007
0.0019714588,0.0016299034,0.0013723021
0.0,0.0012817623,0.0011438524
0.0053579905,0.0019976476,0.00082483917
0.0011867143,0.0017582867,0.0025804718
0.0,0.0018340666,0.0019749617
0.0017020368,0.002302617,0.0026079956
0.0009533736,0.0012112798,0.0028878718
0.00038277035,0.0012075958,0.0014758108
0.0,0.0010259661,0.0017220891
0.00045144692,0.0013090383,0.0017708547
0.0,0.00072272186,0.0014755508
0.0030949067,0.0033584093,0.0042911735
0.0019362301,0.0017991469,0.0018961652
0.0,0.0010083648,0.00073081494
0.0,0.0010505156,0.0005588405
0.0025706089,0.0020112048,0.0016699096
0.0006963926,0.0014928429,0.0010153485
0.0004295469,0.0019241833,0.002771567
0.0013308637,0.0016949412,0.001956037
0.0,0.0011589542,0.00090627227
0.005219903,0.0019216504,0.002777698
0.0,0.0016187525,0.0014489705
0.0,0.00094110426,0.0014267265
0.0,0.0007985928,0.0017006141
0.001439187,0.0015499803,0.0022401763
0.013775243,0.001946797,0.0018377396
0.0016824257,0.0039112256,0.0025579294
0.0014640075,0.0014903437,0.00085774466
0.00031274147,0.0007972806,0.00046948006
0.01715708,0.005177937,0.0051823347
0.0037215676,0.0021362377,0.0019170812
0.001968698,0.0013316406,0.0023695754
0.0,0.0021869238,0.0021522066
0.0,0.0035868308,0.0024110482
0.003923673,0.0021795968,0.0027294664
0.00039044884,0.0012108071,0.0016585789
0.0012376326,0.0025722734,0.0028554504
0.0,0.001135209,0.0019417775
0.0,0.0007499497,0.00024687403
0.0,0.00092489016,0.0009389091
0.0016838723,0.0012208314,0.0018896199
0.004081286,0.0013612391,0.0015138888
0.002371132,0.0009790754,0.0012304594
0.0,0.0013872667,0.0011762735
0.0,0.0013504608,0.0017061053
0.001989073,0.0014971275,0.0024402027
0.0011277548,0.0011989361,0.0016335344
0.002234489,0.0021222758,0.0030073274
0.011268907,0.0011606792,0.0012563681
0.0011314795,0.0018089751,0.00273766
0.0018818149,0.0014981721,0.0017546072
0.001765964,0.0011260158,0.0019354516
0.0013071222,0.0022301297,0.0029559724
0.0026886612,0.0014138485,0.0014629158
0.0,0.0008739424,0.00096188724
0.0,0.0022982706,0.0030393281
0.0010296069,0.001130842,0.00056859665
0.006083748,0.0026988946,0.0020268743
0.0016232233,0.0019820107,0.0020921726
0.0,0.00475755,0.0
0.0071904934,0.001986363,0.0019933798
0.0,0.00055205135,0.0010932174
0.0,0.0017847299,0.0
0.0012464122,0.0012959146,0.0014438508
0.0024459097,0.0028166028,0.0031443245
0.0,0.0055223177,0.0
0.00038285836,0.0020683557,0.0016134884
0.0010454407,0.0010251137,0.0015080285
0.0,0.0014764899,0.0009968131
0.0016844923,0.0018252662,0.0026495205
0.00062679616,0.0021002365,0.0033869918
0.0003689062,0.0009288182,0.0012587124
0.0,0.0019518563,0.0021216872
0.0016563089,0.000590349,0.00043740965
0.0017614831,0.0030083456,0.0037018387
0.00042671963,0.0031315475,0.0039674644
0.0026589506,0.0016046843,0.0015895112
0.0016487407,0.0018846174,0.0014141131
0.0,0.00171054,0.0016875092
0.0013033736,0.0014862125,0.0014420508
0.0,0.0006649233,0.0
0.0019928615,0.0013490277,0.0010090813
