SFR [Msun / yr],Stellar Metallicity [Mz/Mtot],Gas Metallicity [Mz/Mtot]
0.12973323,0.009760544,0.008546711
0.018133825,0.0036920363,0.002886599
0.4325814,0.007860239,0.007925933
0.1160665,0.009712386,0.0109342765
0.007536547,0.0044818935,0.0057791453
0.0010559935,0.0011041008,0.0005415369
0.19830474,0.008557734,0.0071988124
0.16880947,0.010122661,0.011869817
0.20229456,0.015113028,0.02256749
0.0,0.005344941,0.0
0.0,0.0015164517,0.0
0.3485147,0.009683064,0.008716319
0.0,0.00094207603,0.0017039289
0.0,0.00355264,0.0
0.0988311,0.008062219,0.007349522
0.9797682,0.012754808,0.01358084
0.00055548013,0.00074870925,0.001917534
0.19013625,0.009634198,0.010073966
0.115188695,0.0058501814,0.0068809316
0.34962177,0.012960854,0.014137333
0.15077388,0.007704192,0.005805526
0.03495337,0.0048889774,0.005832948
0.30377972,0.008545486,0.008912172
0.48953137,0.009365999,0.00813377
0.19118091,0.011776939,0.0121946605
0.45281595,0.014508483,0.0147527065
0.19467087,0.008173066,0.010295772
0.01400792,0.003922961,0.0041360967
0.23154038,0.014204354,0.015810385
0.32912284,0.012500556,0.012193102
0.362616,0.009297551,0.008507714
0.6178236,0.010637985,0.012104275
0.22877821,0.011957664,0.009786229
0.6220962,0.011058654,0.010044182
0.0,0.0008465849,0.0026919115
0.17223084,0.011394971,0.010172848
0.42665458,0.013396916,0.011124832
0.39117098,0.008409985,0.009147574
0.2921444,0.017828614,0.012982374
0.23575377,0.011969145,0.014573637
0.21096471,0.014331534,0.018126642
0.2539053,0.014059722,0.009216545
0.09665542,0.005998323,0.0043699746
0.11430553,0.007037214,0.0050442046
0.0,0.0016035306,0.0011372023
0.030120544,0.005155386,0.0047381045
0.75926644,0.010583177,0.011064263
0.5683068,0.012930177,0.015741412
0.0034800735,0.0014883539,0.0013870845
0.7076598,0.01014633,0.00916723
0.22027737,0.005155087,0.004407347
0.007304019,0.0018447192,0.0020788917
0.0044516516,0.0012799078,0.0011844028
0.09812065,0.005207394,0.0032570297
0.29057914,0.008494639,0.008885583
0.05096959,0.0039955913,0.004547357
0.01924272,0.0029458902,0.0037739812
0.48765615,0.014932066,0.017364372
0.26750222,0.015837366,0.018494071
0.5634813,0.015538104,0.013671336
0.21904342,0.015950995,0.017867958
0.18318745,0.014985957,0.015433739
0.38569114,0.011894319,0.01086047
0.011887326,0.013335125,0.038193457
0.0,0.0048335306,0.0
0.083515584,0.0052336603,0.0040083295
0.0,0.0011619563,0.0010499412
0.10327272,0.0045163147,0.005054022
0.1908194,0.014390755,0.013647733
0.0010831682,0.0019319006,0.0026495524
0.052229088,0.0065476634,0.0062958873
0.017073898,0.0041796584,0.0026525198
0.005920779,0.0021050666,0.0012370214
0.13102008,0.012509317,0.012953303
0.0,0.0048677707,0.007632769
0.20019388,0.010387783,0.011048396
0.0,0.0015584674,0.0
0.17431693,0.015278079,0.02028567
0.0014748803,0.004073757,0.0038336783
0.16058746,0.008256584,0.008100786
0.10798875,0.0057992376,0.005118444
0.5667257,0.01494626,0.014037362
0.0,0.00139744,0.0
0.6250463,0.016126137,0.018082596
0.71715236,0.008481425,0.0090259155
0.15577143,0.010551272,0.010150222
0.56139976,0.012794645,0.014292543
0.048259657,0.005427973,0.0060803983
0.5507522,0.009899619,0.007801007
0.9348076,0.009655351,0.010485385
0.0010883855,0.0010251385,0.0013487162
0.33398795,0.008577128,0.009725346
0.34578395,0.008621812,0.009997339
0.0018401088,0.002761745,0.0019213085
0.5887967,0.0098874,0.009420969
0.043299083,0.0060304515,0.004480332
0.21867418,0.006869722,0.0061938604
0.010433547,0.0043742987,0.0041962015
0.18855804,0.012107324,0.015414908
0.16057217,0.011344255,0.013222057
0.0,0.002778824,0.0
0.39918685,0.010743572,0.012580201
0.065843344,0.010113682,0.013500352
0.24569702,0.0102352025,0.010119747
0.0041454686,0.0024844585,0.0015871307
0.004424315,0.0015344272,0.0026993586
0.75831723,0.013305457,0.013036601
0.43617705,0.011902709,0.0072329366
0.027348831,0.003884524,0.0033489866
0.059812084,0.0077970396,0.0067763207
0.03867334,0.0037572798,0.002911559
0.013968478,0.004379539,0.003355176
0.40963742,0.015338892,0.01468847
0.44842872,0.009876865,0.010652273
0.00041014503,0.0020743376,0.0037501294
0.3473865,0.0113648,0.012627337
0.08502497,0.010497168,0.00833084
0.0,0.0013179664,0.0
0.19784062,0.010092706,0.0096183345
0.037928067,0.003727796,0.0049985643
0.42131335,0.011061832,0.009944262
0.5898632,0.014730801,0.014493415
0.6861575,0.010093463,0.010585793
0.22901459,0.013835331,0.013606418
0.36732402,0.010984662,0.009972247
0.0050987485,0.0034244463,0.0033466807
0.5501139,0.01702752,0.01514754
0.5509607,0.01002819,0.009869008
0.16893937,0.010719315,0.009537483
0.00083230314,0.0036380156,0.0022454257
0.26161027,0.013768688,0.013367281
0.3428192,0.009898163,0.009934159
0.03864093,0.006844814,0.006303507
0.57499456,0.012775566,0.012991474
0.17956345,0.015052536,0.013886783
0.3249785,0.010992269,0.01191393
0.0,0.011245586,0.0
0.29042998,0.013678073,0.014492402
0.080899276,0.007314344,0.0061492147
0.0943825,0.006568156,0.006258133
0.30528164,0.012270615,0.011921386
0.38742778,0.01484851,0.01433087
0.50526977,0.0122506125,0.0097112
0.21475485,0.011316842,0.0112171825
0.022609606,0.0043268786,0.0027135354
0.19859765,0.013387373,0.01676836
0.47653183,0.012805065,0.014266352
0.30881682,0.008082484,0.0068651238
0.18775849,0.009573796,0.0066823466
0.0005212863,0.001651598,0.0016917583
0.038252212,0.0056734313,0.004842658
0.3434762,0.010046525,0.009774304
0.00065344403,0.0016358766,0.0017483293
0.21733148,0.008543619,0.010074464
0.38007268,0.014497765,0.014048624
0.10218364,0.00843458,0.005690718
0.06663161,0.008001157,0.006567531
0.014890082,0.0014549878,0.0010167112
0.3552859,0.008016735,0.0072099715
0.02249902,0.0012106518,0.0016081802
0.5427705,0.014713441,0.011960548
0.26658738,0.010577448,0.01217943
0.0032594001,0.0028120293,0.0014172526
0.2838903,0.0079765385,0.009991499
0.0,0.001445948,0.0
0.20278433,0.008138062,0.0054539507
0.13394132,0.005645215,0.007810274
0.0,0.00079670514,0.0
0.19133389,0.007865868,0.0064146863
0.042798713,0.002176857,0.0015505699
0.0,0.0010656334,0.0
0.12506342,0.00927014,0.00869211
0.002824905,0.0012928373,0.0022095328
0.00056580873,0.001036873,0.0013674841
0.1711623,0.010295494,0.0104706865
0.06010251,0.0051637124,0.004296945
0.2664969,0.012038028,0.009415415
0.008833841,0.0016506888,0.002838039
0.2254955,0.005822386,0.005596171
0.076883,0.005561949,0.006129825
0.45360205,0.01045217,0.0115708215
0.23833604,0.01150859,0.010344764
0.62426907,0.010701124,0.014083056
0.2431312,0.0086100185,0.008936925
0.35189015,0.01490436,0.016671948
0.1667499,0.009997222,0.009026001
0.009807317,0.003684719,0.004051146
0.260742,0.01212685,0.008695187
0.0,0.001469521,0.0008700857
0.0016295672,0.00140892,0.0029051227
0.572808,0.0089934245,0.008313712
0.52435404,0.006836712,0.0072371196
0.0044070487,0.0023855153,0.002864697
0.42560875,0.010402856,0.0086868135
0.35044336,0.00822602,0.008066083
0.16927679,0.0094245095,0.014291651
0.6522148,0.012201776,0.016392298
0.0,0.0015316141,0.0018753561
0.34294114,0.013217282,0.017461525
0.42418408,0.010868761,0.012032666
0.13969395,0.012255001,0.012214184
0.029480873,0.006675652,0.005654123
0.3287472,0.016420964,0.01295467
0.7706052,0.010134943,0.010318723
0.45922622,0.015250762,0.014385437
0.2308394,0.008466315,0.005475609
0.0027891183,0.00073593855,0.00043394536
0.20277388,0.015330161,0.025699956
0.5643355,0.012869728,0.0123605775
0.045049023,0.0070285914,0.005348827
0.07151211,0.0060561066,0.004580988
0.057740185,0.004555586,0.0048631956
0.14610086,0.010759603,0.010610438
0.4869054,0.012940508,0.013659704
0.0,0.0016743259,0.0017071647
0.22506231,0.0092934435,0.013923964
0.0,0.0011911697,0.000689992
0.002934193,0.0024235912,0.0030345574
0.11604556,0.013247053,0.0156757
0.015291814,0.0031621146,0.0021673082
0.3168808,0.012280167,0.0098615745
0.0,0.00067172776,0.0012877751
0.0,0.001073309,0.001878474
0.0,0.004361836,0.0
0.39286822,0.011605049,0.008336621
0.51382655,0.009994722,0.0069792876
0.1394434,0.0071281185,0.0054836962
0.0761303,0.006428607,0.0051856455
0.25907946,0.014174415,0.015723435
0.35111272,0.0072869645,0.008228082
0.21932487,0.0076469025,0.009115996
0.14855413,0.011034247,0.013058253
0.28237,0.012102146,0.010026838
0.3447366,0.009134097,0.010112028
0.0045540603,0.0013194232,0.00214463
0.21191213,0.010816443,0.008788915
0.6440218,0.012665773,0.0134234065
0.35435128,0.008314904,0.007410851
0.2708744,0.014521853,0.01757465
0.53296405,0.008811234,0.0066844006
0.2330202,0.01040018,0.011244035
0.0016531945,0.005677675,0.002698811
0.49929976,0.0091428775,0.008296248
0.0025194993,0.0018656824,0.0025083283
0.87058234,0.010059907,0.010770926
0.19997838,0.010451066,0.013888606
0.20124571,0.009619264,0.011004333
0.5449478,0.0116667645,0.008900791
0.0,0.0013086398,0.0
0.23496062,0.009663772,0.008561611
0.016866472,0.0030466444,0.0029574737
0.61162597,0.014298331,0.014743042
0.31943354,0.0067135044,0.0063411617
0.05188545,0.0026119712,0.003085197
0.009023897,0.0025504238,0.0035058977
0.41229856,0.013904545,0.014944248
0.15576623,0.009683837,0.0088364
0.24703337,0.013800393,0.01477487
0.03710262,0.011314486,0.011510943
0.057123587,0.009516049,0.008447601
0.4127516,0.012615158,0.012187188
0.29883838,0.014374436,0.018122166
0.1674329,0.006158105,0.0063929493
0.013552029,0.0022540626,0.0019026747
0.75948346,0.009368978,0.0070144893
0.07421088,0.00673386,0.008739031
0.07310866,0.0049143266,0.003897156
0.6056916,0.009384422,0.0073438194
0.23809159,0.014591408,0.01493964
0.0,0.0008015359,0.0
0.26246095,0.012900435,0.013721167
0.2218216,0.013804246,0.015051314
0.22519398,0.008782036,0.009979932
0.050292894,0.0031405033,0.0046641673
0.3234702,0.013885777,0.012213899
0.2305375,0.010631416,0.006833622
0.17158584,0.015133335,0.022459865
0.3594894,0.012202726,0.01083488
0.1908498,0.01246075,0.016055087
0.027353646,0.0059084645,0.0055152583
0.24281015,0.011697637,0.011504828
0.20048286,0.0075368364,0.0075335405
0.001596629,0.0010136699,0.0017780288
0.27867648,0.01383775,0.0169004
0.5250307,0.009059135,0.00825911
0.21756713,0.0066985893,0.009918816
0.09377278,0.005930865,0.0065416098
0.5292325,0.008738806,0.007906424
0.043924842,0.0058953897,0.009785165
0.14576787,0.0109054865,0.016256403
0.0041063027,0.0020228478,0.0021135868
0.27251163,0.01149959,0.009852764
0.0012420022,0.0013879467,0.0017272577
0.12256079,0.007883406,0.009366435
0.0061769015,0.0039237044,0.0034537157
0.11456673,0.013292108,0.017208112
0.12915872,0.006107737,0.0032782278
0.05646115,0.005183149,0.0038404288
0.0044234935,0.0038700986,0.0040615243
0.65173364,0.011536372,0.011542515
0.21748824,0.011328473,0.013804429
0.085224204,0.0060586506,0.0047027697
0.44469616,0.012536566,0.012028542
0.2635664,0.011725598,0.011215408
0.1008481,0.010014758,0.009601356
0.33294186,0.010174325,0.009481675
0.7264327,0.010820798,0.015957916
0.0013377622,0.0016445981,0.0029112857
0.35769847,0.013173111,0.015175995
0.21116407,0.008186615,0.0072294683
0.0,0.0013401756,0.0018054751
0.5155231,0.015162082,0.0121971015
0.63726544,0.010783273,0.007851436
0.37750584,0.008028385,0.008652677
0.16352525,0.009807113,0.008818019
0.01038541,0.004748477,0.0029117963
0.3763659,0.01496379,0.015028897
0.30674192,0.008379443,0.00678339
0.6469211,0.015276832,0.021185353
0.30218017,0.013604236,0.01551904
0.0,0.0021663995,0.002851448
0.30675304,0.010132511,0.01444468
0.3120184,0.008529584,0.0091134515
0.0022205417,0.002344309,0.0034681074
0.19702089,0.014180099,0.01750208
0.0,0.0011630725,0.0017451739
0.16587727,0.01565182,0.019593596
0.32198134,0.007750568,0.009423324
0.010616829,0.0021922325,0.0016009816
0.15704612,0.009682704,0.009134528
0.2010992,0.0111719025,0.009890359
0.009086975,0.006130972,0.009322736
0.18655682,0.0064571393,0.0056480956
0.36075783,0.0109009575,0.010748795
0.22879827,0.005464956,0.0053850417
0.059710477,0.0065359576,0.008655038
0.34957153,0.009883698,0.012065576
0.023779158,0.0029163258,0.0035004977
0.21746072,0.006207386,0.0048122685
0.0,0.00106117,0.0011783345
0.009106232,0.003987631,0.0029344794
0.26564977,0.008420654,0.008490357
0.10889433,0.008879522,0.008752961
0.0043051965,0.0019611956,0.0012647343
0.0030838172,0.0013855916,0.0024158563
0.118955486,0.008160192,0.0068614637
0.06395684,0.00517291,0.00479218
0.16797686,0.0070108348,0.0054043336
1.0564183,0.01613051,0.014145508
0.38149387,0.009779311,0.0075281565
0.1779259,0.012614211,0.013171819
0.59730923,0.006415305,0.006137483
0.019478468,0.0029842078,0.00397761
0.0,0.000660045,0.0011469743
0.450773,0.0139556965,0.01511118
0.2980769,0.015583267,0.016079377
0.5597388,0.013774505,0.017732933
0.7509443,0.008259295,0.008687361
0.0047177686,0.0023823583,0.002031185
0.26931354,0.013293179,0.010309706
0.018222691,0.0032075143,0.0045239455
0.6773145,0.012430141,0.012943866
0.4329284,0.0076096505,0.0044338834
0.23250204,0.0073954426,0.006891229
0.14070629,0.007892847,0.0060262894
0.2805694,0.0110885035,0.009161136
0.078880824,0.0042345156,0.005317046
0.7414005,0.010427756,0.010946696
0.6173165,0.009082518,0.009285652
0.34867275,0.011909108,0.009922441
0.04104211,0.0046366355,0.002356434
0.022361806,0.0030861276,0.0018715665
0.035654325,0.0037366436,0.0048550162
0.8148788,0.013523492,0.015459705
0.4049936,0.009401467,0.008217261
0.14268422,0.01154726,0.010634199
0.0,0.00221403,0.0
0.17427875,0.015460066,0.014152999
0.5476225,0.011562265,0.0107812695
0.5257063,0.016215667,0.01575704
0.45135465,0.012954798,0.013091833
0.15291308,0.007999037,0.008019038
0.33420756,0.012375006,0.009284732
0.25431567,0.015627038,0.0153074255
0.20934018,0.011619064,0.014486278
0.29566023,0.006485449,0.006403261
0.4364025,0.013106562,0.014220319
0.0,0.0016684434,0.0
0.509159,0.0076418426,0.006200429
0.16687575,0.013468231,0.01380281
0.05246921,0.0057867793,0.0042001083
0.0937015,0.008023365,0.00884565
0.3663725,0.011682367,0.008734751
0.0,0.0014583926,0.0019684841
0.22135273,0.01332381,0.015809719
0.07911652,0.016449904,0.02225437
0.01175243,0.0074982718,0.006809418
0.0065750605,0.00515933,0.0040918794
1.3418347,0.010074709,0.010523803
0.43875492,0.014136625,0.012671618
0.105215244,0.013243518,0.016158635
0.5713233,0.0077700852,0.0044254633
0.012530093,0.005453381,0.00607859
0.29762018,0.008100612,0.0057951645
0.4577275,0.013278195,0.014322068
0.23412931,0.00617871,0.004395555
0.30411455,0.016079891,0.01958316
0.20284441,0.010209272,0.008871892
0.0007883435,0.0030387884,0.0042004283
0.05322854,0.0052595465,0.006126118
0.081071384,0.008762294,0.00861242
0.00073902396,0.0011743505,0.0008551978
0.6385934,0.009982497,0.0124353925
0.15666325,0.0064716963,0.00708107
0.043902565,0.0036181791,0.0029923723
0.61792046,0.00564604,0.0042932495
0.48545364,0.0139222685,0.016017726
0.52271426,0.008375643,0.0059283264
0.37114587,0.012531856,0.012866383
0.06886608,0.005045142,0.005862438
0.30771625,0.0116043165,0.011334771
0.0029559082,0.0021342146,0.0032431087
0.51331615,0.009135222,0.013626482
0.08203283,0.006672161,0.008256293
0.00040555117,0.00042719563,0.000769598
0.47516826,0.010065732,0.0116764875
0.031487692,0.00835385,0.0074229226
0.34261099,0.009972473,0.008475261
0.4428402,0.012181449,0.008513977
0.0042516515,0.0012107034,0.0016121452
0.29774064,0.009583167,0.0107903
0.22445314,0.0095489705,0.006490468
0.29578763,0.013991501,0.014052094
0.109709695,0.009968244,0.008332724
0.28132525,0.012505826,0.012891623
0.5343067,0.0127231795,0.012359385
0.4610542,0.01083298,0.011375223
0.44361785,0.0086986795,0.008162695
0.17581806,0.012293817,0.012271744
0.42500934,0.012307762,0.016703423
0.16551282,0.011232042,0.011864969
0.25408593,0.013800959,0.0153733995
0.45484254,0.016325066,0.019917952
0.47670123,0.014894531,0.012124546
0.30744326,0.010871845,0.008405102
0.14701505,0.012324709,0.012211702
0.10761652,0.0078496495,0.008160691
0.16408908,0.00975071,0.008959525
0.25469175,0.011689597,0.016557701
0.16523318,0.008320437,0.0064332276
0.0014639645,0.0014506165,0.0010553148
0.6774031,0.012708667,0.012131374
0.29017568,0.010286746,0.009348138
0.25330523,0.013735148,0.014338727
0.6170229,0.011291786,0.012218649
0.47610903,0.008359536,0.005897102
1.0900359,0.0151370475,0.0153343845
0.55686754,0.016267112,0.014246896
0.60975516,0.016465103,0.01610095
0.38603044,0.013316166,0.014933249
0.09193743,0.0068582795,0.007219328
0.0041126823,0.0010060247,0.0015811723
0.051423166,0.0036776932,0.004181585
0.32711604,0.009078335,0.0090808505
0.008825914,0.0010009612,0.0015578083
0.002945045,0.002375816,0.0035506906
0.461938,0.0066527044,0.0066282726
0.10120081,0.012939693,0.016575346
0.75442785,0.014363747,0.0143986065
0.08449803,0.004432757,0.0027408898
0.13351281,0.00565332,0.003945295
0.17597549,0.0074906955,0.0057288394
0.061543863,0.003383165,0.0031300865
0.18044987,0.0077122957,0.0074401246
0.57295233,0.013899271,0.014149538
0.0,0.0016663487,0.0021594146
0.2655665,0.011110997,0.009068018
0.21850453,0.011974673,0.016607013
0.10392764,0.009387707,0.010714504
0.3755262,0.0110145975,0.013056109
0.26826793,0.011791292,0.012466308
0.007040748,0.005008558,0.004926235
0.09442046,0.00890502,0.0076154624
0.00823617,0.0045562843,0.0023051524
0.0,0.0009969405,0.0018701279
0.3662551,0.007217282,0.0051815817
0.003547187,0.0027282285,0.0047906986
0.040608417,0.0043910495,0.004627225
0.57493734,0.013764544,0.017922912
0.0,0.0012995339,0.001163605
0.17897409,0.012575362,0.01271323
0.6628977,0.008346301,0.0073333075
0.1986472,0.005869344,0.0049212608
0.014086649,0.0048491564,0.004413425
0.0705416,0.0077111945,0.0066606747
0.036507748,0.008228109,0.009286758
0.23561116,0.014444105,0.015546134
0.15283622,0.008498557,0.009271097
0.35128847,0.013367313,0.014218069
0.23219888,0.005126107,0.0064260955
0.032255746,0.003233024,0.0031283316
0.004752594,0.0019203342,0.0018759758
0.21456799,0.007851729,0.00626564
0.06714305,0.0052407444,0.00552072
0.1001464,0.010865307,0.01739114
0.102215424,0.013199127,0.015199755
0.025748193,0.005810627,0.005136938
0.21432596,0.011318445,0.008779966
0.052177433,0.0048109605,0.0040050168
0.9528316,0.010493997,0.01173814
0.35604185,0.013570721,0.014350351
0.17000985,0.008821754,0.011041084
0.51853484,0.011518518,0.013148785
0.33843246,0.003822544,0.0043842997
0.0,0.0019636424,0.0
0.40241534,0.009617822,0.007904524
0.093754984,0.0063272063,0.005824132
0.016534079,0.0053378814,0.004484114
0.012919303,0.003788813,0.0022147028
0.21154903,0.017332243,0.022608567
0.09389837,0.012618056,0.009526576
0.03331517,0.008331349,0.0065741097
0.04270009,0.0075153867,0.009465348
0.00278759,0.0015180801,0.0013825659
0.49132305,0.014316107,0.013589609
0.49143365,0.016543256,0.017809618
0.3793469,0.010616492,0.009500879
0.037207972,0.006116703,0.0063545476
0.0,0.0017366082,0.002260964
0.34120354,0.0136043355,0.017939048
0.39422536,0.006535387,0.006109031
0.17421235,0.005502181,0.0040378897
0.27295104,0.013043987,0.016726177
0.14830947,0.012130306,0.01643915
0.5002189,0.01032188,0.010367253
0.29609677,0.011126214,0.012274994
0.010701531,0.007071582,0.006285009
0.51127213,0.010939819,0.012366941
0.20779088,0.011502427,0.011304386
0.8185626,0.009886698,0.0068964907
0.0009622949,0.0011319654,0.0010763835
0.49617425,0.01422963,0.014054959
0.42929825,0.014767534,0.017537622
0.2764315,0.012235113,0.013525078
0.26930904,0.01158127,0.01372409
0.29520953,0.00817855,0.008948166
0.10874682,0.0033950394,0.0037768432
0.062148023,0.00624004,0.0047240695
0.22816914,0.013520649,0.010351244
0.4728862,0.013697436,0.014573184
0.13948736,0.012585777,0.01800094
0.25934002,0.009404754,0.009568505
0.35680655,0.0116151525,0.009881668
0.20635436,0.0117939245,0.011229393
0.0012449437,0.002016064,0.0020194873
0.21364468,0.013974002,0.017653488
0.3507913,0.013412308,0.013967321
0.4116801,0.012356125,0.0118377255
0.18695419,0.007581634,0.009136636
0.040148117,0.004108076,0.0024249908
0.06545556,0.005964936,0.0056339945
0.029624557,0.0049463175,0.003635489
0.23799855,0.013497137,0.010215083
0.14252533,0.012138532,0.011534549
0.3390539,0.009560867,0.0096731
0.5796389,0.0087941745,0.0077454774
0.24688128,0.012276358,0.011034893
0.0,0.0013464942,0.0031568059
0.20729385,0.011376729,0.00886916
0.3852001,0.016071249,0.012326402
0.008854821,0.001856837,0.0022600016
0.07277081,0.005905492,0.0037846544
0.012351535,0.0013485757,0.001330973
0.12429856,0.0061971913,0.0064049177
0.008339545,0.0021122503,0.0029588162
0.08413848,0.0073010945,0.00612453
0.08614667,0.007855836,0.0072541614
0.009973193,0.0015150541,0.001132901
0.19999933,0.012736496,0.0140691865
0.39888805,0.011050048,0.016085818
0.47771093,0.013317847,0.013173704
0.56479543,0.014284164,0.017854284
0.26425686,0.011899967,0.010788197
0.03426916,0.004511911,0.0058603236
0.00060599216,0.0045314464,0.0026531091
0.019893274,0.0032644684,0.001962496
0.0,0.0010796778,0.0013344049
0.27648544,0.009070528,0.010213033
0.52408797,0.011570256,0.014483346
0.124308005,0.0069276956,0.008656012
0.014757123,0.0014432374,0.0012872891
0.3567132,0.010199379,0.0090198815
0.21499868,0.0069274525,0.00645509
0.06064068,0.0037606119,0.005448508
0.27886996,0.0076749926,0.007492357
0.012481677,0.0069063227,0.007559935
0.4199593,0.0130285155,0.011120629
0.33982205,0.011642519,0.011308895
0.052989792,0.0077788387,0.0068864813
0.030249957,0.0045672534,0.0036682526
0.006666614,0.0016179208,0.0025895347
0.7237657,0.012929517,0.015982345
0.498454,0.011874234,0.010186823
0.21354043,0.0123883085,0.0155883655
0.36062744,0.0076585007,0.005220695
0.35910508,0.014366868,0.012181653
0.53557396,0.005876957,0.0045533148
0.1305857,0.0023270138,0.0033088012
0.0,0.001477003,0.0
0.6075951,0.01030032,0.010692836
0.16806945,0.0112296,0.008871765
0.0018697975,0.000923159,0.0015594698
0.60577464,0.0068779904,0.006698367
0.37692344,0.011903833,0.015533076
0.18434145,0.005606388,0.0034842892
0.03937178,0.004770629,0.0067631616
0.48927513,0.011551502,0.012646291
1.139681,0.011287695,0.010432704
0.20251764,0.011180161,0.014091172
0.22716622,0.0049795243,0.0040996806
0.066571675,0.0036884455,0.0032529158
0.41659102,0.009525417,0.008326216
0.30252334,0.009485621,0.009801416
0.0017300411,0.0027976702,0.0023420847
0.34355602,0.011596609,0.012433232
0.6217053,0.014890159,0.016347283
0.017956655,0.002722338,0.0037418301
0.40720645,0.012379533,0.011334848
0.78120095,0.015204688,0.016813507
0.0,0.0077734143,0.0
0.061064042,0.008351836,0.008564027
0.03177525,0.004083301,0.0038091189
0.0015681457,0.001299669,0.0029303378
0.45392326,0.013273272,0.011897763
0.37131754,0.0064720185,0.0034292066
0.028731745,0.002801497,0.0020755327
0.051263276,0.0062796064,0.005102795
0.40562567,0.0123126265,0.010686654
0.0,0.0013334234,0.0
0.007591411,0.004744294,0.0053689177
0.16048108,0.006358792,0.005825747
0.0,0.0014434418,0.0021489365
0.10383523,0.010678231,0.011435822
0.088854216,0.008275095,0.00899059
0.5903332,0.0139533235,0.016421538
0.36309478,0.01089483,0.009639163
0.001319977,0.0013718865,0.0025568479
0.37878075,0.010572576,0.0110347755
0.1310105,0.007546291,0.0065044626
0.033499967,0.006016482,0.004847331
0.47279635,0.014423403,0.014442678
0.41547444,0.010905892,0.013307079
0.13437814,0.009850624,0.005825181
0.0032710638,0.0012752835,0.0020993215
0.4121844,0.012297446,0.008602952
0.41335672,0.011371247,0.011082829
0.2589876,0.0143092945,0.012367643
0.24239978,0.00793417,0.0066981465
0.28791508,0.009969167,0.009242452
0.07594164,0.010647564,0.00970729
0.41263586,0.010917717,0.010226778
0.5270428,0.011144193,0.009277024
0.36910185,0.012756901,0.013707745
0.19130312,0.009930789,0.009291547
0.07977009,0.0057077464,0.004197866
0.44774592,0.007736053,0.007472686
0.0,0.0010354437,0.0020678132
0.23958133,0.014250597,0.01300926
0.20018615,0.010137324,0.012298371
0.42584345,0.008487862,0.009267151
0.3366865,0.009384877,0.0060901665
0.43870592,0.014282781,0.011877529
0.016832681,0.006621208,0.005174184
0.3649935,0.011599713,0.012277934
0.2329274,0.006419636,0.0051231254
0.008953705,0.002616704,0.0024934274
0.001871621,0.0035329242,0.004491025
0.4901012,0.012719024,0.00842188
0.40661123,0.004761294,0.0055545312
0.1821363,0.005524814,0.0057702344
0.022236342,0.0022007874,0.0006188866
0.0009995479,0.00081443175,0.0018721748
0.3019241,0.007871425,0.007398369
0.0005479777,0.0011573721,0.00138762
0.51260763,0.017025158,0.02359341
0.444815,0.010133998,0.010127418
0.58954066,0.014444215,0.011653405
0.36112285,0.013128308,0.015539339
0.42062768,0.013480275,0.012226795
0.0,0.0018142093,0.0
0.54493636,0.012109703,0.011407627
0.16070373,0.005480526,0.0066960426
0.0075973044,0.0011746096,0.0017107185
0.21373318,0.014146727,0.012903875
0.23317142,0.008907046,0.006758931
0.005022648,0.006570053,0.0074271127
0.677392,0.012337152,0.012430886
0.040276792,0.0057660043,0.005474294
0.01812879,0.0028093646,0.0033020643
0.3777233,0.01369597,0.017510997
0.44705895,0.012450446,0.011642914
0.17495324,0.008786634,0.007342796
0.28235212,0.0073523014,0.00561445
0.16576326,0.007161457,0.0058026384
0.4436231,0.010090949,0.011117992
0.007816155,0.0012727389,0.0022000696
0.58896154,0.009983891,0.011661093
0.5383939,0.013699931,0.012993139
0.12409036,0.014493144,0.014803719
0.23677687,0.007518774,0.008248192
0.0548355,0.006547436,0.008844957
0.45336574,0.014226989,0.012499883
0.25683784,0.012984307,0.012632046
0.38985315,0.015838746,0.018082147
0.2564857,0.015022629,0.015785504
0.6562927,0.01053189,0.012736759
0.00035646374,0.0012992718,0.0032029233
0.55896556,0.012025163,0.010440017
0.41000775,0.008077091,0.0093982145
0.2525528,0.01227837,0.012526326
0.0,0.0017685426,0.0023039607
0.21630158,0.011428923,0.013297453
0.0,0.0019831455,0.0
0.1474321,0.009152775,0.009229729
0.16586576,0.0050575635,0.004070711
0.001792598,0.0032608497,0.0037600137
0.05828754,0.0026723298,0.00266227
0.021919163,0.004049678,0.005246446
0.0,0.0013348904,0.001002218
0.31769478,0.007815448,0.008060194
0.2843921,0.012084767,0.009860059
0.073218934,0.008200088,0.009353013
0.11472214,0.0025523086,0.0029625075
0.47255796,0.014539601,0.014733098
0.15366805,0.011649373,0.014077554
0.34198645,0.009433067,0.0072432654
0.18366049,0.012248246,0.013695795
0.24604528,0.011261097,0.012770502
0.26799735,0.010208479,0.0074711996
0.011000632,0.003276821,0.0029693658
0.0022995004,0.0024597738,0.0033447496
0.31492943,0.010331599,0.008915661
0.2772614,0.012178771,0.010625682
0.42809406,0.009582029,0.010673265
0.19225712,0.009566072,0.0111263255
0.038126737,0.0033919492,0.0041795387
0.5979142,0.0112376595,0.01171164
0.35660097,0.012875402,0.01076997
0.0,0.0014632472,0.0
0.45591202,0.009571193,0.010106337
0.004530844,0.0011090524,0.0020414256
0.7286011,0.012986206,0.014497787
0.09322525,0.009265383,0.011588579
0.009389903,0.002763455,0.0026780306
