SFR [Msun / yr],Stellar Metallicity [Mz/Mtot],Gas Metallicity [Mz/Mtot]
0.4374124,0.019831175,0.023716815
0.8337709,0.012260353,0.013011896
0.54099065,0.017944371,0.025608731
0.051456917,0.019976309,0.038734995
0.0,0.019680537,0.0
0.36544427,0.014041303,0.012801677
0.0,0.022075705,0.038455516
0.254963,0.017772684,0.03340861
0.13952339,0.019225756,0.0339847
0.4500986,0.007988194,0.008973879
0.36094254,0.017283399,0.021107119
1.2122705,0.009127277,0.008146644
0.0,0.019357478,0.0
0.68272686,0.016820384,0.02367248
0.0,0.019350745,0.0
0.051618516,0.016510248,0.038211267
0.16350785,0.006521393,0.0070079626
2.448181,0.017807208,0.020724932
0.21782921,0.015895994,0.027106665
0.86330634,0.0102406675,0.010938717
0.6549294,0.025134018,0.025549345
0.0,0.021592315,0.0
0.102263905,0.006457575,0.004796721
0.6385075,0.010663809,0.0105130505
0.06369961,0.005897975,0.0046343002
0.0,0.01731014,0.0
0.39374387,0.019442318,0.020786764
0.0,0.011588398,0.0
0.021084774,0.0042429846,0.0033066687
0.0,0.011906738,0.0
0.35494974,0.008455006,0.008008064
0.0,0.025116716,0.0
0.0,0.013341976,0.0
0.0,0.016216354,0.0
0.06195918,0.008579162,0.014249526
0.18967523,0.0149593605,0.020854898
0.03824861,0.010421016,0.01681111
0.0089766225,0.010258276,0.020895803
0.19072057,0.010218824,0.008174754
0.0,0.009636951,0.0
0.0,0.019037988,0.0
0.23849458,0.007089239,0.00426006
0.085798256,0.0061034504,0.008420048
0.015567527,0.014545052,0.044056967
0.0,0.012449063,0.0
0.0,0.013720655,0.0
0.0,0.0143921925,0.0
0.0,0.0096581,0.016618636
0.0,0.004752712,0.0
0.064278066,0.011832162,0.014186268
0.0,0.008563887,0.0
0.0,0.018875584,0.0
0.0,0.009712219,0.0
0.0,0.018492172,0.0
0.0,0.009547556,0.018493699
0.030745916,0.009449171,0.014048351
0.0,0.032078054,0.0
0.05772388,0.017498774,0.025454806
0.0,0.0059552263,0.0
0.0,0.013513181,0.0
0.014167735,0.007001234,0.007923799
0.23576537,0.0069326707,0.005019265
0.0,0.020941835,0.0
0.0,0.01714755,0.0
0.0,0.0057363,0.01030321
0.026578633,0.0072643883,0.0036071877
0.0,0.013333044,0.0
0.0,0.014193575,0.0
0.0,0.026105944,0.0
0.0,0.0033751673,0.0
0.0,0.0102939075,0.0
0.0,0.009760318,0.0
0.0,0.017176913,0.0
0.034038305,0.01261717,0.016770288
0.0,0.021605713,0.0
0.0,0.019133328,0.0
0.0,0.008061389,0.0
0.0,0.014127854,0.0
0.0,0.0072236224,0.0
0.0,0.041857675,0.0
0.0,0.0057199067,0.0
0.0,0.016900433,0.0
0.0,0.007976479,0.0
0.0,0.007610291,0.0
0.0,0.008690303,0.0
0.0,0.018117102,0.0
0.0,0.016467368,0.0
0.0,0.005057682,0.0
0.0,0.021370223,0.0
0.0,0.010901886,0.0
0.0,0.024050718,0.0
0.0,0.01087138,0.0
0.0,0.038528472,0.0
0.0,0.0066146436,0.0
0.0,0.0053035575,0.0
1.9154533,0.04256093,0.047567297
0.0,0.013072695,0.0
0.0,0.048576195,0.0
0.0,0.005650773,0.0
0.0,0.005197944,0.0
0.0,0.013468569,0.0
0.0,0.004418938,0.0
0.0,0.0132168485,0.0
5.1127687,0.049683716,0.05148508
0.88103306,0.013727271,0.015937528
0.0,0.010033213,0.0
0.0,0.010205046,0.0
0.0,0.008093528,0.0
0.0,0.006098984,0.0
0.023730779,0.008234643,0.013655404
0.0,0.0054521495,0.0
0.0,0.009218799,0.0
0.0,0.008406761,0.0
0.0,0.002242938,0.0
0.0,0.007443692,0.0
0.0,0.010530544,0.0
0.0,0.024888277,0.0
0.0,0.004756712,0.0
0.008726474,0.012277796,0.024738548
0.0,0.0021642412,0.0
0.0,0.047634225,0.0
0.0,0.041646544,0.0
0.0,0.010825249,0.0
0.0,0.0117987795,0.0
0.0,0.009410731,0.0
0.0042268517,0.0030602259,0.0028649496
0.0,0.004150124,0.0
0.0017300273,0.002891063,0.0027086532
0.0,0.0070089307,0.0
0.0,0.0066913073,0.0
0.0,0.04485336,0.0
0.0,0.005185672,0.0
0.031320382,0.002461388,0.0022552954
0.0,0.007654922,0.0
0.0,0.0055307616,0.0
0.0,0.0058305524,0.0
0.0,0.008233588,0.0
