SFR [Msun / yr],Stellar Metallicity [Mz/Mtot],Gas Metallicity [Mz/Mtot]
0.06758209,0.004686233,0.004003779
0.111948416,0.0051282356,0.0034834614
0.09607434,0.00764744,0.007579643
0.18576884,0.00743515,0.007912311
0.05616897,0.006331533,0.0024150629
0.0489004,0.0050082863,0.0077939257
0.053455584,0.0038236591,0.00496424
0.03552892,0.0038494864,0.005292384
0.03639856,0.004169131,0.0036690726
0.0012185023,0.0008433275,0.0016989282
0.28626263,0.0062247547,0.005517131
0.28095353,0.01186499,0.012156117
0.27112228,0.0062533855,0.0056891376
0.19086577,0.010848565,0.008271177
0.2994481,0.011116863,0.01072622
0.52184415,0.009219411,0.008390157
0.09780735,0.00664145,0.0052809888
0.1458774,0.008020242,0.009425954
0.08142108,0.0059605823,0.005195501
0.05279126,0.0069341003,0.005579163
0.013064225,0.0014473314,0.0017652973
0.14918138,0.0071932576,0.009502626
0.023155086,0.002305568,0.0027719184
0.002953199,0.0015323024,0.0018087941
0.013926014,0.0007182174,0.0006211659
0.0022466097,0.0010307436,0.0013086051
0.3437934,0.009251454,0.01025469
0.14265975,0.0051423,0.0039298693
0.18469426,0.0071058935,0.006887632
0.095063515,0.00437617,0.0047026756
0.14411598,0.005158245,0.0046776994
0.3281317,0.006414347,0.004708279
0.076279886,0.0060051987,0.005382964
0.11972244,0.0060327374,0.005758652
0.27215004,0.0085216975,0.009369101
0.39544082,0.0074650757,0.006569314
0.12040217,0.0043366714,0.0041306694
0.28440294,0.0048311525,0.006249028
0.018924126,0.0042004394,0.0032943117
0.011569445,0.0015218203,0.0021018684
0.20126058,0.0071800565,0.006348665
0.11975799,0.0053942883,0.0041727507
0.0026651132,0.001443073,0.0013145781
0.04848999,0.0052772346,0.005525637
0.053634454,0.006171121,0.0058755744
0.046156734,0.0066438653,0.008074474
0.078389145,0.0088930875,0.011648828
0.0025583927,0.004123906,0.0055299746
0.21381451,0.008535979,0.011146048
0.2297008,0.005211404,0.0057877596
0.31990921,0.0070696245,0.0064946017
0.043514658,0.005206051,0.004604588
0.12027799,0.006521757,0.007087741
0.066552825,0.0067461818,0.0076677487
0.04728435,0.0066378675,0.006205282
0.0,0.002318516,0.0
0.0,0.0016527332,0.0
0.0,0.0015702414,0.0
0.0,0.0016938945,0.0
0.26586026,0.009361958,0.008607391
0.0140383495,0.0024582085,0.0017337544
0.0,0.0019154643,0.0027882701
0.07349651,0.00997724,0.011684795
0.001494653,0.0030800751,0.0044145114
0.12921332,0.0060357433,0.0049284576
0.09849343,0.0058040083,0.005170299
0.08707561,0.0054226005,0.004665303
0.021022696,0.0037438362,0.0035680698
0.02182281,0.0025499114,0.0026176383
0.024332415,0.0052287634,0.0043898853
0.2752916,0.009531027,0.011196845
0.040884476,0.004099227,0.004928329
0.0,0.0010332111,0.0008292802
0.13429552,0.00866995,0.008586039
0.070951365,0.005157393,0.0040709986
0.0005573645,0.00217816,0.0032171565
0.08603736,0.008605175,0.007997028
0.1248327,0.0075606396,0.0074234325
0.0963282,0.006910409,0.006437025
0.039391756,0.006432932,0.00676791
0.008779673,0.002437249,0.0019854796
0.033853725,0.0057916488,0.006392495
0.049526885,0.0020228843,0.0018819175
0.04446,0.0053352905,0.0038415191
0.043809574,0.0035400887,0.0031519434
0.34516716,0.0063557904,0.006707666
0.11417246,0.008097109,0.011376681
0.059638936,0.0059490534,0.0055909525
0.005640682,0.001599627,0.00206623
0.09217471,0.0059303637,0.0043624407
0.11254776,0.006757856,0.0061283726
0.0041992427,0.002390297,0.0020648416
0.27688655,0.0065142675,0.006520106
0.043060392,0.006935295,0.006979882
0.030135121,0.0022468718,0.0027207506
0.14256091,0.0055492464,0.0048596556
0.029641993,0.005308363,0.0066376007
0.22310899,0.0072659124,0.006076968
0.22965942,0.0068457043,0.007638835
0.20243427,0.005038685,0.005178867
0.18396261,0.0058460305,0.004605351
0.07051414,0.008782455,0.007744957
0.22257286,0.008529325,0.012421094
0.04708659,0.007455621,0.00823013
0.09306379,0.0068044434,0.007958278
0.14317332,0.0066184932,0.005310523
0.06811634,0.0034033472,0.0024087508
0.089651026,0.003959941,0.0028207067
0.19153258,0.008439159,0.006649841
0.10426275,0.008222993,0.007495511
0.43372673,0.0098518,0.010968354
0.294526,0.008779504,0.008677392
0.046710778,0.0057268613,0.004039133
0.15905492,0.009524194,0.012549887
0.10983912,0.006837291,0.0054368074
0.07156017,0.0073233624,0.0066563254
0.053885385,0.0077468595,0.0075987703
0.017574435,0.008466982,0.013126343
0.0,0.003101972,0.003821892
0.13765636,0.008287896,0.012727606
0.09702873,0.006243199,0.007874942
0.25535992,0.011071761,0.015333026
0.20530225,0.0049241846,0.0048310743
0.11801269,0.0025829612,0.0028803141
0.05481931,0.0035766494,0.0029151272
0.0246425,0.0028394922,0.0029740275
0.160889,0.005821236,0.00453597
0.23015863,0.0083495965,0.008301201
0.04195343,0.0045843627,0.005656678
0.011222083,0.004663683,0.00596498
0.00604511,0.00069927325,0.00032134115
0.011219405,0.0017739715,0.0011750818
0.009626351,0.0013931948,0.0012910984
0.29449108,0.00619141,0.005693012
0.095109895,0.0048467275,0.005954134
0.13663948,0.0073337546,0.0076687504
0.024842678,0.002631189,0.0029384645
0.0048994147,0.0009293863,0.00060938066
0.11894021,0.004950654,0.0035757886
0.07463322,0.0072127786,0.0043185754
0.14212883,0.008050986,0.007815236
0.22667979,0.0055185263,0.005693287
0.38950744,0.0041246265,0.0033885117
0.2502821,0.008620858,0.008001789
0.0024701685,0.0022803221,0.0028650942
0.022648495,0.0014080442,0.001344319
0.10080872,0.008970641,0.009282375
0.058420833,0.0058698966,0.006043353
0.058792263,0.0062215673,0.00807527
0.0012405958,0.0017294516,0.0017364704
0.07647869,0.0072885114,0.006957789
0.099320896,0.0071669915,0.00676198
0.013061554,0.0048794113,0.0049358667
0.28315634,0.007886885,0.00907216
0.059126675,0.007556988,0.0071728514
0.0038037803,0.003529604,0.002392744
0.046527777,0.0045037493,0.005200044
0.009855331,0.0010642519,0.0011780786
0.35724172,0.010311801,0.012484903
0.08822423,0.0029827491,0.0026672883
0.01169537,0.0016390386,0.0014760048
0.09418895,0.008517932,0.007403679
0.06391513,0.0059507205,0.005350388
0.004468789,0.002038948,0.0023449692
0.06788337,0.004808945,0.003642243
0.061622176,0.0064381114,0.0063151317
0.015190717,0.0025969618,0.00382685
0.0027738772,0.0011951346,0.0016776071
0.28309318,0.008398691,0.009511211
0.14777553,0.008219213,0.008707403
0.001809406,0.0012062296,0.0009931814
0.06972407,0.0057259533,0.0053991377
0.009724946,0.0020271684,0.0018513463
0.49977997,0.009829391,0.012930231
0.04379316,0.0024837102,0.0018323942
0.032421082,0.0016089844,0.0020507236
0.087511845,0.006256526,0.0071266824
0.21488197,0.008208316,0.010187308
0.106198505,0.004088234,0.0032736633
0.18245511,0.011018564,0.011584896
0.15937214,0.008277942,0.010334955
0.11167573,0.007493608,0.0088449055
0.085578024,0.003629443,0.0036149707
0.1252694,0.008313021,0.009990178
0.74964285,0.009504775,0.010226034
0.16352363,0.007834479,0.008845732
0.24645549,0.007371544,0.006563076
0.063758,0.00652428,0.0070020924
0.16211498,0.0071385168,0.0060268436
0.039116446,0.0032323557,0.0031762118
0.20929433,0.0074306903,0.00703908
0.0026519983,0.002297421,0.003082884
0.17883176,0.011178637,0.015037214
0.20863216,0.007948684,0.008827812
0.02005309,0.0032193332,0.0035855393
0.013076172,0.0032692193,0.0017224714
0.09433242,0.002827709,0.0023158866
0.015600676,0.0032530725,0.0035947273
0.13750282,0.0075233676,0.0067482335
0.25528976,0.008639398,0.009983507
0.21656722,0.007650477,0.005808166
0.2771778,0.008573833,0.006593698
0.1510167,0.010020353,0.012848336
0.20491084,0.008858155,0.009404113
0.02300444,0.0034975584,0.0038557176
0.007101365,0.0022298517,0.0017989555
0.0043451637,0.0016662548,0.0016717546
0.03842064,0.0042499593,0.0036316963
0.008199487,0.003080703,0.003104294
0.309093,0.008459845,0.010586928
0.113437794,0.008560434,0.009631361
0.13510263,0.005303135,0.004741284
0.03177259,0.0037137074,0.005762717
0.0010460959,0.0013036323,0.0012587359
0.07501979,0.0045341603,0.0034873986
0.1719411,0.012483073,0.011629956
0.1657529,0.0046488326,0.005005202
0.1093998,0.0064354734,0.0060271234
0.0028681639,0.0027296245,0.0029465011
0.0055535175,0.0069659646,0.011023889
0.032817304,0.0019153856,0.0029436587
0.19509573,0.010661401,0.012107163
0.16457254,0.010281004,0.008544026
0.336371,0.009956142,0.0103493
0.106389105,0.007594904,0.007063513
0.014178619,0.0026274954,0.0017493272
0.012177094,0.0031004208,0.0024310446
0.27591255,0.0066915103,0.008705467
0.18856709,0.0075461734,0.007001998
0.2287321,0.008123461,0.009892573
0.11469626,0.0069529796,0.0062134615
0.06794023,0.002837211,0.0031081918
0.0044895257,0.0016097478,0.0027278573
0.01923532,0.0012261536,0.0024511884
0.0031767357,0.001514163,0.0010802066
0.04155606,0.0058580516,0.0058874316
0.163308,0.0066690356,0.0048599592
0.1513988,0.007554211,0.0072236676
0.1079493,0.0065399357,0.007289694
0.071978815,0.006504098,0.00484771
0.17927964,0.007549563,0.0063748565
0.059548367,0.0056032594,0.007652507
0.017807081,0.0041601635,0.004386899
0.17341009,0.009052394,0.010580518
0.07275694,0.005366949,0.0049624173
0.0055690743,0.0030880866,0.0037424685
0.19714065,0.0061866255,0.0068711825
0.101957,0.0057522943,0.004237666
0.0574344,0.001998935,0.0022122853
0.03944363,0.00287144,0.0032467295
0.0,0.0015358498,0.0016357095
0.034318056,0.005860788,0.007843722
0.081380315,0.0034168758,0.002092128
0.058379356,0.0019131224,0.0023102222
0.11282407,0.005473113,0.004274259
0.090669446,0.006900707,0.006411393
0.0007241401,0.00054441846,0.00051200885
0.19016847,0.011394871,0.015390416
0.15087625,0.0073213936,0.007616537
0.08027573,0.0037742169,0.0038922557
0.18218833,0.005421282,0.005039164
0.08751909,0.004980026,0.0044448744
0.010993569,0.004133128,0.0035582948
0.05023118,0.006864895,0.006256427
0.002043444,0.0011560881,0.0014129595
0.4143288,0.0096276095,0.010005168
0.098659694,0.0035534122,0.002758511
0.031040207,0.0035912802,0.0034605172
0.093275934,0.0070439465,0.0067979717
0.30505672,0.012605184,0.00915975
0.09059438,0.008838115,0.008750032
0.2680284,0.006424517,0.0051066973
0.15018207,0.009453979,0.010720806
0.09917361,0.0064240233,0.0064846934
0.019141676,0.0017464261,0.0032808483
0.04499996,0.006957878,0.0068675405
0.0035162775,0.0019635481,0.004607154
0.009816343,0.0019327301,0.0016512966
0.0029439987,0.0010682483,0.0020417452
0.073478274,0.004479937,0.0034920638
0.0044962573,0.0012705106,0.0010273602
0.20189708,0.010003387,0.011408164
0.108507685,0.006581476,0.0055730143
0.1223806,0.007036808,0.008442516
0.17385083,0.008349753,0.009050136
0.1423194,0.0066590635,0.0056829597
0.0031343251,0.0013005254,0.0016229054
0.23429085,0.007930403,0.008426489
0.06798233,0.006685622,0.0064493753
0.0809639,0.0068285954,0.006387046
0.03005432,0.001524823,0.0016824293
0.09035786,0.0066920044,0.007075624
0.0029966424,0.0012670811,0.0006725999
0.0012284878,0.00057935406,0.00082340225
0.17486854,0.0077495957,0.005962389
0.039981153,0.0046408637,0.0028458403
0.0010954587,0.0013106547,0.0014465261
0.061204482,0.007929987,0.0048288405
0.037086908,0.0027747229,0.0023348045
0.1944673,0.0074021732,0.0086401
0.1672098,0.0031811097,0.0037137887
0.012257093,0.0041291276,0.0033710767
0.114193566,0.007633023,0.008501025
0.0999409,0.010507646,0.009714336
0.09844134,0.0058992743,0.0050561773
0.17646033,0.008574442,0.00957205
0.021934241,0.003571551,0.0037083188
0.07708027,0.0044310964,0.003633818
0.044018224,0.006154749,0.003628419
0.08198017,0.0061592134,0.006772619
0.045217387,0.0051244632,0.0042768624
0.0006479853,0.0010522855,0.0016822182
0.15211873,0.009746721,0.011203269
0.03914815,0.008091586,0.007719088
0.07819653,0.0056416118,0.005475939
0.2164665,0.0073660887,0.0069031343
0.08557529,0.008617905,0.011078098
0.021080386,0.004018051,0.0024427318
0.004303016,0.003544985,0.0026294328
0.0021365737,0.00084506604,0.00077497476
0.12875384,0.0071879867,0.0048853066
0.10124731,0.0058027706,0.0043236664
0.00061993924,0.0014643499,0.0012475611
0.11022716,0.0054738745,0.0059384494
0.032624222,0.0044829007,0.0039990516
0.07092597,0.0041707596,0.003480384
0.013353222,0.0012172038,0.0016398717
0.37498546,0.007900544,0.0074383323
0.027175305,0.004468898,0.003217972
0.0022943954,0.0006105408,0.0005425452
0.08035171,0.008626537,0.008600323
0.18605983,0.0068205497,0.0069172583
0.26898563,0.008970195,0.010917941
0.08988002,0.006876213,0.0035311459
0.053075187,0.0045506605,0.004639955
0.01133281,0.0011405634,0.0012679459
0.07441111,0.007429167,0.0057213106
0.12872463,0.0053977105,0.0047524716
0.21223035,0.009607468,0.008422455
0.09585141,0.006688202,0.0065050023
0.2543544,0.0089784125,0.00938863
0.054621022,0.006663555,0.006039494
0.18592374,0.007867798,0.0061194035
0.18945943,0.0065296446,0.0068886587
0.08215292,0.006126392,0.004985855
0.06578284,0.0043677967,0.0037790267
0.028178334,0.0040377383,0.004613459
0.059766844,0.00729774,0.0028842767
0.0413079,0.003339455,0.0028152268
0.0096971765,0.004062191,0.007407116
0.07344912,0.0071840533,0.0069730063
0.12903123,0.007181247,0.0069435965
0.13241358,0.006652858,0.0050896844
0.09001607,0.005035565,0.0035423099
0.057369113,0.0050028353,0.003706569
0.08378966,0.007537884,0.0075964755
0.09096331,0.009223534,0.012516031
0.24716865,0.007979394,0.0107238125
0.06647268,0.0067953044,0.007997356
0.059431262,0.0054626428,0.0045858617
0.08075863,0.007471009,0.008657133
0.09362414,0.0052206772,0.004633137
0.18682423,0.014072069,0.017356584
0.035117585,0.0047756117,0.0030789052
0.1208736,0.0064015775,0.0058365227
0.049880285,0.005488347,0.0040373504
0.039420307,0.0037663619,0.0031637414
0.08990121,0.0073561342,0.0060907584
0.048276838,0.0041188328,0.0022445044
0.1269559,0.0061694537,0.007761441
0.05798774,0.006518826,0.0058363
0.0050786417,0.00083678623,0.0009846716
0.12987815,0.005953438,0.0063868877
0.28366822,0.008504004,0.008962672
0.005548503,0.00208518,0.0021149712
0.0,0.0016412413,0.0027634203
0.005973231,0.0013660399,0.0014054767
0.18686518,0.00674779,0.005905477
0.14908485,0.006326426,0.0044868113
0.04579381,0.0032219656,0.0031690865
0.11736449,0.008616721,0.0060916743
0.115812786,0.003750437,0.0024142687
0.023816232,0.0060732425,0.006238297
0.14445406,0.005401412,0.003810506
0.04086929,0.003742634,0.0028940595
0.0036403693,0.00089994934,0.0015543519
0.24724689,0.010289919,0.009148879
0.052807335,0.009648813,0.0076410575
0.15260473,0.006544762,0.0059008696
0.054474276,0.0051061995,0.0054203537
0.0063002217,0.003079127,0.0026750457
0.05398775,0.006032494,0.0076612155
0.09181721,0.0072071427,0.007581019
0.017807472,0.0062829996,0.00764831
0.021557298,0.0038334173,0.0020273696
0.094197534,0.008919877,0.009188708
0.15622498,0.007916718,0.009252197
0.087441735,0.005674999,0.006151878
0.10083347,0.005827781,0.004871601
0.22927259,0.010736271,0.013112704
0.20320661,0.007593512,0.0072186776
0.20287244,0.008993098,0.009222066
0.181225,0.0062477845,0.006617037
0.09028941,0.01103899,0.015951289
0.045216415,0.006117392,0.0047952933
0.00074003823,0.002022477,0.0026017306
0.048465718,0.00577437,0.0051432536
0.0044721677,0.0011275354,0.0009944906
0.13342099,0.006833031,0.006531653
0.19801421,0.006183126,0.005217193
0.058273084,0.004523473,0.0036466992
0.008026207,0.0032088216,0.0034152535
0.07311342,0.005873414,0.00687295
0.118112355,0.0067299344,0.0071036206
0.0,0.001723254,0.0046410984
0.1414467,0.0054096896,0.0062058116
0.08913483,0.005400126,0.0036510916
0.19671966,0.0065123,0.006635973
0.16973609,0.0052892277,0.0046498706
0.00454883,0.0046543274,0.006404455
0.081938185,0.0055517964,0.0045306874
0.045047924,0.0042384034,0.0037453312
0.08838788,0.0057503837,0.006311652
0.11366659,0.0059636207,0.004477584
0.052480515,0.003994327,0.003801493
0.15292849,0.005002501,0.0046208287
0.23751271,0.0077397227,0.008275374
0.061353948,0.0057567367,0.007965038
0.013606633,0.004569146,0.0034284561
0.0048868246,0.002331677,0.0030997985
0.10246074,0.005815765,0.004408427
0.2277181,0.0073453197,0.008559158
0.15948452,0.0040408364,0.003066398
0.11188208,0.007923886,0.008046546
0.11810747,0.0075722514,0.0073518916
0.019236112,0.009847929,0.005431646
0.08203872,0.0062945257,0.0054535046
0.0008020898,0.008296789,0.01668113
0.060393568,0.008648444,0.005994616
0.07735868,0.004083905,0.0026931341
0.43145585,0.006948794,0.007822208
0.18835555,0.0058608255,0.00571458
0.020564007,0.0032424203,0.0024763828
0.0050744293,0.0015614962,0.0017398229
0.24277192,0.010263821,0.008266914
0.119042575,0.0062252856,0.0058229775
0.03803096,0.0051121856,0.003937982
0.019774782,0.0040122448,0.0044112313
0.030339627,0.003501261,0.003596668
0.09001094,0.005966468,0.005131546
0.023843702,0.0038179457,0.0029941702
0.25625074,0.009716001,0.009636572
0.03624363,0.005110141,0.0055589555
0.014763218,0.0033077688,0.003001026
0.07140628,0.006200792,0.0065399553
0.0012838067,0.00078017043,0.0011402966
0.0692124,0.0056817583,0.005052024
0.12765285,0.007533885,0.008812281
0.14536226,0.009225166,0.0065870443
0.12454605,0.009820953,0.00812071
0.20472147,0.008869855,0.007515422
0.20705435,0.008122794,0.009272022
0.28931987,0.010344442,0.010837497
0.19043025,0.0068417313,0.0087069245
0.0792873,0.0073251124,0.0071110595
0.1200232,0.0067435014,0.004883627
0.15113077,0.008512566,0.008950152
0.10682207,0.003194484,0.0020584702
0.07784772,0.00570627,0.0050771297
0.0,0.0015036125,0.0014095941
0.048079185,0.007483496,0.008513624
0.076087035,0.0053368737,0.0042102966
0.69190156,0.009879067,0.010222826
0.02366559,0.0062439805,0.005411745
0.0051435973,0.0017464128,0.0012379687
0.0019084476,0.0011766169,0.0018330135
0.093295895,0.006319836,0.0057175457
0.0,0.00492713,0.0
0.0,0.0011101156,0.0
0.014245636,0.003777351,0.0039765057
0.006849681,0.0021578243,0.0012263147
0.21718623,0.008143061,0.009130019
0.10412528,0.007442939,0.0084550865
0.08211522,0.0081826905,0.006452868
0.10178357,0.0090842685,0.009332171
0.12658048,0.007830643,0.0072913403
0.15340175,0.008546291,0.008018076
0.4514005,0.009979237,0.011526612
0.0026482844,0.0007939013,0.0008670034
0.0077770245,0.0027367063,0.0021287834
0.26966646,0.007286829,0.00676611
0.08080012,0.006981235,0.0066798283
0.13799627,0.007237503,0.007882564
0.24703443,0.0061250306,0.006471578
0.2055978,0.008132641,0.008293363
0.044372644,0.0015376984,0.0011835465
0.016477345,0.0019736178,0.0032858807
0.08278123,0.0066256374,0.005230224
0.09931082,0.0063547837,0.0052417805
0.0448315,0.0065406687,0.0065917196
0.69100696,0.00975096,0.009149693
0.08990764,0.0038167743,0.003624881
0.0015221424,0.0022700885,0.003399249
0.0888587,0.0044452893,0.0028707434
0.039415147,0.0016136925,0.0020426603
0.048720933,0.0028354772,0.003788679
0.0020327591,0.0029586693,0.005037686
0.17728703,0.008989354,0.010635848
0.06534708,0.008283805,0.007891861
0.00913465,0.0038268892,0.0049400507
0.060314313,0.0028641794,0.001558531
0.10583806,0.0068057687,0.006199785
0.21626845,0.0057735285,0.005196555
0.019290578,0.0040114326,0.0053670895
0.03306612,0.0026664122,0.0033590132
0.016078174,0.0054054367,0.005105406
0.009844259,0.003439603,0.0028158417
0.23206447,0.0072080866,0.004831091
0.1260433,0.0024516648,0.0028982074
0.009219637,0.0024344942,0.0028263554
0.13964352,0.0075650164,0.007440143
0.04741471,0.005880204,0.004078314
0.15662777,0.007016914,0.007302528
0.022612417,0.0015543652,0.0015334666
0.004210943,0.0010877611,0.0010305328
0.0141633935,0.0035703392,0.003836317
0.027782215,0.0042623146,0.0050139674
0.110570945,0.009073145,0.008082006
0.10264637,0.0040089437,0.0030594699
0.34209716,0.0072973836,0.0065864697
0.031541094,0.006085113,0.004210636
0.0,0.00090226333,0.0010608276
0.23353978,0.00690935,0.006562746
0.12128438,0.008846813,0.006706899
0.14828676,0.00849787,0.0059817582
0.08518528,0.00721603,0.0069058575
0.20170039,0.00867701,0.006912441
0.013386821,0.0036782427,0.005898324
0.020279793,0.004959035,0.00380462
0.046667505,0.003590769,0.0019976473
0.087018445,0.0028078721,0.0029530523
0.001649846,0.0004997577,0.001069114
0.18818994,0.007155504,0.0053927833
0.0076803146,0.0035111988,0.0043950686
0.15405403,0.0096120965,0.009521448
0.02231058,0.0051156995,0.0049925405
0.0057558767,0.002356646,0.0023389761
0.15524366,0.010138811,0.0134554515
0.15945192,0.008508054,0.007763623
0.13769278,0.007124911,0.005779529
0.111480236,0.005495752,0.0042721312
0.30581784,0.008299917,0.0076201796
0.05444833,0.0047192923,0.0054532113
0.014378429,0.0022581439,0.0020524613
0.029858172,0.0010438216,0.00096042437
0.004866457,0.00091046863,0.0012588926
0.010553113,0.0016213277,0.0018033544
0.029824508,0.001569559,0.0015938467
0.015181425,0.0026262794,0.0023247604
0.15693104,0.007602681,0.005737161
0.025578244,0.006562615,0.0053215344
0.18150833,0.008017297,0.006204017
0.08637664,0.0027890778,0.0026247718
0.085850924,0.00639675,0.00457079
0.028417286,0.004090723,0.0032136466
0.008460497,0.0030647968,0.0038645666
0.050232593,0.0052324412,0.004008121
0.09541045,0.0070873653,0.0068993685
0.09325691,0.005671036,0.0050068195
0.24620758,0.00489008,0.004113953
0.001571418,0.0013599491,0.0010495953
0.10144473,0.0070483265,0.0066622156
0.05573482,0.006542756,0.0040768906
0.124025606,0.0049648467,0.008705772
0.18657118,0.010429445,0.01004962
0.13664919,0.0077227703,0.007955327
0.10673882,0.008952924,0.00948979
0.14200687,0.007933897,0.010090898
0.056480695,0.0037741857,0.0031938967
0.025020286,0.0026561446,0.0042287856
0.0189295,0.0020852706,0.0016963857
0.019555448,0.006436823,0.005568555
0.32013002,0.008934528,0.007338692
0.2407096,0.0075448216,0.007471356
0.101662435,0.0071332436,0.008648413
0.09941458,0.0043183984,0.003515063
0.14658047,0.008943047,0.008861353
0.33378822,0.008586505,0.009230906
0.022547185,0.005612933,0.0040173777
0.0,0.0024093932,0.0018544567
0.13743335,0.0061139367,0.0057791024
0.06235287,0.0023068476,0.0023319218
0.0026051437,0.0014978627,0.0028133495
0.0,0.0015508153,0.0023954634
0.27824637,0.0076830424,0.006115044
0.05175384,0.004372138,0.004299245
0.0024434149,0.0015744057,0.0024759695
0.06190965,0.0047672573,0.0052013635
0.03203831,0.0027653317,0.0032206378
0.30264848,0.0071813883,0.0058471775
0.19117837,0.007050403,0.005397191
0.1475225,0.006508408,0.0055781417
0.1395744,0.008124001,0.008169806
0.039957453,0.0038929738,0.0027686914
0.14493342,0.00658969,0.0061423155
0.06885888,0.005018912,0.0033500015
0.0022662792,0.00103131,0.0018542759
0.092854664,0.005749617,0.0061930222
0.044729784,0.004233663,0.0043343427
0.26678148,0.01124427,0.009337795
0.28436354,0.006234118,0.0065956386
0.33673593,0.008572197,0.0088118855
0.22948888,0.0064732274,0.0075124577
0.31660363,0.0071972776,0.005943225
0.08175246,0.0057751797,0.004470835
0.07390983,0.007849736,0.007111167
0.117178425,0.0050898907,0.0047641196
0.0700863,0.008046349,0.009313822
0.14416131,0.008140819,0.007557228
0.014083351,0.004708288,0.005614975
0.1925866,0.008876494,0.008973255
0.16994983,0.0064916457,0.0055194153
0.0034403428,0.002068228,0.0018340347
0.008550855,0.0029759211,0.0015399257
0.007296656,0.0027990257,0.0030631265
0.22480272,0.007015954,0.006710672
0.034712065,0.005067977,0.004297635
0.0003104663,0.0011047823,0.0014399673
0.21143511,0.010299702,0.009355948
0.15606293,0.0074294503,0.0066215955
0.14849848,0.005386146,0.008440822
0.32565564,0.009169067,0.010168189
0.124335244,0.005351875,0.0061221197
0.105116606,0.007605777,0.009038837
0.11465075,0.009158551,0.012014234
0.019396566,0.0028802285,0.0034431973
0.008882123,0.001861124,0.0013827782
0.03728387,0.005195254,0.0071113645
0.23309462,0.008275005,0.0057732486
0.06687488,0.0055140653,0.0051381406
0.046896003,0.0033312826,0.0028910923
0.08004094,0.0054224636,0.005524892
0.23440032,0.006318346,0.0059127132
0.18291998,0.007057025,0.007079272
0.048268285,0.00730261,0.008617067
0.006119667,0.0006327721,0.0014291527
0.2082464,0.0087904185,0.006981197
0.08590112,0.0070073255,0.0048194933
0.2699137,0.007361953,0.010096873
0.17205241,0.005834038,0.004467854
0.00054721045,0.0011226668,0.00050780777
0.12364284,0.007800257,0.0065738726
0.06622964,0.005697344,0.0061264406
0.021361716,0.0035883952,0.004247338
0.066719934,0.005017771,0.007916381
0.101197585,0.005223184,0.004938259
0.24429968,0.00835024,0.010996703
0.23668222,0.007570508,0.009344868
0.051432215,0.005294024,0.0062649515
0.0011490708,0.000836979,0.0020267537
0.05151823,0.006212541,0.0044188397
0.0035303922,0.0023594322,0.0026951141
0.027868148,0.0049332464,0.0049770083
0.21903533,0.009913709,0.011803152
0.13496286,0.009461825,0.009541013
0.2042605,0.005731167,0.0051099365
0.092242494,0.0099263685,0.012120771
0.096399896,0.009438458,0.012636549
0.0,0.006033004,0.0
0.0,0.002336551,0.0
0.086746745,0.006673884,0.004433207
0.0068828333,0.0011208807,0.0012867227
0.036236502,0.0048854593,0.0038903311
0.03161472,0.0028944218,0.0024655892
0.09733456,0.0062485836,0.00637712
0.013644232,0.003663408,0.004160029
0.055231348,0.007352967,0.0077385656
0.026450513,0.0033505706,0.0036479991
0.010196465,0.0023132765,0.0035613254
0.05081089,0.0039563784,0.0041888105
0.0189021,0.00087616127,0.0010566888
0.004688684,0.0018967629,0.001277551
0.007689003,0.0007975095,0.00075687777
0.0054788445,0.00079144904,0.0017277368
0.092098765,0.007925879,0.006546532
0.042215705,0.006523901,0.0060425503
0.02058257,0.0058862125,0.0066957343
0.07440205,0.0036392664,0.003920242
0.17688955,0.0077834926,0.008508694
0.07371812,0.006063165,0.0066174106
0.18937333,0.0068643056,0.006184078
0.36517152,0.0069545275,0.0061971555
0.12824854,0.0070582023,0.0057562655
0.055993866,0.006484603,0.0053397664
0.014314338,0.0038932662,0.003785892
0.0094509525,0.0012481718,0.0014832353
0.15750462,0.007957167,0.005661781
0.08182961,0.009634296,0.01029822
0.10443902,0.004229791,0.0036179419
0.23700431,0.0070773484,0.007845766
0.09758949,0.0070226975,0.007221948
0.1508605,0.010598797,0.008225477
0.09294846,0.007913691,0.01291951
0.16890952,0.009334522,0.0071859057
0.21775521,0.0043945406,0.0037595714
0.04019254,0.0048529236,0.00457738
0.0019310855,0.0020397748,0.0022538458
0.04887983,0.0052513527,0.0049864375
0.013328975,0.0019730867,0.0019220157
0.381287,0.010456862,0.012062266
0.1760529,0.008757466,0.00719705
0.0022473247,0.001976564,0.0021386044
0.037363008,0.004921715,0.0035448698
0.2833452,0.012659386,0.013138688
0.0016175432,0.0010801934,0.0021461074
0.06368871,0.006141979,0.0052577527
0.045647465,0.006136411,0.0053286357
0.000700475,0.0019628338,0.0017894622
0.089027,0.008255228,0.007392397
0.022992212,0.003634049,0.0036332502
0.087030515,0.014541183,0.023218766
0.12345064,0.007331724,0.007162705
0.09342325,0.009283581,0.011576008
0.07433177,0.0054487293,0.005143273
0.09425773,0.008719732,0.009125445
0.061409194,0.008900832,0.009205043
0.09330599,0.004706229,0.00414238
0.015005267,0.0033627746,0.0031590064
0.12044186,0.006438054,0.006511523
0.023725685,0.0061982335,0.0041874666
0.0061509334,0.0010265568,0.0007329235
0.0009131388,0.002274779,0.0023669086
0.07880418,0.006247186,0.0036615666
