SFR [Msun / yr],Stellar Metallicity [Mz/Mtot],Gas Metallicity [Mz/Mtot]
0.05291226,0.0059470227,0.004546768
0.0059563364,0.0016713362,0.0017915457
0.6547794,0.017439641,0.017704463
0.82574093,0.012768542,0.014480795
0.014676656,0.002309156,0.0030832875
0.06958885,0.0069064535,0.0154766925
0.8798481,0.018659139,0.023633908
0.5138161,0.015236573,0.019885007
0.12387021,0.006652139,0.011542307
0.3023565,0.0053248405,0.0049448665
1.8078423,0.01689651,0.019786637
1.5656648,0.015220717,0.0142104
1.2071928,0.011621357,0.010710629
0.00090681686,0.0016621752,0.0027531441
1.1656154,0.010750802,0.010351598
0.0,0.0012323887,0.0
1.3059645,0.01962485,0.017612046
0.2932016,0.021187862,0.040139977
0.049386125,0.008201983,0.010024884
1.2031617,0.0123787485,0.012111922
0.9456191,0.015768789,0.016549442
0.09850783,0.008243723,0.008425378
1.3194982,0.014924239,0.015002465
0.004702505,0.0012301758,0.0015563928
0.14157878,0.004933958,0.0044975174
0.41600764,0.012367008,0.01597571
0.19577755,0.005730198,0.005563903
0.025913384,0.0026657104,0.0023979167
1.5776107,0.014049542,0.01703543
0.009573793,0.0022720813,0.0028005033
0.34356403,0.01646818,0.022941567
0.0,0.0022721104,0.0029738643
0.42727864,0.008007053,0.006231947
0.14515539,0.009389976,0.006976834
0.017727572,0.0039476585,0.0034343423
0.3528662,0.00670623,0.008083581
0.06552167,0.003129406,0.0030430504
0.0068456437,0.0024116635,0.0046367557
1.0769291,0.018123666,0.019614505
1.8320541,0.010895708,0.012779802
0.0,0.00064500235,0.00049860956
0.89840746,0.01544632,0.018868465
0.055592965,0.005498115,0.006977065
1.2827216,0.015357096,0.015977705
0.011926002,0.0038762912,0.0066280668
0.0,0.0039960337,0.0039579826
1.2517045,0.011266331,0.008676202
0.55679166,0.014895777,0.0153381
0.0069888835,0.0042999126,0.003505177
2.3873065,0.01550224,0.014859597
0.39872515,0.013263535,0.017882297
0.0010567302,0.002906778,0.0030182127
0.54821956,0.0072143977,0.006480978
0.13539732,0.006713152,0.0057311035
0.007788863,0.004222892,0.005950342
0.0,0.0021403665,0.0022068159
0.2737492,0.019462714,0.033230755
0.0,0.0020730214,0.0
1.4709955,0.014351559,0.018750489
0.5910897,0.011864831,0.0091291135
0.05210567,0.005394129,0.004019968
1.457069,0.014906497,0.018882137
0.88817686,0.017121697,0.020939915
1.3229079,0.014856731,0.011388086
0.0,0.0015814204,0.002817208
1.302086,0.010501876,0.010380885
0.0011824262,0.0030454178,0.0034518708
0.003271308,0.0015127405,0.0012961735
1.0792311,0.0120478105,0.014198356
0.005446591,0.0025286474,0.0032481044
0.27574417,0.009093977,0.007895076
0.0594446,0.004294982,0.0037572419
0.013510122,0.004249942,0.0029898533
0.013139777,0.00087334466,0.0011109709
0.013820098,0.007974807,0.0074692997
1.3233563,0.015358808,0.019922936
0.5353393,0.015598304,0.021659145
0.8003524,0.0161333,0.01989916
0.7529946,0.012468121,0.013268461
0.68718666,0.010534527,0.01158028
0.0016237776,0.0014520488,0.0026903453
0.0,0.00067756773,0.0012579394
1.4193339,0.013397923,0.016413987
0.8663242,0.011748539,0.012936293
0.17651825,0.0037020133,0.005763503
1.0058612,0.0142913265,0.015238148
0.5332711,0.008760957,0.008156502
1.3405583,0.017100118,0.020582847
1.4832681,0.016941652,0.022447258
1.6553736,0.013153737,0.009986693
0.03253333,0.0033473962,0.0018352155
0.0006069774,0.00074811454,0.0013448499
1.6534489,0.012588741,0.011318515
1.5054458,0.00868568,0.0065981643
0.5037117,0.012498731,0.012081283
0.0,0.0015857015,0.0
0.6539194,0.015747704,0.014474798
0.40023282,0.010354774,0.008411784
0.3567354,0.010517941,0.012037382
0.34184483,0.008796688,0.0074345414
1.2148691,0.017601257,0.015557919
0.79962134,0.013511399,0.01639325
0.29486376,0.0110504115,0.0099674165
0.03560386,0.007010419,0.011215055
0.118610926,0.0062204027,0.005023015
0.59697956,0.011465583,0.011720954
1.2184299,0.016148318,0.020001596
0.7452362,0.014098348,0.011231298
0.0040319366,0.001279471,0.0016926506
0.1069739,0.013856907,0.013965449
0.18205477,0.0090964455,0.006026559
0.0,0.0022032803,0.0
0.33677018,0.009157418,0.0084628705
0.23720196,0.013147891,0.01461755
1.5875582,0.010879721,0.008817162
0.24478914,0.010418188,0.011163895
0.073508345,0.006442282,0.0064563146
0.5512914,0.010387759,0.008663886
0.0676403,0.004192882,0.0044386424
0.00086319685,0.0030499194,0.0035913717
0.3956551,0.008067275,0.0076823584
0.42904368,0.011662025,0.010657151
0.014788292,0.0026820104,0.0020664122
1.6026628,0.015414134,0.0141482055
1.0188175,0.016874375,0.017880162
0.5806294,0.018305363,0.020374918
0.9314506,0.016480148,0.0187885
0.0,0.0012541054,0.0016709948
0.0,0.0070345737,0.0
0.24416587,0.013603086,0.021932982
0.19872817,0.00698585,0.006468997
0.24732327,0.0087020425,0.008932684
1.0233645,0.014067865,0.016191324
0.009364781,0.004127305,0.0023291593
0.49486798,0.0058937822,0.0053384537
0.003704979,0.0010083903,0.0019834726
0.18654236,0.0060375817,0.008080761
0.037056547,0.010453508,0.017217109
0.40874815,0.0068278415,0.006949365
0.05512757,0.0036930616,0.004197941
0.0070106694,0.0006948264,0.0011502311
0.007645326,0.0028884488,0.0036173067
0.0,0.00089849014,0.0018720932
0.8866183,0.014356991,0.016939985
0.0045639537,0.0016110375,0.002051729
1.1907743,0.012907841,0.01580065
1.2286727,0.016042465,0.021638691
1.0795882,0.01005647,0.011167191
0.0,0.00411687,0.0
0.0,0.0025599806,0.0
0.43757355,0.008483379,0.0082824025
0.015380426,0.0040018265,0.0020415839
0.0068312436,0.0038734665,0.0042649345
0.007738025,0.00216211,0.0019530824
0.42161882,0.013365566,0.017810974
0.07263462,0.006575022,0.0062256656
0.7425175,0.018960726,0.03346968
0.0,0.0066992706,0.0
0.0,0.0028456682,0.0
0.0,0.0012027234,0.0
0.15376838,0.0127820885,0.012110849
0.54148126,0.00956045,0.008547992
0.066618994,0.009471745,0.009767661
0.014184128,0.0030200037,0.0024478838
0.8809889,0.010398992,0.011687134
0.007318188,0.0014198895,0.0018451301
0.38906327,0.011496104,0.01701612
0.12366876,0.009351867,0.010304083
0.012805512,0.0036106978,0.0052239844
0.42153415,0.008498516,0.006819383
0.23267996,0.008519652,0.007901804
1.2846991,0.011152868,0.010048813
0.0015070402,0.002033319,0.001837955
0.0005122255,0.003289443,0.0033059167
0.141418,0.0056826775,0.0070641967
0.40776134,0.01056803,0.010383977
0.21936008,0.008727829,0.006669991
0.0498389,0.0031999657,0.003530946
0.6285442,0.014290473,0.020567628
0.26175848,0.009998427,0.009721197
0.25914264,0.007024975,0.008326522
0.0026442448,0.0043173456,0.004291417
0.33558828,0.014713366,0.024496345
0.018699536,0.0024943217,0.0026838167
1.1598287,0.010181402,0.0086930515
0.0024280287,0.002621394,0.0034546647
0.0017353259,0.0010945405,0.0022136476
0.7202414,0.015968071,0.018827442
0.35462746,0.0107955765,0.009745182
0.0036670372,0.001833476,0.0016138591
0.004426557,0.0037690077,0.0041770968
0.33783728,0.008691323,0.008925584
0.30873218,0.008405692,0.009838641
0.0,0.0017015799,0.001657661
0.7304985,0.009934809,0.009699587
0.17523523,0.007836932,0.010108483
0.87105435,0.0119118765,0.011410171
0.23251636,0.01770515,0.028475609
0.0,0.00093335734,0.0022281776
0.028365294,0.0025872947,0.003907704
0.6768716,0.0074952906,0.00831255
0.0022510733,0.00095315534,0.0009914327
0.13041656,0.014114018,0.021112174
0.87530756,0.017028905,0.018317355
0.462352,0.015086269,0.018207712
0.038893417,0.006871294,0.0067662955
1.1684477,0.010566854,0.0098871
0.029548427,0.001493637,0.0025050575
0.042819638,0.0033003164,0.0025501964
0.045671947,0.0043520983,0.0046125944
0.74551195,0.014021067,0.020349368
0.033525225,0.0049985307,0.004194475
0.00061130035,0.0006865524,0.000856382
1.5950848,0.013411581,0.0125373835
0.004331246,0.0017869077,0.002040155
0.19888565,0.013184563,0.017296154
0.03690144,0.004998237,0.004868886
1.9292347,0.013069091,0.011663343
0.6718013,0.0127891125,0.019808678
0.0034583337,0.0016566641,0.001849625
1.2821406,0.013294891,0.013009021
0.0,0.008696269,0.015179108
0.0,0.0021143977,0.0
0.0,0.0020361554,0.0
0.47127968,0.013104993,0.017986892
0.0,0.0029151305,0.0
0.56687075,0.013513295,0.011699014
0.009235667,0.0043771374,0.0049137743
1.2583655,0.014158256,0.019426687
1.1654998,0.018185101,0.017737307
0.0,0.0031222017,0.0035481653
0.00040019536,0.0015262176,0.0024915123
0.7190127,0.013655763,0.010620277
0.018835334,0.0037504332,0.0046343766
0.2470221,0.012787518,0.012872323
0.055662982,0.0052443533,0.0045876936
0.40612146,0.014139444,0.012548112
0.05902538,0.008808036,0.010448234
0.90725815,0.011708829,0.01231365
1.1255548,0.019143896,0.021622946
0.28258342,0.011266421,0.009524098
0.1945468,0.0064943302,0.0062732957
0.0017043565,0.0009815892,0.002155024
1.4592402,0.011175791,0.0060527995
0.07440511,0.005220636,0.0073216273
0.18509349,0.0076262373,0.0055664806
0.07048867,0.0034145236,0.004812892
1.7755209,0.016469235,0.016601628
0.0,0.005280416,0.0
0.449784,0.009477352,0.010329897
0.15257142,0.007724983,0.0069140433
0.0,0.0012013305,0.0
0.0,0.0013139675,0.0011775427
0.58099115,0.017052546,0.02236685
0.040236186,0.0039466256,0.003204692
1.2071167,0.012148047,0.013098563
0.0,0.011391559,0.0
0.93820065,0.010960901,0.007636453
0.08944548,0.006358065,0.0061103525
0.0,0.0020457332,0.0
0.77358174,0.017276665,0.02007349
0.001270932,0.002566776,0.004154657
0.47501624,0.0187398,0.024840482
0.001008934,0.0015162642,0.001578836
1.7401229,0.015021324,0.01522832
1.0925902,0.020405084,0.020858817
0.5854284,0.018918946,0.025642207
0.95343626,0.015900834,0.015319324
1.0961864,0.01407189,0.015547
0.008387023,0.0023137524,0.0029906565
0.93114376,0.010194843,0.008272192
0.38768518,0.006827076,0.0083
0.0,0.0012355805,0.001536024
0.0,0.0029128245,0.0
0.9832355,0.011700884,0.011399065
0.0,0.0009966642,0.00199951
0.0,0.0013062272,0.0
0.5095788,0.01063977,0.0075670774
0.0135519495,0.0031107953,0.0019134715
0.013888347,0.0022375344,0.0026078054
0.0057267956,0.0011335803,0.001542657
0.00612432,0.0025976133,0.0038534445
0.39052033,0.0098373,0.012655087
0.0040784,0.0039088298,0.0034926855
0.046152603,0.0017431747,0.0016355609
0.031823676,0.0019666208,0.0029572828
0.2231335,0.010778259,0.010362685
0.027965445,0.0045641246,0.0051915236
0.005991141,0.0022233075,0.002687584
0.5325441,0.014783808,0.017536465
0.025985593,0.006360646,0.0080289235
1.8562751,0.014274039,0.015331474
0.7643254,0.012942761,0.012259002
1.1256348,0.009951435,0.011469835
0.61973226,0.018958505,0.032032542
0.93125767,0.016861115,0.017604662
0.0993139,0.008110065,0.0074849064
0.41583237,0.012021402,0.015863117
0.088100925,0.0090589365,0.011207151
0.82035786,0.013078744,0.017793624
0.5291018,0.013768648,0.013511322
0.38137043,0.0075628646,0.006322352
0.014959195,0.004958073,0.00480286
0.01248624,0.00087709556,0.00041995588
0.064658076,0.001866089,0.0014002656
0.0,0.0012159154,0.0011727222
1.253186,0.014410146,0.011759186
0.13495427,0.013496317,0.016616331
0.38973096,0.009950976,0.0095419865
1.0430784,0.017704388,0.025684651
0.0,0.0016358101,0.0
0.033939883,0.0020763238,0.0014147991
0.24072216,0.0032178634,0.0025246744
0.019045483,0.003417893,0.00278283
0.011318572,0.002395307,0.0014515487
0.043632884,0.001635657,0.0015966432
0.3162571,0.011884422,0.01162682
0.032279503,0.004912265,0.0038066038
0.02222443,0.001590796,0.0019877332
0.024297202,0.0045914156,0.0046218876
0.4432076,0.0116259735,0.009533287
0.07589417,0.003896608,0.0046901237
0.0,0.001078854,0.0
0.93271065,0.0068696034,0.0068570776
0.15127707,0.0069762687,0.0064991945
0.038789824,0.0032673168,0.004121997
0.0,0.0056369086,0.0
0.53399795,0.0109673785,0.011345288
0.0019811806,0.0016802644,0.0022198486
1.0507584,0.01811882,0.025101712
0.8382547,0.013220588,0.014661897
0.5680203,0.00934193,0.007069821
0.0,0.0010825342,0.0
0.016468344,0.006261357,0.007994485
0.36062396,0.010299211,0.011716934
1.0994562,0.008575819,0.007631463
0.041340444,0.0072151083,0.007931857
0.0,0.0014724927,0.0
0.7930508,0.018863559,0.02427348
0.5404824,0.014677539,0.012669716
0.008257401,0.0033837606,0.0033877566
0.0,0.0009848413,0.0
0.0,0.0076756375,0.0
0.38079992,0.009105338,0.0068315757
0.034317695,0.0040686955,0.0044366773
2.4875674,0.011938215,0.01294752
1.0518496,0.009855768,0.0070729065
0.028254684,0.003782018,0.004326763
0.8855588,0.016107509,0.009079018
0.0,0.004701845,0.0
1.462044,0.018094731,0.024307266
1.2538998,0.015073797,0.016013568
0.0,0.0012243763,0.001792833
0.0,0.0010076421,0.0
0.64756435,0.00946615,0.008589849
0.03363749,0.0042652246,0.005289249
0.78558433,0.014559108,0.012593832
1.0477196,0.011526403,0.011776675
0.5462878,0.010345319,0.011128277
0.09971496,0.007528768,0.009107026
0.0039002567,0.0026451242,0.0036192134
1.235697,0.0125237545,0.012933522
1.125968,0.010532757,0.00828198
0.0068069273,0.002234014,0.0025952836
0.112050995,0.006068092,0.004525112
0.49444464,0.016282707,0.015663931
0.0,0.0016219994,0.0
0.9941141,0.017637076,0.021519573
0.59302,0.013419425,0.01908565
0.0,0.0015342423,0.0
0.0,0.0056717363,0.0
0.68499875,0.00840002,0.008351612
0.0006897456,0.0014084169,0.001789996
1.4432361,0.015961885,0.013032
0.0,0.001555018,0.0019127311
1.249015,0.024097132,0.023241077
0.9758108,0.015339663,0.015957182
0.99987066,0.01791054,0.021312358
1.0957527,0.011631082,0.011074907
0.9380396,0.011113681,0.01161022
1.4816226,0.012508192,0.012327448
0.0,0.0017753023,0.0
1.3630867,0.017287549,0.016152976
0.99170923,0.012631764,0.015381849
0.41509232,0.009416488,0.009462622
0.12902199,0.008066546,0.008367753
0.0024952663,0.0013835417,0.0024582634
0.6341601,0.015762098,0.016712835
1.1970247,0.01655305,0.020923633
0.0,0.0028227714,0.0
0.81251,0.009446187,0.008625219
0.00076170696,0.0029602342,0.0035261286
0.3853489,0.008415437,0.0052760765
0.03960897,0.0068047014,0.004744321
0.8393768,0.013734624,0.01530086
0.0,0.00059316156,0.0015333621
1.4902433,0.013182226,0.010221391
0.03910654,0.0050026593,0.0057490934
0.0,0.0016666567,0.0016346353
0.6995983,0.014775175,0.018648626
0.9803136,0.010078425,0.008599993
0.3719375,0.008669425,0.0081808055
0.06694669,0.004470053,0.007792171
0.003783559,0.0012166686,0.0011676234
0.0,0.0030422735,0.0
1.6466218,0.015796632,0.013876521
0.76726574,0.018733662,0.018217703
0.6941418,0.017138025,0.014574453
0.003914388,0.0018019166,0.0032514466
0.2341678,0.009688622,0.010451678
0.038038246,0.0046407627,0.003922358
0.049615763,0.0057990467,0.0092576
1.2043067,0.011453661,0.009877072
0.0,0.005680481,0.0
0.15114357,0.012074095,0.016180003
0.11020496,0.0059991637,0.0056069433
0.0006952361,0.0016403522,0.0021102906
0.0,0.0012747864,0.0
0.6830849,0.011899683,0.010343007
0.07759522,0.004796592,0.0043002483
0.21400821,0.0062357807,0.00394856
0.4950948,0.008364771,0.01026086
0.0,0.001046635,0.0016702563
1.1265914,0.017658355,0.02397897
0.6131069,0.0153771965,0.02585352
0.11691083,0.013936792,0.019625636
0.03026195,0.0040714126,0.003662493
0.88355684,0.01575712,0.01963713
0.0,0.0014725209,0.001311844
0.8200351,0.009081053,0.008031608
0.08722482,0.008272628,0.009465949
0.021148672,0.0039230334,0.0043029827
0.005450472,0.0017008021,0.0023235446
1.5868392,0.015163023,0.016616346
1.3205811,0.012249655,0.010497082
0.030802444,0.0016206928,0.0025294065
0.9303847,0.017864091,0.021739217
0.01120927,0.0059087123,0.0050667496
0.4799924,0.010557201,0.015528245
0.0,0.0016156936,0.0021596067
1.4173019,0.011932205,0.016276741
0.06643205,0.005016913,0.0037952608
0.5740473,0.014963072,0.02312534
0.0,0.0017809261,0.0
1.0611081,0.01784616,0.02152102
0.0010857919,0.006368722,0.009504572
0.9251143,0.020275915,0.021414235
0.0,0.001245003,0.0024315694
0.4274324,0.012045375,0.01574985
0.027831882,0.0065064086,0.006310115
0.017195154,0.0035402016,0.0031232212
0.014700632,0.004112163,0.004958842
3.195568,0.016131843,0.016479636
0.0,0.0021428005,0.0
2.1230361,0.01647781,0.015539909
0.0,0.0020965564,0.0034595956
1.1174988,0.017244963,0.019516647
0.0,0.0010711965,0.0
0.6305059,0.011796782,0.008622717
0.16142099,0.0061222343,0.0076231123
0.557482,0.012733353,0.022866862
0.030166842,0.0032720205,0.002393263
0.22162527,0.01261577,0.016589189
0.006846131,0.0017782545,0.0025197878
0.013247844,0.00777206,0.009954483
0.9378277,0.018870153,0.019364739
1.6971401,0.014697949,0.014833861
0.8095863,0.008351848,0.0055644833
0.28773257,0.009818438,0.009387657
0.0023344338,0.0020862534,0.0024316788
1.045754,0.012731502,0.015162959
0.056246977,0.0033763438,0.004019632
0.8555153,0.014503471,0.016431462
1.3142573,0.013375116,0.015147891
0.8779116,0.013375611,0.014282438
0.002020398,0.0016036944,0.0013271252
1.1189678,0.015652798,0.021184653
0.052319743,0.0071600084,0.005801076
1.1019557,0.012274353,0.01522316
0.09892267,0.008147491,0.009692425
0.0004975256,0.0014285133,0.002408401
0.7482138,0.0075589907,0.008344769
0.004814931,0.0017427611,0.0017198195
0.012421608,0.003072927,0.0029731065
0.010265002,0.0012465641,0.0024579407
0.7883617,0.010038732,0.009446411
0.28536096,0.010572964,0.014961273
0.08592331,0.005690189,0.006725401
0.02071195,0.0054330514,0.005942195
0.5977091,0.016029274,0.02324938
0.17210165,0.01990103,0.028011145
0.0,0.0028411536,0.0033674608
0.5873103,0.013512902,0.011780375
0.7099246,0.008761504,0.011701596
0.04037918,0.0028788007,0.003308731
1.0492008,0.015492844,0.019141316
0.58932114,0.013178645,0.014734165
0.0009745713,0.0012108358,0.0009046508
0.19164306,0.008269608,0.011944362
0.0010634788,0.0007584272,0.001469924
0.000661133,0.0016171479,0.002317674
0.0,0.0019974262,0.0
0.790678,0.010386995,0.011576146
0.1777796,0.011921455,0.017706437
0.052161302,0.0037187121,0.0032687415
0.00048068076,0.0021664791,0.0016453682
0.8288589,0.01789167,0.022451354
0.9314579,0.012301742,0.013506913
0.088078804,0.0074107964,0.0076604495
1.2719973,0.009551452,0.00864446
0.34776816,0.010534965,0.010777518
0.11936491,0.0067423335,0.006475242
2.8671353,0.016624007,0.017614368
0.3628267,0.008285308,0.009292886
0.31636226,0.007155352,0.0070701786
1.5323893,0.010797436,0.011706068
0.55038756,0.009499694,0.009850789
0.09036313,0.006497914,0.008408322
0.0,0.00088664977,0.0011323264
0.5910273,0.015497607,0.021128556
0.0,0.0011504109,0.0014919892
1.5445882,0.017136397,0.018751008
0.52165604,0.010188982,0.009848545
0.2514876,0.008241567,0.010236412
2.2799284,0.020565504,0.018113136
0.76701546,0.009078017,0.010858987
0.22925974,0.010213716,0.013678405
0.68101263,0.01785342,0.022834044
0.81010294,0.014160704,0.014406967
0.0,0.0025838155,0.0037985614
0.3322564,0.01069668,0.008657853
0.0010098207,0.0010927645,0.00058745313
0.002855377,0.0010325284,0.0017143843
0.0,0.0023700355,0.0
0.2695646,0.008902936,0.008371887
0.08941681,0.0021250017,0.0033970445
0.500755,0.008336879,0.008203082
0.1174752,0.005227741,0.00518353
0.025876312,0.002684237,0.0015727751
0.94052845,0.018710434,0.019899443
0.32166058,0.009915616,0.011451136
0.18536322,0.006621246,0.0058571557
0.0015696666,0.0024091827,0.0013823857
1.3442771,0.011940595,0.012630528
0.06150932,0.0055995765,0.004547822
0.6978727,0.01878866,0.021945944
2.112666,0.01486936,0.015749022
1.0257127,0.020308461,0.02588485
0.77138084,0.010047883,0.009988625
0.23942412,0.006787178,0.007937639
1.2296466,0.016751202,0.015190876
0.6446226,0.01638384,0.017103674
0.0,0.003230483,0.0
0.38631487,0.016473033,0.021973347
0.0008544332,0.0016728925,0.0012628114
1.4921219,0.014927192,0.015181427
1.6064183,0.010838277,0.010139301
0.006062103,0.004379865,0.0029645034
0.5239421,0.009865689,0.014643711
0.05376453,0.003226984,0.0029307096
0.5665453,0.011576593,0.0137194805
1.4681352,0.012586917,0.013100622
0.012367748,0.0019026026,0.002164313
0.30108827,0.007228879,0.006382963
0.18594712,0.00782814,0.0067234104
0.025897067,0.0016314262,0.000959669
0.46244073,0.015927758,0.017233217
0.0005273102,0.0005625142,0.0008167342
0.0,0.00062233227,0.0015512656
0.7958428,0.013112617,0.01448862
0.7444261,0.01676527,0.019872546
0.7740998,0.011000804,0.011155223
0.013203829,0.0040175254,0.004950181
2.2230654,0.012158832,0.017982662
0.006403517,0.00081260846,0.0007235037
0.44820333,0.013727711,0.013083177
0.047142066,0.004584047,0.0042233574
0.61383873,0.013132136,0.015341416
0.62942255,0.015932027,0.018609349
0.010982267,0.0026980622,0.0018760256
0.0,0.0004267736,0.0015147311
1.0944352,0.013402645,0.016968224
0.1681597,0.013756861,0.012412359
0.63637334,0.012784995,0.013283191
0.20058325,0.00803527,0.010025556
0.98837835,0.0073581194,0.0066456813
0.11303785,0.007500917,0.008800003
0.061287783,0.004673253,0.004740225
0.51895636,0.016619219,0.022704111
0.06534375,0.004389721,0.004774729
1.3537284,0.018705675,0.022971323
0.41856363,0.012644507,0.012444383
0.34107554,0.010754218,0.008058504
0.99592376,0.01685293,0.020302527
0.48255414,0.0070932354,0.005043805
0.0,0.0008662713,0.0012687581
0.0038010725,0.0022232193,0.0009977046
0.042754486,0.0049160947,0.0063960846
1.2859126,0.017921293,0.02021815
1.25554,0.012311226,0.010453485
0.014111097,0.0052866605,0.0060334797
0.0,0.0011584499,0.0
0.77213484,0.012848646,0.012029022
0.0028509444,0.0012827666,0.0017243398
0.37027133,0.01230117,0.010542775
0.021415127,0.005928138,0.0057651987
0.00052890053,0.0038348627,0.00145707
2.400876,0.01241627,0.013387374
0.0,0.005223885,0.0030314145
0.25429234,0.010352574,0.010389544
0.03177726,0.0052310913,0.0029131162
0.12468399,0.013358519,0.031100942
0.007602664,0.0015592036,0.0009942463
0.0013648972,0.0037299688,0.003920041
0.0,0.0011907358,0.0
0.9370637,0.014796613,0.012666105
0.0,0.0032055473,0.0057138545
0.0,0.0053047757,0.0
0.7237017,0.013761775,0.012373641
0.0010957592,0.0009805928,0.00061010174
0.67281705,0.016206082,0.019765848
1.1243633,0.02066208,0.025403647
0.69024605,0.012449336,0.0118083935
0.0,0.002566242,0.0
1.795431,0.015796281,0.019130083
0.0032960468,0.0011449987,0.00092716614
1.0633851,0.01190319,0.008068965
0.37405816,0.012266758,0.015518064
0.0009560791,0.0009369377,0.0010831886
1.0079364,0.0161344,0.018218491
1.1775259,0.017345272,0.014418405
1.3462298,0.01673679,0.014175504
0.002646934,0.0036798546,0.006411681
1.0108403,0.015793346,0.018926386
0.0,0.001394969,0.000804518
0.17175598,0.009246784,0.009022745
0.0959856,0.005203759,0.0049170805
0.95345557,0.009095753,0.009116042
0.09264992,0.0051563233,0.0036069409
1.7911271,0.014973796,0.011866055
1.4134028,0.014398341,0.015690645
0.055481307,0.008367152,0.009016038
0.24620415,0.0146808345,0.019010015
0.06175288,0.008419498,0.006964637
0.55125356,0.00817467,0.0093834605
0.02523772,0.006221017,0.010525905
0.0008346906,0.0018015406,0.002997089
1.0366981,0.01392813,0.013701165
0.08382229,0.0047891657,0.0034919067
1.5873113,0.018785313,0.020700965
1.2634115,0.012991695,0.011907305
0.0,0.00043928958,0.00094067096
0.53985065,0.013711471,0.01771883
0.002337372,0.002837252,0.0025404885
0.0104763415,0.002558746,0.003310368
0.0,0.00084352144,0.0015045821
0.843735,0.01038382,0.009673511
0.30325088,0.015020662,0.010336932
0.5163378,0.016311804,0.017417502
0.0,0.0009177838,0.0012941401
1.3364935,0.017906789,0.017743874
0.53530735,0.010846964,0.009383286
0.0,0.0024516366,0.0
0.41738966,0.007366055,0.0062243086
0.083955035,0.0057724738,0.0049891407
0.0012781088,0.0010556771,0.0019954608
0.0012555049,0.0012386882,0.0013347004
0.49849075,0.013335404,0.019245012
0.39826193,0.011294776,0.013439953
0.5486259,0.018485256,0.027889978
0.40159905,0.008915032,0.010043097
0.28120118,0.0069004996,0.0069993264
0.8967744,0.011389429,0.013687345
1.3115484,0.015132667,0.017199034
0.86164194,0.016463067,0.014175701
0.046619177,0.004143227,0.0049365466
0.36441594,0.014909847,0.017524634
0.03289415,0.0067053433,0.0073210103
0.3157838,0.011704882,0.010866589
0.2537702,0.009528736,0.011150201
0.047090266,0.004039573,0.004928728
0.017434208,0.002875549,0.0042146514
0.016525345,0.0050255856,0.007899187
0.4215722,0.009791321,0.0059852996
0.004115213,0.0009213227,0.00083069666
0.66183674,0.015440221,0.019044625
0.01822185,0.0015124354,0.0012558332
0.15599698,0.00810697,0.005607279
0.056537848,0.004938414,0.0056216763
0.0051440364,0.00318542,0.002534832
0.003854538,0.0016678445,0.0036007296
0.03569361,0.0057044015,0.004949712
2.6586473,0.012242835,0.0109789325
0.0028864222,0.00099203,0.0013523968
1.4766395,0.019163508,0.022312732
0.61444736,0.012501986,0.016500667
0.0,0.004337722,0.0032906306
0.86172134,0.012632792,0.011432433
0.06938973,0.006424047,0.0059915716
0.0,0.0022034342,0.0
0.0,0.0008660978,0.00091255264
0.0,0.0017546072,0.0
0.0035715522,0.0015499655,0.002368671
0.7284896,0.014124905,0.015269359
0.4420967,0.014103652,0.018962948
0.0,0.0022843066,0.00325273
0.0012972597,0.0033661954,0.0037111146
0.75788665,0.00946827,0.00872814
0.18138698,0.0130683845,0.016184099
0.6359114,0.016319823,0.023086432
0.018353855,0.004171587,0.002385886
1.7570174,0.01587432,0.014662241
0.0,0.0021437255,0.0
1.3964355,0.0129032815,0.012736411
0.0,0.0021968167,0.0
0.6501609,0.015689977,0.018838309
1.0616199,0.018066084,0.02639063
0.9171397,0.00939623,0.008467587
0.05468118,0.0058291308,0.006790613
0.7716237,0.015061553,0.015522883
0.12652166,0.007958708,0.009527405
0.0,0.0012653499,0.0
0.85793895,0.011008702,0.012487332
0.0,0.0018980717,0.0
1.9711945,0.012908785,0.016262352
1.3993174,0.015701346,0.016083235
0.06429612,0.007974005,0.007198398
0.57979435,0.016228663,0.019120727
0.0,0.0013364911,0.0024996675
0.694524,0.008152539,0.009788039
0.10425327,0.005661911,0.0041480316
1.7565329,0.011205832,0.011481423
1.2063296,0.018858453,0.019396547
0.24615856,0.010859777,0.013356548
0.07989022,0.008473716,0.010924841
1.5257726,0.019261492,0.022216478
0.0070678745,0.0030934329,0.0058880667
0.60838264,0.0072276173,0.0066750376
0.018103933,0.0038898182,0.0041759624
0.09679795,0.0034807944,0.0029891336
0.16218339,0.005564042,0.006983538
0.0049507096,0.0027039812,0.0028330395
0.007435695,0.0034990017,0.0042594485
0.0032050181,0.0009152546,0.0009069927
0.40983424,0.00887428,0.009790634
0.031745326,0.002259973,0.00222651
0.016774721,0.0017202134,0.0018144211
0.25290135,0.012598698,0.014113195
1.6985031,0.016998693,0.023187013
1.0038583,0.017888956,0.018848862
0.7566104,0.015764063,0.018909864
0.49464136,0.014325205,0.01721515
1.0901744,0.015340572,0.016403338
0.00047425172,0.0007295838,0.0014360633
0.97701263,0.014598348,0.018107861
0.906822,0.01776445,0.02185567
0.9980685,0.017433252,0.019118033
0.8732079,0.012137437,0.012424242
0.0,0.00040270356,0.00077865145
0.79621553,0.012892979,0.01418361
0.008838913,0.005471643,0.0055733942
