SFR [Msun / yr],Stellar Metallicity [Mz/Mtot],Gas Metallicity [Mz/Mtot]
0.40477303,0.008117566,0.007946904
0.16195208,0.007425246,0.0076710884
0.42370197,0.009814407,0.009539025
0.27781162,0.0072216545,0.007959066
0.015472326,0.008421544,0.012226115
0.0,0.00233598,0.0
0.10131035,0.012423381,0.012099575
0.15893024,0.0063726767,0.0032842439
0.05799828,0.006317725,0.007819196
0.49680582,0.010351148,0.009941251
0.0688193,0.0061800685,0.00558961
0.270629,0.0073072473,0.0073809177
0.08313626,0.006750884,0.0076375906
0.0009135503,0.0010268242,0.0021408603
0.08893913,0.0104650585,0.012125681
0.48504075,0.0117139965,0.008974232
0.008897434,0.0026614147,0.00263216
0.0015813801,0.0030970862,0.0031627615
0.008009058,0.0034948145,0.0030773727
0.11555817,0.0070548183,0.008110115
0.08164363,0.011341482,0.015021185
0.35044882,0.0066717844,0.0046831076
0.0036207044,0.0018846269,0.0027999347
0.053372905,0.0068739657,0.0053241597
0.019742202,0.004009934,0.0042843716
0.060831327,0.004117512,0.00346098
0.08845695,0.004664043,0.006425298
0.36532184,0.0071808756,0.0067273546
0.1499718,0.00612474,0.006450332
0.0045601684,0.0025718308,0.0024927885
0.2624001,0.011978315,0.01091322
0.22794856,0.011576213,0.0077798003
0.10258056,0.0062308307,0.0041011195
0.15008698,0.006924471,0.0060566138
0.19860573,0.006988292,0.008287201
0.12160949,0.009193549,0.006467868
0.24117407,0.011750912,0.010506419
0.09199435,0.0051306095,0.0041902545
0.2851415,0.008596352,0.009571788
0.0,0.0010602856,0.0017430031
0.13532898,0.0074970927,0.0052286796
0.017255828,0.007884029,0.004940589
0.0043184785,0.0038816035,0.0056062653
0.023231005,0.00580666,0.0046535907
0.0046719243,0.0014556886,0.0012179763
0.31353268,0.008447892,0.007707078
0.5907523,0.008574315,0.009538734
0.018528556,0.0053307214,0.004662657
0.0041999547,0.0041512675,0.0020920855
0.1343888,0.011042786,0.012549623
0.09702802,0.0047259964,0.0033958054
0.014305355,0.0010276694,0.0009192612
0.0009952704,0.0006724311,0.00096378184
0.4346017,0.008183603,0.009368399
0.34342295,0.013655909,0.019429369
0.51853406,0.009242757,0.010551547
0.12682536,0.0039539444,0.0038635514
0.012412377,0.004926387,0.007587072
0.4988083,0.009602293,0.009584561
0.3407783,0.008214986,0.008984655
0.25848326,0.007837451,0.0067979563
0.116267845,0.006524158,0.007981835
0.0,0.00089895725,0.0016209176
0.11508358,0.008412186,0.007960291
0.28570563,0.0049979175,0.0041175946
0.09853015,0.0032343885,0.0035446791
0.33330536,0.0069363555,0.0035137464
0.016326483,0.0027627018,0.0032435732
0.27797732,0.0057338336,0.0051065315
0.12325152,0.010975616,0.012021806
0.36247683,0.01390211,0.017761232
0.16230242,0.0064450153,0.0057555386
0.038236365,0.0025288172,0.0032203696
0.1545927,0.009496777,0.010037792
0.016554575,0.002672226,0.0025507275
0.15884392,0.009241974,0.0088820895
0.076291226,0.006542581,0.006510313
0.10106826,0.014162141,0.015282521
1.1106935,0.017528389,0.013422889
0.0,0.003358909,0.005957673
0.2815755,0.0072470484,0.007823084
0.22464082,0.0056944913,0.0051845843
0.16415966,0.007822835,0.0050670737
0.0003528037,0.0008582856,0.00092322583
0.0,0.0013774975,0.0
0.21285342,0.011052594,0.0140815545
0.22389224,0.007909187,0.006808541
0.20073827,0.010996265,0.014413977
0.13935268,0.009030712,0.01104425
0.19344054,0.0135852,0.012117483
0.17107874,0.007933914,0.007903242
0.17868596,0.009049173,0.010231036
0.0036093835,0.0009987208,0.0013870258
0.42417604,0.012219288,0.011539168
0.095517,0.004619041,0.0043157246
0.0020690728,0.0017282324,0.0012867639
0.1539461,0.007182202,0.0075720805
0.411936,0.0128081115,0.00867736
0.13587214,0.0069486275,0.0077654193
0.012248453,0.0011266462,0.00087342813
0.25340128,0.013314066,0.017882133
0.19384134,0.006600956,0.0062984317
0.25658703,0.0066869003,0.004422907
0.030318677,0.0036391283,0.003375854
0.15424816,0.008075808,0.0071521504
0.083315514,0.0065836073,0.006141187
0.20026195,0.0075679487,0.0071638944
0.08818588,0.01187549,0.011947561
0.1919243,0.0061756764,0.0071655633
0.0054846364,0.0020647827,0.0021403197
0.1546317,0.009796544,0.011679656
0.08467606,0.009955829,0.013042243
0.11064312,0.011686371,0.009509937
0.01926968,0.005129575,0.00469441
0.03748858,0.0059693162,0.00633677
0.1532475,0.006141501,0.0060479487
0.08974547,0.009431777,0.009748482
0.12173707,0.006020355,0.0047618267
0.0025780709,0.0008416949,0.0008463088
0.11274572,0.011603143,0.0117719
0.12319898,0.008676399,0.008337229
0.19591704,0.0058321697,0.0057105585
0.010383567,0.0021256001,0.0021126904
0.33607,0.008086293,0.0093721645
0.10534105,0.008765854,0.008774798
0.021123754,0.006019537,0.004495171
0.05116682,0.0038296874,0.0027642949
0.023064181,0.0047671394,0.002842136
0.09766968,0.0059209084,0.007578413
0.124692045,0.007338811,0.0064067934
0.07845766,0.005465646,0.004371749
0.10690528,0.005855541,0.00445607
0.03632417,0.004336461,0.004765326
0.009894741,0.0026472511,0.0015335085
0.06271524,0.005093165,0.0050003985
0.024097577,0.004318067,0.0027958523
0.000898615,0.0010550433,0.0010021606
0.028003264,0.0061123422,0.0048224265
0.0,0.00468369,0.0
0.77651966,0.008234006,0.0077928714
0.21300119,0.00478486,0.0047954926
0.24124761,0.0066658515,0.005767592
0.22332083,0.010848716,0.010660094
0.07246295,0.0066052647,0.007068371
0.24966428,0.010201031,0.009206523
0.03297444,0.007961214,0.008234431
0.39866045,0.009818216,0.008911069
0.0009042138,0.0039420365,0.0017967364
0.024880383,0.0055156727,0.00600815
0.17074178,0.008885622,0.0057154326
0.08600789,0.0036741628,0.0037467694
0.0065786205,0.0031591866,0.002857187
0.18360741,0.0069645937,0.0069755996
0.0020123536,0.0012724958,0.0013098541
0.09266527,0.0074122576,0.0071385377
0.09643202,0.0065638227,0.0040015397
0.008169227,0.0012327749,0.0018115463
0.046890613,0.0014566173,0.0023624236
0.074399576,0.0020882483,0.0026320387
0.034156643,0.004905898,0.005037332
0.05056843,0.003637483,0.0024396435
0.03238918,0.0022799615,0.0022803373
0.03669466,0.005160071,0.003864973
0.031681284,0.014477999,0.018330447
0.12977755,0.009522456,0.009951324
0.08930979,0.0056463666,0.008176966
0.3761801,0.008925653,0.008720568
0.32574418,0.007984402,0.0050542667
0.3008749,0.009962402,0.007971068
0.0,0.0017472109,0.0028798317
0.15891339,0.008305842,0.011602354
0.12645717,0.009909855,0.011237621
0.22194801,0.011980069,0.012525752
0.19254726,0.0086176265,0.00845434
0.08207041,0.0052814167,0.0032307499
0.15259494,0.008641633,0.009053782
0.37306672,0.011115357,0.013631558
0.3441433,0.0070857084,0.0059489673
0.29346615,0.0101087615,0.008316065
0.37132314,0.010877471,0.012794283
0.21314046,0.007964609,0.007838625
0.3471209,0.007613467,0.009484683
0.2995271,0.0070286808,0.0067496123
0.24512403,0.00719229,0.007023682
0.3041693,0.0050819227,0.00647293
0.14267896,0.00970593,0.009716021
0.030104944,0.0033768516,0.0032662079
0.010795167,0.0019536368,0.0014751718
0.010354643,0.0022792604,0.0021707388
0.14483243,0.009331063,0.0096972715
0.255424,0.008695635,0.0064719953
0.016858364,0.0062782364,0.006281197
0.14769468,0.007893463,0.0073585315
0.28073764,0.008394059,0.00908445
0.0,0.0022702331,0.0038589295
0.147046,0.010005231,0.008797936
0.00039352122,0.00086983456,0.0010949429
0.13090749,0.00895548,0.0061893514
0.3157325,0.0077585755,0.007998243
0.165751,0.004519023,0.0028465847
0.036577266,0.0033215908,0.0042525637
0.07112634,0.007800241,0.009277761
0.22138311,0.013052825,0.0136835575
0.17985518,0.00922311,0.008385606
0.36789864,0.009276906,0.009510012
0.11688864,0.00786104,0.007877168
0.3110934,0.0109336395,0.014704151
0.22508466,0.008014984,0.005965031
0.18103975,0.004576346,0.004990337
0.0,0.0013855468,0.0007703217
0.007174599,0.0031552329,0.0035584138
0.0023605013,0.0032046456,0.0028309468
0.008358336,0.0010941414,0.0010352292
0.010100058,0.003132175,0.0025087616
0.0,0.0020955626,0.0
0.15206392,0.012085879,0.019347403
0.15443224,0.0055895173,0.004805645
0.5543071,0.011127396,0.011451704
0.38531548,0.010008755,0.012864023
0.13447143,0.008155212,0.0074693062
0.15350471,0.009192703,0.009012049
0.04400296,0.0058879107,0.0052045477
0.015533311,0.0025025369,0.002533046
0.30229166,0.0074902577,0.005127411
0.15163052,0.008579967,0.006692327
0.21530454,0.008087096,0.005717045
0.46359435,0.009140861,0.008774114
0.35837185,0.011200881,0.011175551
0.24655354,0.009979281,0.0061533432
0.1518398,0.011269131,0.009974654
0.17078331,0.011752398,0.014365085
0.34507626,0.008243466,0.0078608105
0.189844,0.007842011,0.007111479
0.41406077,0.013476643,0.017482733
0.48496622,0.011223071,0.0109835705
0.33277515,0.0070317765,0.0052533946
0.0,0.0025070175,0.0024577442
0.067130096,0.004951195,0.0042270576
0.10738198,0.0076722763,0.007398395
0.4131226,0.009583851,0.013701715
0.15737642,0.009423478,0.008217716
0.13787477,0.006081089,0.004698517
0.03230084,0.007158792,0.007568953
0.057893284,0.011942775,0.011510826
0.24484827,0.008086763,0.009611112
0.13784987,0.0071324487,0.004594265
0.15909354,0.008423556,0.010757793
0.17617702,0.011174069,0.0110762315
0.049231138,0.0059728893,0.0076085418
0.07076199,0.0038328199,0.0019598545
0.034420118,0.0064712493,0.0071615493
0.10056288,0.0044890856,0.0027891116
0.03876837,0.0034234556,0.0028123732
0.21670137,0.009887415,0.008313137
0.7295756,0.011695797,0.008294746
0.21094495,0.007349274,0.008981136
0.08328369,0.0052849194,0.005901759
0.22035414,0.008004981,0.006161248
0.0048427717,0.00080569147,0.0013123795
0.18869959,0.008067721,0.009523947
0.20044737,0.010037451,0.008968735
0.14238141,0.009385939,0.009177915
0.002896077,0.0039079543,0.0034598392
0.18709469,0.006417203,0.0046655927
0.22437045,0.008291501,0.007071631
0.10504377,0.007116027,0.008125088
0.059842657,0.0052418215,0.002855894
0.06292808,0.004525006,0.004847845
0.26557916,0.008412394,0.0054665264
0.0,0.00070719555,0.00082395953
0.3925048,0.00795677,0.007170669
0.15776306,0.0072905477,0.0066237873
0.13538775,0.010374418,0.009385374
0.20299701,0.0092794,0.0105966125
0.059145723,0.007269518,0.009563198
0.014879338,0.0036410575,0.00348161
0.2353713,0.009945511,0.008507314
0.020266145,0.00648384,0.0047527156
0.0,0.0016959572,0.0026876605
0.107850656,0.00472708,0.004429155
0.018923445,0.0026008699,0.0029841675
0.12693796,0.00781854,0.0066623967
0.1238382,0.0107808085,0.017473418
0.33202043,0.010458915,0.0073706033
0.007815512,0.0013121108,0.0011172178
0.012138083,0.002102213,0.0019522231
0.0036216355,0.00087034475,0.0012222859
0.0011159442,0.001604966,0.0016585595
0.08702271,0.0062008225,0.0049117412
0.0010994641,0.001596314,0.0020670856
0.23865072,0.011469726,0.01285132
0.13811605,0.00842438,0.006559259
0.013643273,0.001805833,0.0015293127
0.19623108,0.009101601,0.006753958
0.12089616,0.009331923,0.011727717
0.0,0.0014829983,0.0023556945
0.06909955,0.0062989155,0.00571382
0.01417048,0.0030461815,0.0029758974
0.09535556,0.0087471865,0.009289804
0.1576165,0.010694798,0.010977558
0.09014629,0.007799248,0.006348945
0.02435625,0.0040768697,0.0021026651
0.0,0.0013547827,0.0
0.12238371,0.011840296,0.0148858735
0.00045833044,0.0012881615,0.0016517228
0.0809361,0.0046622786,0.005534796
0.48725563,0.014945492,0.015095178
0.09614314,0.007871397,0.0065564346
0.008367728,0.0015492896,0.0014445729
0.11134596,0.0072746165,0.007713962
0.03616662,0.0040671313,0.0026388264
0.35765016,0.013256891,0.016423736
0.082482256,0.007563079,0.0065507577
0.17902805,0.006210459,0.0050823665
0.017717293,0.0023888233,0.0018586954
0.23623057,0.012020357,0.017107155
0.036543064,0.0048227957,0.0041831294
0.016951883,0.0045563877,0.0057081287
0.91603374,0.011129588,0.012713623
0.4958809,0.008521524,0.0103733195
0.0022577469,0.0014669546,0.001589017
0.5773507,0.011637941,0.014264026
0.17646079,0.013773413,0.014253505
0.17811346,0.0072003026,0.0064258585
0.07079407,0.006366762,0.0054189377
0.12034698,0.006192763,0.006718678
0.24469629,0.01123904,0.014715616
0.15724263,0.010427487,0.008478452
0.2630913,0.011019272,0.010319363
0.12518631,0.0042862366,0.004214005
0.11142386,0.01339105,0.014708859
0.005561158,0.00056326133,0.00057233457
0.00883826,0.0015166695,0.0013570683
0.008262458,0.0025707767,0.0016611802
0.003240723,0.0014682802,0.0015461895
0.10811337,0.0062110224,0.0062153116
0.42041767,0.009663923,0.007400154
0.035375927,0.0026995323,0.002955553
0.010211692,0.0024735553,0.0009784322
0.32785356,0.010195478,0.009676168
0.14537124,0.0047755823,0.0031561512
0.038977064,0.0026955486,0.0033310263
0.07625925,0.0069929278,0.006463561
0.02439919,0.003670356,0.0038684446
0.14461006,0.009801763,0.009879654
0.10390377,0.0063517536,0.0055757663
0.0030695915,0.0036902665,0.0043957713
0.10975937,0.009508567,0.0087041985
0.10343043,0.01109324,0.010321476
0.059433382,0.015145926,0.030266454
0.1155115,0.0071291723,0.005388927
0.04580239,0.00595619,0.0047605922
0.16644065,0.012688673,0.018068703
0.3248382,0.008279751,0.009434405
0.24838245,0.013480951,0.013172064
0.32147825,0.005607813,0.0054614693
0.073235825,0.008202481,0.0061896644
0.028909054,0.0052158246,0.0058578197
0.2615715,0.008468528,0.008931558
0.13094912,0.006046241,0.0064558447
0.3879053,0.010188731,0.007340113
0.08989427,0.0071850372,0.0055503035
0.0,0.0019481228,0.00176597
0.0,0.0008431778,0.0
0.037512194,0.009004639,0.024810482
0.09551031,0.0074996864,0.01044953
0.0,0.002196771,0.0024612148
0.0014555862,0.0056825266,0.006595445
0.22019887,0.013602423,0.0126908
0.15482004,0.007103923,0.0058514928
0.024735672,0.0066813673,0.0053015826
0.05812818,0.004603475,0.0044464106
0.0013667571,0.0010855581,0.0012915522
0.34880418,0.008415038,0.0072478717
0.072659336,0.006281103,0.0055609276
0.01753648,0.0055376044,0.0048950976
0.052739672,0.0038775592,0.0029586835
0.17771718,0.0073775966,0.0066908286
0.099939495,0.0073048593,0.0056195753
0.57396376,0.012083014,0.014259373
0.067374654,0.0077842316,0.00909359
0.29099396,0.011298871,0.014327051
0.12531103,0.010636319,0.011783129
0.22919549,0.0073997276,0.007977622
0.16827634,0.0065923873,0.0049739503
0.0043506473,0.003385706,0.004250287
0.11500103,0.0053868,0.004150164
0.09224125,0.007239347,0.006000951
0.18356681,0.009552687,0.010833951
0.1287108,0.009760631,0.007471903
0.034148023,0.0025204231,0.0018795044
0.0061411173,0.0022300342,0.0033586822
0.24550791,0.0035955515,0.002566316
0.037276294,0.003742811,0.0025015704
0.12928653,0.0077990345,0.0072450857
0.23529282,0.0070083295,0.00663659
0.08629348,0.0059010596,0.0044695684
0.0,0.0015632806,0.0008511512
0.1253843,0.005009588,0.004424369
0.0950612,0.007968355,0.007880336
0.0012118068,0.0011579527,0.0018121352
0.3390518,0.009675643,0.0077447877
0.07975252,0.009230639,0.010177937
0.10174879,0.0088081565,0.008485039
0.17997913,0.009097104,0.008353857
0.0,0.005140583,0.0
0.0,0.002547287,0.0016612951
0.097810745,0.0071099033,0.0056310957
0.04092748,0.0037909287,0.0036449493
0.029645506,0.005558624,0.005288338
0.037420545,0.0043517966,0.004286506
0.02453709,0.0048905755,0.0061346586
0.08472516,0.0066490564,0.0058189263
0.153836,0.011931462,0.011980651
0.1802128,0.007650469,0.0042856215
0.14709029,0.0056307535,0.0032060558
0.17101032,0.0072866725,0.006889613
0.25295374,0.008015734,0.0077854637
0.1485373,0.014628902,0.014904121
0.29640993,0.014464403,0.01848895
0.2495629,0.015160287,0.015410827
0.29981267,0.011094977,0.011699353
0.051830072,0.008180645,0.0051863985
0.12209211,0.0069071036,0.0057203737
0.010842885,0.0018082877,0.0016565836
0.3264277,0.011086359,0.008693556
0.0,0.0015530124,0.0
0.07511418,0.0069299387,0.007581279
0.0076540844,0.0035772987,0.0040003085
0.08854406,0.005172418,0.002762081
0.1929626,0.00726982,0.006151155
0.01386855,0.003097886,0.0020949335
0.309867,0.009217241,0.011588609
0.31545955,0.009658516,0.009380484
0.06296121,0.008491698,0.008204968
0.17567849,0.014004407,0.013011389
0.046585236,0.008450542,0.011078139
0.00048675228,0.0017276066,0.0015459954
0.08730761,0.008117417,0.00661981
0.05105161,0.0060064523,0.008225017
0.2862019,0.009724089,0.009759581
0.13374425,0.0060244882,0.00636903
0.083733365,0.00706674,0.007730709
0.10016308,0.0071036182,0.0055316603
0.0026004817,0.0013938114,0.0021202597
0.25179482,0.009705025,0.0088534895
0.0019435904,0.0016098995,0.0022540365
0.2704497,0.005842654,0.0073310523
0.004163049,0.0016604365,0.0009914424
0.13667317,0.010549508,0.013188177
0.13934344,0.0067441184,0.004832042
0.04799399,0.0077906405,0.008481068
0.054983776,0.007061352,0.007949539
0.008520327,0.001428631,0.0015032825
0.33618736,0.00988748,0.008859543
0.11745289,0.0052128215,0.0029701537
0.0090541085,0.001863627,0.0027203495
0.11098904,0.006930459,0.006911285
0.012728321,0.0025123542,0.0020053866
0.6768648,0.010294577,0.006545774
0.52247554,0.010877693,0.009638968
0.08798128,0.007100851,0.005460537
0.12882188,0.0073712072,0.006691639
0.01923124,0.0014565894,0.0021191116
0.25869918,0.0079332655,0.006649732
0.11710364,0.01274215,0.014221546
0.10465107,0.0065261414,0.00566197
0.009607942,0.0032699897,0.0027600667
0.0077254064,0.0016282216,0.001780482
0.2880107,0.012023013,0.010177225
0.057542276,0.006916808,0.0064001963
0.0022688957,0.0010585622,0.001328542
0.13206378,0.0057461397,0.0038174991
0.202714,0.0063061793,0.0050970847
0.17184314,0.008821516,0.007101437
0.17796221,0.003767955,0.004280891
0.0,0.0017650755,0.0011709264
0.100125425,0.007948507,0.009740772
0.13022998,0.007988804,0.0062531275
0.004263013,0.0035928313,0.0064156703
0.0632075,0.008572023,0.010237044
0.2060654,0.011114287,0.009419895
0.059613466,0.0031617614,0.0037337104
0.010693229,0.0044334563,0.0051752133
0.21333732,0.00963275,0.0077182376
0.19687735,0.010118525,0.012851261
0.13737366,0.0063531348,0.0057235165
0.09775417,0.0072347606,0.0053012655
0.0015330177,0.00086441205,0.00069316407
0.16119657,0.01205719,0.015974918
0.24363938,0.007914775,0.007202577
0.16887406,0.0054623857,0.0044880854
0.008829486,0.0028670342,0.003781716
0.2561757,0.01501338,0.017774547
0.3090971,0.0138472235,0.01496196
0.100710444,0.0078676315,0.008406172
0.091709375,0.00998065,0.009481414
0.023550626,0.0035126656,0.0034783685
0.22382157,0.01306023,0.010306435
0.09081534,0.008517532,0.007582087
0.268593,0.007624249,0.0076275915
0.24618585,0.008447328,0.009053979
0.10996946,0.0056069465,0.004447531
0.08514913,0.0056546764,0.0052005295
0.36086902,0.011076113,0.010767948
0.00418146,0.0022278137,0.003580309
0.052250996,0.009348848,0.00699283
0.13914186,0.008386611,0.008199707
0.07939429,0.0055676973,0.0046065217
0.1257412,0.018259918,0.029555926
0.42440236,0.007136308,0.007289403
0.0015812159,0.0018447743,0.002265567
0.22216868,0.008615356,0.0070698247
0.122530185,0.0039952868,0.003359209
0.0018503873,0.0020316278,0.0017091018
0.36395055,0.009795471,0.009672168
0.07322115,0.006684758,0.00514541
0.0007695197,0.0017363265,0.0022348226
0.28882962,0.00793203,0.006782251
0.27912557,0.010942461,0.01172913
0.017024651,0.003704482,0.0044109686
0.08366904,0.008370314,0.008349758
0.14704028,0.009151229,0.0068731457
0.15042481,0.008295295,0.008307776
0.06592632,0.0063336045,0.0056103687
0.010293989,0.0056921146,0.0038958187
0.025847469,0.0027320453,0.00280873
0.14805236,0.008105755,0.006516802
0.15799783,0.009600653,0.010769925
0.0004796332,0.00073592056,0.0008795392
0.1576597,0.013915567,0.013111332
0.3753483,0.009180877,0.008663222
0.23191342,0.0054950914,0.0062538413
0.26443812,0.014626637,0.016560163
0.29574525,0.00825583,0.010270088
0.2609172,0.011429345,0.011876099
0.22991626,0.013024732,0.016218808
0.057049643,0.010487002,0.005216248
0.004372514,0.0010381559,0.00067563594
0.0011512014,0.0009317362,0.0009041671
0.01161577,0.002542752,0.0018332425
0.11588572,0.0070775086,0.006115365
0.10276687,0.010309275,0.009295721
0.35806814,0.011011225,0.012431705
0.090970375,0.006204136,0.0069520953
0.015100559,0.0043913187,0.0048329346
0.17492805,0.0054229293,0.0062421374
0.26293382,0.011139575,0.011981978
0.16303909,0.012771899,0.01662727
0.13056609,0.005378462,0.0033256696
0.1193567,0.008501304,0.0079402635
0.23198639,0.00967015,0.0069137723
0.10771868,0.0042207134,0.0033770336
0.020788439,0.0027509127,0.002103819
0.32926732,0.010828133,0.011176514
0.11773813,0.0037884829,0.0045443424
0.05697219,0.004906752,0.0032291487
0.27706444,0.007852362,0.006316078
0.06692514,0.0056110267,0.0055717616
0.012421866,0.0031128468,0.003100196
0.18129453,0.008089639,0.008433335
0.08715744,0.010992114,0.016988164
0.1288297,0.0056825685,0.005252537
0.1563686,0.007417913,0.006684303
0.18697995,0.007869111,0.007984002
0.2382835,0.013838456,0.010963181
0.010225545,0.0010257366,0.0018854811
0.3831637,0.010908444,0.009470124
0.22541016,0.0061918176,0.0069399932
0.007507462,0.0018091457,0.0023722765
0.19588867,0.0077243363,0.00821363
0.031759527,0.0043077553,0.003508381
0.03272368,0.0010633445,0.0011162079
0.0006400682,0.0020003344,0.0021663199
0.28170452,0.010160661,0.010157766
0.24674752,0.012205589,0.012223357
0.25441685,0.011294512,0.0104241315
0.06588084,0.007920916,0.006456058
0.6481606,0.011530342,0.012276412
0.14192228,0.008553079,0.0076185986
0.002902785,0.002175803,0.0028020153
0.240076,0.013302942,0.013928242
0.28404498,0.0072139315,0.0072268285
0.12293812,0.009876518,0.009604395
0.08345479,0.010065246,0.015572691
0.19397174,0.008556501,0.0074747433
0.00046560948,0.00077186676,0.0008898861
0.12700464,0.009647997,0.011360636
0.1444675,0.006543802,0.005163944
0.13819285,0.0115697095,0.012988471
0.0,0.0006242012,0.0011193667
0.09858231,0.008363967,0.0064996504
0.054803267,0.004706592,0.0032742955
0.013173845,0.0038115445,0.0025143905
0.09106098,0.0076098964,0.006596502
0.118305705,0.007869836,0.0063681775
0.24399918,0.0049890806,0.0044027306
0.0040900894,0.0028889158,0.0040899934
0.058043588,0.011102494,0.009398416
0.049687017,0.0071158735,0.005712307
0.09710817,0.011017092,0.015158508
0.19428012,0.0057693566,0.005529284
0.1869022,0.008585762,0.0073281415
0.2051872,0.005553873,0.005984564
0.1839979,0.010663992,0.009578056
0.08604064,0.006033606,0.003381548
0.0,0.001348296,0.0013035365
0.102635935,0.0056921253,0.0069325166
0.3794814,0.01154869,0.01096629
0.26825178,0.008904181,0.008639139
0.0390973,0.0017404379,0.002060187
0.0075012655,0.0009305668,0.00092743424
0.00357939,0.0019300411,0.002157294
0.025896434,0.0024688994,0.0012298478
0.06473333,0.007285051,0.0067738798
0.03941227,0.0031139725,0.0015733652
0.02374835,0.0046531674,0.0041770344
0.21041578,0.009488267,0.008810408
0.24468036,0.007213466,0.0054095024
0.0754983,0.0113212345,0.014864222
0.0,0.0011649136,0.0
0.37386933,0.010381681,0.008701419
0.068105154,0.013566365,0.01856642
0.4245226,0.008345478,0.010251999
0.1986172,0.007346028,0.007302162
0.2316967,0.0051179286,0.004339282
0.50666046,0.009473376,0.0067645432
0.17282242,0.0064757657,0.0073834774
0.006311634,0.00086613424,0.0020845302
0.102335475,0.0059220456,0.0044230907
0.18131444,0.010562257,0.012285671
0.00052284205,0.0013500771,0.0017832771
0.19158491,0.0128981415,0.012215439
0.043092392,0.0037638778,0.0047834474
0.0045303456,0.0017388214,0.0034913304
0.1555296,0.006261067,0.002277372
0.13889472,0.0102784475,0.0073198997
0.11170826,0.0066899606,0.0070943157
0.30164942,0.009826991,0.009158243
0.18858993,0.008896121,0.00638156
0.33170563,0.005477129,0.0053551644
0.0010638945,0.0027870836,0.0014439828
0.07606516,0.009706119,0.010916215
0.23783255,0.011002494,0.01241357
0.22639798,0.0049932757,0.004411213
0.0010796759,0.00044264406,0.0008534444
0.00055423024,0.0015706259,0.0009971337
0.019714285,0.0084813265,0.010966668
0.05003677,0.0038300925,0.003564013
0.10664119,0.006044896,0.006247121
0.0016975523,0.0007204384,0.0005044752
0.10664955,0.005559503,0.005417619
0.10289992,0.005127502,0.008195603
0.26993242,0.010330585,0.011191677
0.016496558,0.0024184377,0.001862153
0.073858894,0.0044045765,0.0031030483
0.05840526,0.006458159,0.006380494
0.06531867,0.0017787337,0.0016405825
0.022983845,0.004049661,0.0036650943
0.5455972,0.012319986,0.014393285
0.09622367,0.0048006475,0.0025854048
0.0470029,0.009983154,0.008958249
0.2475374,0.0066356766,0.00511951
0.003805931,0.0023228067,0.002004513
0.13044587,0.006841253,0.0057868576
0.1657937,0.0047280653,0.005305486
0.008327381,0.0029217962,0.004124952
0.15716136,0.0063323616,0.0044267615
0.093835,0.006611471,0.005710467
0.07243262,0.0026676557,0.0016065396
0.097288966,0.0067364257,0.0048638
0.0042520934,0.0016964993,0.0021190585
0.20157567,0.006438224,0.0052380557
0.1700087,0.008164616,0.007688945
0.031260613,0.0066733994,0.006073319
0.00033953463,0.0019230042,0.0027500754
0.18207397,0.011427526,0.009558819
0.090121195,0.00940474,0.013008273
0.35394633,0.010530601,0.013710163
0.21260713,0.009393096,0.007150066
0.059615437,0.0074127247,0.007217418
0.0020148002,0.003278791,0.0032848131
0.7486129,0.005991255,0.00490614
0.26888478,0.011766496,0.012622574
0.09331995,0.004613808,0.0040135668
0.0068494896,0.005323775,0.006056049
0.21313879,0.008957982,0.008570835
0.35397866,0.008459995,0.008532902
0.1487543,0.0063658063,0.005659432
0.087812625,0.0055275145,0.005383309
0.11135072,0.0055921935,0.0063981167
0.006797127,0.0013936234,0.0013647125
0.010914262,0.0016582033,0.0021206124
0.25519037,0.009412036,0.009467658
0.31391844,0.009802664,0.010968188
0.034175027,0.005379219,0.0056698164
0.0,0.0019146152,0.0
0.106542766,0.0067767166,0.0063933465
0.10369312,0.004695926,0.0036689504
0.0,0.0013475785,0.0012958266
0.1673639,0.007876949,0.005663097
0.005305696,0.0015186842,0.0017874858
0.5176293,0.011569306,0.0108515
0.021843188,0.006463873,0.0063604517
0.14248575,0.0053506503,0.0060112174
0.040224303,0.0053390437,0.0064444747
0.31355518,0.008143229,0.007046926
0.05650429,0.006482157,0.005251499
0.07139059,0.0034431675,0.0034258435
0.13499339,0.008668612,0.007951716
0.057812348,0.010404953,0.0092096
0.26137215,0.008394534,0.008973581
0.06522073,0.0067853723,0.004556585
0.06529215,0.012004216,0.0123623
0.007056616,0.004681787,0.0039826054
0.08830381,0.00925369,0.01138673
0.12185428,0.008508517,0.010186766
0.13355926,0.012559446,0.015727047
0.10939076,0.0085460385,0.008655383
0.17447671,0.0040027117,0.0030371286
0.0,0.0028046367,0.0
0.0,0.002357167,0.0
0.0,0.0010777683,0.0
0.14508332,0.0072657643,0.0058123916
0.09531012,0.0072434563,0.0068309633
0.0054043764,0.0032816469,0.00442431
0.31152174,0.008644699,0.008338067
0.0,0.0020672148,0.0022509182
0.21657947,0.0063932934,0.004943807
0.18336715,0.0057750754,0.007275238
0.014542905,0.0043975995,0.003024882
0.00074076676,0.0014707897,0.0011400544
0.008374283,0.0010166868,0.0014636156
0.0020763315,0.001407172,0.0014520122
0.33012185,0.01211709,0.014574674
0.041950513,0.006545612,0.0048777284
0.024242261,0.00324284,0.003375906
0.0977913,0.014907569,0.016653078
0.057783253,0.008148023,0.009729083
0.09473042,0.006666441,0.0065803495
