SFR [Msun / yr],Stellar Metallicity [Mz/Mtot],Gas Metallicity [Mz/Mtot]
0.31419617,0.007775222,0.008294476
0.08988398,0.005031934,0.0036245724
0.322692,0.016164329,0.020364854
0.28159496,0.0059333104,0.003763762
0.06881432,0.0051552304,0.0045356755
0.061741408,0.0068043047,0.008105769
0.17584698,0.007333927,0.007384594
0.007629736,0.003601567,0.0028864597
0.21518183,0.014310705,0.014937313
0.11001963,0.011397322,0.014287682
0.15111466,0.0077582505,0.008984933
0.0,0.0022123232,0.002347844
0.057056274,0.008922385,0.006487871
0.058294717,0.009933945,0.009178366
0.028524809,0.0061020907,0.004976026
0.47996283,0.0092309145,0.008454726
0.15018259,0.0076753525,0.0052083074
0.15813605,0.005969735,0.0073484145
0.05960741,0.009246416,0.009847403
0.014572444,0.0060054,0.0048716124
0.323941,0.010649772,0.008947064
0.16229627,0.0131342495,0.013652206
0.11602013,0.00972968,0.009147566
0.22121213,0.007553043,0.009699719
0.29256937,0.012947297,0.009361565
0.39047316,0.0114376675,0.010264863
0.03456188,0.007643053,0.005168646
0.36422506,0.011602082,0.00924752
0.26554888,0.01454491,0.010942494
0.11764744,0.006624745,0.004976031
0.052885037,0.0078268,0.006398566
0.4631259,0.014438691,0.013056204
0.07096997,0.01181251,0.015006902
0.13989645,0.007257469,0.0067352764
0.1970295,0.009654298,0.008114559
0.0,0.0013677437,0.0016379375
0.29005423,0.017190838,0.023241673
0.28687745,0.012866009,0.01477583
0.27070177,0.013626541,0.012431769
0.2378627,0.009978934,0.009056897
0.22981004,0.012082408,0.017179018
0.11654402,0.007779444,0.006088567
0.111740194,0.0066882903,0.00573017
0.0068062562,0.003582201,0.0030791662
0.1038718,0.014681357,0.021049485
0.31541818,0.011069951,0.011194908
0.17946641,0.0077829603,0.006851396
0.28242904,0.012388868,0.010987896
0.20314586,0.014571822,0.013067307
0.10776643,0.0069182324,0.0066727577
0.040250354,0.004118191,0.0032356947
0.08834883,0.00918087,0.006692753
0.08112304,0.00790533,0.0069471337
0.1265922,0.010841857,0.011760405
0.12086492,0.00739386,0.007061412
0.19208492,0.010183525,0.008500216
0.101509236,0.01258607,0.016085535
0.053163078,0.010458657,0.0046531777
0.15995619,0.007470174,0.00797716
0.28058454,0.0074540866,0.006808301
0.1499636,0.010283297,0.010081355
0.02962014,0.0067583984,0.005284065
0.0026464742,0.0029809952,0.0041044625
0.008239,0.002634157,0.0034303707
0.22510205,0.009166198,0.010619365
0.006958739,0.0026042825,0.0038638075
0.15428679,0.011338253,0.013076982
0.21407159,0.008972289,0.0081638
0.0,0.0013191262,0.0012903474
0.3056947,0.0100273285,0.013422427
0.0,0.0061063496,0.0
0.20809475,0.012941952,0.013721209
0.05329856,0.007943528,0.00659658
0.5916822,0.013600196,0.0117067825
0.33146542,0.014724588,0.014593242
0.07681849,0.008762135,0.010338938
0.0025309636,0.002815506,0.0029593958
0.08760204,0.010816283,0.012995574
0.10511323,0.0072516864,0.006594585
0.1150431,0.0076171155,0.007632179
0.0034246906,0.0010649854,0.0009905243
0.13976501,0.009308898,0.012527743
0.34267488,0.008676474,0.009725665
0.14800823,0.009205073,0.0091737425
0.06645611,0.008620731,0.011866555
0.22929795,0.0080734,0.008043781
0.16397665,0.010532483,0.009204067
0.5022216,0.016743707,0.020388853
0.05429947,0.0050606816,0.0034458453
0.0027581672,0.00070367195,0.000157858
0.07373629,0.008090202,0.00911893
0.12782523,0.008243013,0.010058442
0.111282505,0.008239921,0.0085660415
0.4235836,0.0144019695,0.010930014
0.0229344,0.008396473,0.0062458934
0.39978135,0.00769814,0.0068242224
0.0074084043,0.0012484583,0.00090488314
0.023473376,0.003812824,0.003114318
0.022372395,0.0033578563,0.0019011813
0.009848345,0.0020035612,0.002232785
0.13394655,0.013157532,0.013720592
0.21886028,0.02029527,0.020074734
0.16174501,0.009877494,0.010462788
0.10220549,0.008076927,0.010630147
0.16094224,0.014068609,0.016335377
0.059246086,0.004933342,0.0054037604
0.2635592,0.0075723873,0.0062380857
0.0034913602,0.0015622113,0.00058593834
0.15252195,0.007972996,0.004448095
0.29490593,0.010403288,0.008346722
0.05493863,0.00831325,0.007544413
0.02000077,0.0013326781,0.0011539493
0.0938946,0.007124738,0.0065194834
0.067582764,0.0050572096,0.006546799
0.04938736,0.010039762,0.010278208
0.13831162,0.012165458,0.011511417
0.30700085,0.007243673,0.007701228
0.17599882,0.008685496,0.007462748
0.0,0.0013564373,0.0019577572
0.35488907,0.016692478,0.014484918
0.0361194,0.0075467187,0.0064999093
0.042783134,0.0048432797,0.007403585
0.2503772,0.011253731,0.012673823
0.15932971,0.0075534745,0.008413039
0.018363869,0.0025566495,0.0031573202
0.2585387,0.015012914,0.016354047
0.25143272,0.013081231,0.017877782
0.14271882,0.008369469,0.009106379
0.5087675,0.010139144,0.011078625
0.26310933,0.016439376,0.015578315
0.14649266,0.013446957,0.013984594
0.18635638,0.010564317,0.010511266
0.38228774,0.009415917,0.008811931
0.23912533,0.005943699,0.0041073724
0.003912577,0.0019936154,0.0020229649
0.057613757,0.0070209084,0.0044589676
0.013923013,0.0036899152,0.0034078648
0.14490719,0.0106534,0.009244884
0.26614693,0.0077941245,0.00885564
0.07410628,0.00784142,0.008993262
0.2534931,0.008102264,0.008886795
0.08419012,0.010389606,0.009939934
0.3087832,0.008795643,0.0100607285
0.035310082,0.004070612,0.0029188828
0.004378832,0.002555389,0.0020370723
0.0076998435,0.0016678516,0.001636939
0.02017416,0.0072828275,0.0071291025
0.06882971,0.0040080966,0.0031859605
0.23176733,0.011094207,0.010435297
0.0008969858,0.0023214456,0.0042858482
0.13797845,0.009244145,0.008687813
0.006362998,0.0011162758,0.0016825892
0.27706927,0.011678851,0.015758816
0.049179323,0.005866104,0.0054926868
0.020922171,0.0030511527,0.0025174
0.25619143,0.013781233,0.013735513
0.4181307,0.011868927,0.010401881
0.33417526,0.015415435,0.015539708
0.0,0.001727806,0.0024540254
0.58048624,0.013088835,0.008923603
0.08619896,0.010544479,0.006943904
0.21314248,0.008473231,0.008812708
0.00853566,0.0028590932,0.0027199134
0.47185576,0.011120937,0.009418051
0.019546425,0.00327535,0.0028369748
0.4557578,0.0133846225,0.013406969
0.07281775,0.0068954327,0.0069504105
0.12885219,0.010797603,0.008717879
0.12939346,0.0090763485,0.008499658
0.0027924352,0.0025843175,0.0034283325
0.09620011,0.0048217215,0.0042643435
0.09075796,0.0055076536,0.0041071456
0.38377804,0.012456929,0.012231792
0.15298738,0.008873142,0.007895144
0.025875377,0.0065271794,0.007781851
0.13919078,0.009211433,0.008692599
0.14120096,0.0077660056,0.0073563885
0.34906527,0.015565435,0.013918454
0.22384526,0.012941937,0.012012544
0.37578294,0.012098316,0.011993102
0.10681756,0.0129469745,0.013968605
0.11837338,0.012676243,0.011073365
0.11363778,0.010090456,0.011295986
0.2555711,0.01053249,0.00887554
0.1633422,0.0075399615,0.0054955157
0.22593744,0.010697034,0.008529575
0.0,0.013438671,0.0
0.05348583,0.0025966237,0.0025926158
0.00867591,0.0032178648,0.0028161223
0.20437837,0.014718067,0.015814133
0.031153046,0.004114621,0.002090296
0.007068649,0.0020277374,0.002060619
0.0,0.0022753077,0.003059968
0.001269927,0.0029004128,0.0019404828
0.0036693423,0.003601299,0.0038123592
0.41462636,0.013000739,0.010694027
0.10208235,0.010346095,0.009973603
0.102979116,0.011773712,0.013589834
0.08583565,0.009556539,0.011379186
0.12103086,0.008949566,0.007509963
0.29461563,0.014145359,0.015053868
0.15270261,0.00941543,0.012288675
0.0012935222,0.0013440785,0.0010887716
0.19639544,0.011793383,0.010881338
0.015987555,0.010344492,0.009181082
0.0,0.0026369086,0.0
0.054073207,0.012530386,0.027922975
0.101515315,0.0057511427,0.005893608
0.0,0.001001325,0.0
0.31905332,0.008468677,0.009995033
0.0027728786,0.0017429272,0.0012221023
0.26556984,0.012698596,0.012328297
0.0,0.0025504865,0.0
0.08314329,0.010632174,0.011144286
0.05940682,0.0074744835,0.008134452
0.28247094,0.011924869,0.0127409855
0.120351315,0.009234786,0.0059912684
0.01900125,0.0031088754,0.003578384
0.16444948,0.008083677,0.0074730027
0.31310886,0.012269486,0.01168951
0.3634962,0.01000772,0.009380971
0.2651763,0.0135471625,0.014522721
0.09086279,0.0067163594,0.0052240905
0.35064372,0.011704966,0.012531009
0.0,0.0116486065,0.0
0.08095368,0.011603904,0.014125906
0.14345582,0.008461738,0.010663472
0.124189265,0.01013804,0.008986865
0.04005289,0.0105286045,0.012015904
0.0022862535,0.0014769634,0.003076875
0.29751155,0.009242759,0.011952478
0.38736555,0.0107465265,0.011765931
0.5527558,0.0062863273,0.0066249976
0.4673122,0.014339371,0.014154615
0.073648736,0.00888031,0.005629837
0.0010295007,0.00088231004,0.0011865651
0.35030472,0.011153695,0.007991539
0.07072748,0.0097556,0.011104914
0.0,0.0010534967,0.0014538028
0.09701678,0.010655801,0.008587717
0.16616203,0.011090889,0.0141128125
0.14491917,0.013198839,0.017350413
0.09343151,0.01343135,0.009784861
0.19324942,0.014136271,0.011461996
0.09003346,0.012628165,0.012112979
0.15184997,0.008916492,0.0071903327
0.06927696,0.008673874,0.0062048594
0.0064021377,0.004090791,0.0023335116
0.028868888,0.0066845226,0.0081971465
0.0099566225,0.0034161594,0.00277249
0.3973048,0.012638779,0.009700606
0.2802918,0.009069976,0.009575742
0.11265038,0.007947537,0.005337529
0.0026583439,0.0006868077,0.0008547421
0.0,0.002481391,0.0
0.31194615,0.008858199,0.010266255
0.2834612,0.0060469876,0.0044531124
0.19894284,0.006791191,0.005272186
0.27994406,0.009770148,0.010249368
0.0,0.005174305,0.003985794
0.19252777,0.013039155,0.011161671
0.14003551,0.014068203,0.015311314
0.40776318,0.013546343,0.010947459
0.11652011,0.00594645,0.004605064
0.018888978,0.0028416084,0.0025613648
0.16462308,0.0061951745,0.006444492
0.18731175,0.008188062,0.0071506966
0.21914944,0.008584654,0.009932254
0.10896908,0.013519764,0.013245179
0.14694233,0.013415681,0.011136876
0.13154225,0.008745781,0.007884321
0.5633721,0.01261358,0.012835275
0.12694585,0.010668786,0.010906032
0.15128347,0.0064379615,0.005791532
0.0,0.003046596,0.0
0.20325147,0.010071737,0.011081952
0.0,0.009271946,0.007977366
0.21524335,0.007800524,0.006304536
0.21354824,0.011993708,0.0086868815
0.15177827,0.009445785,0.008274372
0.32873955,0.0131568145,0.011495654
0.08121579,0.013665619,0.0132203335
0.003889077,0.006857805,0.009324726
0.0,0.0016322682,0.0
0.062307887,0.015599525,0.023745812
0.09472032,0.011196038,0.014138475
0.22578445,0.012581299,0.014825688
0.20620133,0.014970657,0.018412834
0.14074005,0.010908979,0.008636047
0.20440377,0.008137278,0.0069760843
0.13844573,0.008067569,0.011305579
0.30886778,0.015155268,0.019243203
0.21038899,0.008332783,0.0070195505
0.18084592,0.012159028,0.011634082
0.06465989,0.0072673904,0.007849285
0.00800213,0.0013154921,0.0012807035
0.0,0.0046796044,0.0
0.3008198,0.012961893,0.010638031
0.19692945,0.012287774,0.01098994
0.20712434,0.012016463,0.011283099
0.23268197,0.013503454,0.015317455
0.0,0.0017079818,0.0014415241
0.21192715,0.015427862,0.012543742
0.23210488,0.010566704,0.008977679
0.15619074,0.004136537,0.0034408323
0.0020219993,0.0018555779,0.0015126724
0.13263187,0.011634745,0.0137376655
0.26025325,0.008455338,0.006962165
0.0,0.0052622943,0.0
0.20482664,0.010320546,0.010079271
0.49130407,0.0072252247,0.007016008
0.006270935,0.0023747836,0.0029641946
0.22896345,0.006808074,0.0038463944
0.00610534,0.005086282,0.005951072
0.17418855,0.008944654,0.0095583685
0.21103404,0.010740734,0.009267275
0.26189667,0.012543595,0.012773246
0.44991386,0.009609027,0.00786371
0.35244966,0.0096887,0.009539359
0.36384138,0.013052835,0.010585116
0.06495106,0.006333326,0.004361196
0.01202929,0.0020389853,0.0022371984
0.30975407,0.008947317,0.005861978
0.0,0.0018138123,0.0020289219
0.103468984,0.013534646,0.012596989
0.20840566,0.014807134,0.011522417
0.11244685,0.010897223,0.014343392
0.32794777,0.009681425,0.010319603
0.113412715,0.010475969,0.00956527
0.25372767,0.01245318,0.012724202
0.009464223,0.014792041,0.016320605
0.2692234,0.010471527,0.012863652
0.17677574,0.008705982,0.009803312
0.22088744,0.009527721,0.00723348
0.22166507,0.011181031,0.007936929
0.10049672,0.008771184,0.012249199
0.3118389,0.011836764,0.0134703815
0.08857519,0.0065073115,0.0049288804
0.006155375,0.0019361976,0.0030070217
0.18056868,0.010655124,0.008813494
0.18095861,0.02012226,0.018519098
0.23570839,0.008322756,0.007806506
0.25354,0.012162336,0.014525824
0.22364178,0.0066054454,0.007839998
0.0039109383,0.0035316132,0.0059075803
0.037873838,0.0113979755,0.01418841
0.0,0.003775494,0.002737332
0.14292525,0.016998481,0.014496546
0.108486965,0.009385281,0.008029918
0.04727288,0.013173478,0.021422796
0.070101425,0.013345745,0.018382879
0.18223931,0.012616904,0.010625108
0.1857165,0.011400929,0.010999683
0.42518744,0.013343045,0.009018476
0.09193667,0.012256318,0.014741324
0.17630637,0.010319943,0.008924068
0.15455016,0.012529668,0.01138346
0.12840255,0.01242888,0.014223004
0.12887566,0.008147798,0.009634504
0.37367097,0.007962882,0.00790128
0.0,0.0011729959,0.0008592274
0.17530483,0.006798121,0.0057944804
0.0069385036,0.0024546783,0.0020738456
0.25083745,0.011167247,0.004662665
0.14208743,0.011394541,0.0136315655
0.063213505,0.006948667,0.008051388
0.0,0.004806206,0.0
0.3780327,0.0068932516,0.00867482
0.28906795,0.012468128,0.009346192
0.28732494,0.008010985,0.008489066
0.18953189,0.004100807,0.00352887
0.32803786,0.007751654,0.007241362
0.16968161,0.009473239,0.010715505
0.14445643,0.004902429,0.0045479396
0.19224615,0.0149177825,0.01202109
0.20040345,0.008331733,0.006113773
0.0,0.0028350982,0.0027448821
0.074083135,0.0059240554,0.0055927793
0.024918832,0.0063588656,0.0059706294
0.29494792,0.01001266,0.010270907
0.02191411,0.0026161408,0.0025116785
0.25597277,0.009833308,0.0072323014
0.21942078,0.016091863,0.019760994
0.11320838,0.006436081,0.005538584
0.37305102,0.013181808,0.011456136
0.0,0.006189733,0.0
0.24895091,0.011356625,0.007939988
0.048001822,0.0074773333,0.0058936914
0.00869313,0.002322584,0.0027652858
0.22505938,0.0077423654,0.0061239963
0.06596492,0.009639769,0.010209287
0.12833717,0.011217773,0.012788471
0.3666375,0.012363104,0.011878479
0.18004516,0.013558803,0.011883088
0.00270656,0.0025236283,0.0048359786
0.11023915,0.010484078,0.012206829
0.0070282384,0.0044489983,0.0056882
0.25847045,0.011150878,0.009235308
0.1499824,0.0075794286,0.0068772244
0.14149882,0.009891356,0.010848962
0.0,0.0014896629,0.0015650528
0.12507372,0.009165346,0.007534131
0.008146871,0.00068051287,0.0008398775
0.3154798,0.005752155,0.007035347
0.23709719,0.013881332,0.012811004
0.45740077,0.009769779,0.008795336
0.21009737,0.009974767,0.010059134
0.06906236,0.0066726846,0.006308207
0.14303567,0.017532004,0.014769743
0.0,0.0013189383,0.0
0.19859162,0.008150013,0.007348058
0.16957775,0.012907853,0.008331029
0.19506977,0.010713813,0.011911761
0.08738955,0.009070589,0.008766669
0.018603003,0.0018157534,0.001974188
1.000498,0.013767108,0.009977721
0.14019279,0.011945467,0.0200332
0.15617062,0.013315604,0.011011964
0.1507678,0.010095431,0.009169365
0.117317274,0.009826586,0.00944181
0.045314237,0.0065818084,0.009295619
0.23131916,0.0073549207,0.0045133145
0.018329296,0.0075837607,0.005341214
0.3741889,0.008837094,0.008477314
0.2379817,0.012273084,0.010675382
0.059900153,0.00531505,0.0060200198
0.037589233,0.0014557709,0.0012553122
0.0642138,0.013623561,0.013999466
0.16748904,0.011298782,0.011941279
0.23477411,0.011648034,0.010471179
0.0,0.0019848305,0.0
0.12836358,0.010136114,0.012043114
0.14131694,0.014904344,0.019689338
0.04551993,0.0097121075,0.01183082
0.013060692,0.005805043,0.004741343
0.18305819,0.007091726,0.0076122517
0.24190517,0.010534997,0.008917185
0.049109586,0.010251461,0.00820942
0.18542817,0.008855023,0.008011637
0.49671945,0.01792183,0.019205386
0.11619452,0.011636687,0.01196626
0.104288176,0.0067631667,0.005116636
0.30230844,0.014545076,0.012232277
0.08438929,0.01190107,0.014875301
0.04838823,0.006292542,0.0077574532
0.039516576,0.0040891245,0.0038307467
0.059574008,0.01390709,0.020575128
0.0,0.0022123854,0.0
0.16043435,0.010012993,0.009048044
0.30330983,0.008751274,0.008389451
0.33954695,0.011579837,0.012963758
0.16371295,0.008081887,0.0057171714
0.30412248,0.013021419,0.010801112
0.18547715,0.014497161,0.0141438
0.088298194,0.006195041,0.0055636982
0.067819804,0.012296894,0.019295933
0.14625986,0.009491381,0.00752833
0.2749855,0.013675895,0.013222676
0.15304726,0.009048072,0.0084126135
0.32010162,0.0103700785,0.01058178
0.42309177,0.011509354,0.012970675
0.14934878,0.011616471,0.010954829
0.20045668,0.007116999,0.0061757048
0.030060183,0.0060247257,0.0058027282
0.20155425,0.009917021,0.012942301
0.030371804,0.0047016153,0.0031091655
0.033401836,0.0035818391,0.002374303
0.13309689,0.008028653,0.007359937
0.028359178,0.003949349,0.0032854988
0.1229747,0.011479954,0.009850384
0.04741751,0.0048213745,0.003559517
0.11839602,0.00665686,0.0069090608
0.18210757,0.010384903,0.01119488
0.09494991,0.0075596515,0.008245701
0.006433329,0.0026532349,0.002083387
0.2620567,0.011475374,0.008931886
0.40893716,0.01446582,0.014347108
0.16901831,0.012730605,0.011895772
0.113324985,0.011336946,0.010717324
0.50219685,0.010956736,0.012272005
0.049629886,0.012958703,0.021459714
0.14688587,0.009211804,0.006575724
0.16990109,0.009208561,0.010922132
0.01604703,0.0013853997,0.0014796187
0.0834882,0.0051043113,0.0056061596
0.0027638983,0.0028819102,0.0027049098
0.010113856,0.0026581483,0.003065636
0.30176017,0.006634699,0.006098374
0.3670092,0.015328477,0.016170602
0.05091611,0.00983012,0.008434315
0.030046247,0.0047613843,0.0055687064
0.22686322,0.0049006203,0.0033627255
0.28540337,0.006576535,0.005783737
0.15072331,0.010013642,0.011537159
0.09833383,0.006229589,0.0055953925
0.0014311008,0.00529568,0.0035842755
0.1838924,0.0044890656,0.0037194607
0.15212803,0.006137007,0.0051084096
0.091209255,0.007601045,0.0069726137
0.10668552,0.009946812,0.0050351038
0.057343103,0.012010769,0.013157456
0.08464008,0.006450401,0.0071765995
0.03891324,0.004638592,0.0032185963
0.15759419,0.007826656,0.00597651
0.17375252,0.014308365,0.018717498
0.28945342,0.013026726,0.014114662
0.14281341,0.010181479,0.010046932
0.1698538,0.005759964,0.0062425686
0.3117978,0.015618408,0.01819422
0.027278475,0.0059710033,0.005387563
0.0121526895,0.003539751,0.004598518
0.038749844,0.0064961673,0.0076900953
0.015944984,0.0012833707,0.001036322
0.30789065,0.011984717,0.00980724
0.24901333,0.010596286,0.011052272
0.19234598,0.010514118,0.011829652
0.083455406,0.012447307,0.013565771
0.32117558,0.012094863,0.010526082
0.069786735,0.0057909307,0.0054607596
0.11518306,0.008533757,0.007532588
0.06783811,0.0040853284,0.004977154
0.044063006,0.0055631353,0.0059391633
0.26029882,0.009529553,0.010178218
0.07492836,0.013866128,0.017051958
0.2815371,0.008025328,0.007992764
0.24692114,0.010638596,0.009134701
0.4402978,0.0066565485,0.006451114
0.2704803,0.015624581,0.014336976
0.18863901,0.0073253065,0.00609902
0.070822954,0.0069876486,0.0035025515
0.12085268,0.0061617875,0.0045151007
